Trd, 000138.783, 238
Trd, 000139.667, 236
Trd, 000139.792, 242
Trd, 000139.925, 226
Trd, 000140.283, 242
Trd, 000140.775, 224
Trd, 000141.500, 226
Trd, 000143.642, 233
Trd, 000143.858, 225
Trd, 000144.483, 227
Trd, 000144.825, 227
Trd, 000145.075, 227
Trd, 000146.008, 226
Trd, 000146.583, 224
Trd, 000146.600, 224
Trd, 000147.042, 224
Trd, 000147.100, 228
Trd, 000147.592, 228
Trd, 000148.358, 230
Trd, 000148.592, 232
Trd, 000148.600, 235
Trd, 000148.675, 222
Trd, 000148.692, 221
Trd, 000149.208, 235
Trd, 000149.442, 220
Trd, 000149.875, 232
Trd, 000149.908, 219
Trd, 000150.033, 218
Trd, 000150.375, 232
Trd, 000151.375, 230
Trd, 000152.150, 229
Trd, 000152.533, 227
Trd, 000152.683, 226
Trd, 000152.717, 227
Trd, 000152.967, 227
Trd, 000153.000, 227
Trd, 000153.142, 230
Trd, 000153.525, 226
Trd, 000153.700, 227
Trd, 000154.208, 221
Trd, 000154.517, 220
Trd, 000154.942, 224
Trd, 000155.625, 223
Trd, 000155.725, 221
Trd, 000156.808, 223
Trd, 000156.917, 220
Trd, 000157.075, 220
Trd, 000157.292, 226
Trd, 000157.642, 221
Trd, 000157.700, 243
Trd, 000159.733, 228
Trd, 000159.817, 229
Trd, 000160.075, 234
Trd, 000160.383, 235
Trd, 000160.708, 226
Trd, 000161.117, 227
Trd, 000161.275, 222
Trd, 000161.442, 219
Trd, 000161.567, 218
Trd, 000161.675, 233
Trd, 000161.900, 233
Trd, 000162.600, 231
Trd, 000162.642, 233
Trd, 000162.817, 204
Trd, 000162.983, 201
Trd, 000162.992, 216
Trd, 000163.058, 192
Trd, 000163.625, 199
Trd, 000164.175, 239
Trd, 000164.692, 230
Trd, 000165.017, 240
Trd, 000165.525, 239
Trd, 000165.650, 241
Trd, 000165.942, 244
Trd, 000166.208, 238
Trd, 000167.283, 234
Trd, 000167.767, 234
Trd, 000168.817, 234
Trd, 000169.350, 230
Trd, 000169.433, 230
Trd, 000169.517, 227
Trd, 000169.917, 225
Trd, 000170.075, 217
Trd, 000170.283, 231
Trd, 000170.292, 233
Trd, 000171.000, 234
Trd, 000171.133, 239
Trd, 000172.192, 241
Trd, 000172.692, 242
Trd, 000174.175, 249
Trd, 000174.875, 231
Trd, 000175.250, 241
Trd, 000175.275, 230
Trd, 000175.342, 222
Trd, 000176.033, 222
Trd, 000176.142, 224
Trd, 000176.183, 221
Trd, 000177.475, 227
Trd, 000177.975, 221
Trd, 000178.233, 218
Trd, 000178.250, 217
Trd, 000178.792, 224
Trd, 000179.083, 224
Trd, 000179.442, 223
Trd, 000180.142, 217
Trd, 000180.850, 217
Trd, 000181.183, 217
Trd, 000181.650, 217
Trd, 000181.775, 216
Trd, 000181.783, 214
Trd, 000182.342, 212
Trd, 000182.350, 219
Trd, 000183.000, 219
Trd, 000183.150, 213
Trd, 000183.233, 222
Trd, 000183.442, 219
Trd, 000183.467, 228
Trd, 000183.942, 221
Trd, 000184.108, 219
Trd, 000184.133, 222
Trd, 000184.225, 218
Trd, 000184.658, 231
Trd, 000185.500, 219
Trd, 000185.767, 217
Trd, 000186.717, 219
Trd, 000187.175, 217
Trd, 000187.233, 217
Trd, 000187.650, 218
Trd, 000188.017, 217
Trd, 000188.117, 222
Trd, 000188.800, 223
Trd, 000189.975, 218
Trd, 000190.392, 222
Trd, 000190.458, 224
Trd, 000190.550, 220
Trd, 000190.983, 230
Trd, 000192.067, 220
Trd, 000192.317, 213
Trd, 000192.408, 222
Trd, 000194.150, 234
Trd, 000194.233, 237
Trd, 000194.358, 219
Trd, 000194.392, 218
Trd, 000195.083, 221
Trd, 000195.267, 218
Trd, 000195.808, 234
Trd, 000196.017, 214
Trd, 000196.667, 223
Trd, 000196.917, 227
Trd, 000197.092, 224
Trd, 000197.142, 223
Trd, 000197.625, 218
Trd, 000197.758, 223
Trd, 000198.292, 206
Trd, 000198.400, 220
Trd, 000198.900, 221
Trd, 000198.925, 205
Trd, 000199.417, 218
Trd, 000200.108, 221
Trd, 000200.392, 224
Trd, 000201.142, 211
Trd, 000202.367, 212
Trd, 000202.625, 218
Trd, 000203.000, 209
Trd, 000204.883, 203
Trd, 000205.375, 207
Trd, 000205.742, 208
Trd, 000205.783, 207
Trd, 000206.925, 202
Trd, 000206.950, 209
Trd, 000207.017, 210
Trd, 000207.667, 203
Trd, 000207.675, 208
Trd, 000207.958, 210
Trd, 000207.967, 211
Trd, 000208.192, 202
Trd, 000208.275, 203
Trd, 000208.317, 209
Trd, 000208.717, 206
Trd, 000209.133, 200
Trd, 000209.467, 209
Trd, 000209.583, 210
Trd, 000209.617, 218
Trd, 000209.817, 225
Trd, 000209.842, 190
Trd, 000211.050, 201
Trd, 000211.908, 216
Trd, 000211.950, 230
Trd, 000212.033, 206
Trd, 000212.983, 231
Trd, 000213.783, 218
Trd, 000214.450, 209
Trd, 000214.667, 218
Trd, 000214.883, 218
Trd, 000215.400, 210
Trd, 000215.592, 208
Trd, 000216.467, 210
Trd, 000216.933, 209
Trd, 000217.025, 210
Trd, 000217.042, 211
Trd, 000217.258, 213
Trd, 000217.300, 209
Trd, 000217.808, 213
Trd, 000218.258, 210
Trd, 000219.475, 209
Trd, 000220.750, 216
Trd, 000221.075, 221
Trd, 000221.192, 226
Trd, 000222.000, 217
Trd, 000222.100, 221
Trd, 000222.108, 214
Trd, 000222.225, 213
Trd, 000223.358, 213
Trd, 000223.492, 218
Trd, 000224.308, 218
Trd, 000224.550, 213
Trd, 000224.617, 221
Trd, 000224.675, 212
Trd, 000224.683, 212
Trd, 000224.867, 231
Trd, 000225.692, 231
Trd, 000225.733, 232
Trd, 000225.925, 243
Trd, 000226.475, 213
Trd, 000226.942, 209
Trd, 000227.683, 223
Trd, 000228.692, 217
Trd, 000229.433, 211
Trd, 000229.800, 220
Trd, 000229.817, 222
Trd, 000230.225, 222
Trd, 000230.342, 223
Trd, 000230.692, 213
Trd, 000231.100, 207
Trd, 000231.550, 210
Trd, 000231.642, 222
Trd, 000232.092, 223
Trd, 000233.467, 224
Trd, 000233.775, 228
Trd, 000233.975, 214
Trd, 000234.333, 214
Trd, 000235.192, 227
Trd, 000235.367, 230
Trd, 000236.408, 235
Trd, 000236.575, 236
Trd, 000236.617, 225
Trd, 000236.650, 224
Trd, 000236.742, 218
Trd, 000236.908, 238
Trd, 000237.458, 226
Trd, 000238.100, 251
Trd, 000238.458, 229
Trd, 000240.142, 232
Trd, 000240.675, 232
Trd, 000240.883, 233
Trd, 000241.100, 229
Trd, 000241.633, 231
Trd, 000242.183, 230
Trd, 000242.758, 227
Trd, 000242.967, 222
Trd, 000243.008, 223
Trd, 000243.250, 221
Trd, 000243.283, 224
Trd, 000243.558, 213
Trd, 000244.083, 226
Trd, 000244.558, 232
Trd, 000245.608, 229
Trd, 000245.742, 238
Trd, 000245.850, 228
Trd, 000246.292, 232
Trd, 000246.575, 238
Trd, 000247.358, 240
Trd, 000247.992, 241
Trd, 000248.008, 240
Trd, 000248.200, 236
Trd, 000248.233, 249
Trd, 000249.117, 223
Trd, 000249.442, 231
Trd, 000250.075, 237
Trd, 000250.283, 241
Trd, 000250.558, 239
Trd, 000250.742, 242
Trd, 000251.175, 222
Trd, 000251.467, 249
Trd, 000251.875, 250
Trd, 000252.725, 236
Trd, 000252.975, 251
Trd, 000253.125, 250
Trd, 000253.842, 247
Trd, 000255.150, 246
Trd, 000255.167, 245
Trd, 000255.342, 247
Trd, 000255.708, 248
Trd, 000255.775, 249
Trd, 000255.900, 249
Trd, 000256.058, 252
Trd, 000256.392, 253
Trd, 000257.050, 261
Trd, 000257.492, 243
Trd, 000258.575, 237
Trd, 000258.867, 251
Trd, 000259.267, 252
Trd, 000259.758, 248
Trd, 000259.875, 252
Trd, 000259.917, 257
Trd, 000260.517, 247
Trd, 000260.525, 260
Trd, 000261.367, 244
Trd, 000262.250, 254
Trd, 000263.192, 253
Trd, 000263.400, 252
Trd, 000263.742, 258
Trd, 000263.867, 242
Trd, 000264.092, 250
Trd, 000264.483, 260
Trd, 000265.825, 250
Trd, 000266.233, 249
Trd, 000266.558, 251
Trd, 000266.625, 230
Trd, 000266.917, 250
Trd, 000267.175, 229
Trd, 000267.350, 245
Trd, 000267.708, 250
Trd, 000267.850, 246
Trd, 000268.425, 245
Trd, 000268.617, 237
Trd, 000268.750, 239
Trd, 000268.983, 247
Trd, 000269.217, 249
Trd, 000269.967, 251
Trd, 000270.183, 257
Trd, 000270.692, 258
Trd, 000271.008, 229
Trd, 000271.500, 260
Trd, 000271.758, 239
Trd, 000271.867, 231
Trd, 000272.450, 224
Trd, 000273.083, 259
Trd, 000273.217, 233
Trd, 000273.950, 254
Trd, 000275.075, 262
Trd, 000276.058, 261
Trd, 000277.458, 247
Trd, 000277.675, 251
Trd, 000277.925, 249
Trd, 000278.267, 247
Trd, 000278.400, 259
Trd, 000279.242, 247
Trd, 000279.800, 246
Trd, 000279.817, 253
Trd, 000279.917, 254
Trd, 000279.983, 255
Trd, 000280.400, 254
Trd, 000280.583, 250
Trd, 000280.867, 251
Trd, 000280.917, 247
Trd, 000280.967, 247
Trd, 000281.067, 254
Trd, 000281.225, 255
Trd, 000281.425, 254
Trd, 000281.717, 254
Trd, 000281.983, 233
Trd, 000282.208, 253
Trd, 000282.733, 257
Trd, 000283.283, 237
Trd, 000283.933, 253
Trd, 000284.192, 254
Trd, 000284.900, 236
Trd, 000285.392, 229
Trd, 000286.283, 233
Trd, 000286.350, 234
Trd, 000286.650, 235
Trd, 000287.217, 232
Trd, 000287.367, 234
Trd, 000287.575, 237
Trd, 000287.733, 231
Trd, 000288.258, 231
Trd, 000288.500, 229
Trd, 000288.608, 225
Trd, 000289.050, 221
Trd, 000289.217, 221
Trd, 000290.292, 237
Trd, 000290.683, 239
Trd, 000290.758, 221
Trd, 000291.233, 220
Trd, 000291.250, 233
Trd, 000292.592, 248
Trd, 000292.650, 237
Trd, 000293.400, 241
Trd, 000293.733, 245
Trd, 000294.583, 245
Trd, 000294.725, 258
Trd, 000294.883, 259
Trd, 000295.283, 247
Trd, 000295.342, 246
Trd, 000295.625, 253
Trd, 000296.583, 246
Trd, 000296.792, 243
Trd, 000297.317, 256
Trd, 000298.133, 247
Trd, 000298.350, 256
Trd, 000298.408, 247
Trd, 000298.758, 239
Trd, 000298.917, 246
Trd, 000299.533, 244
Trd, 000299.917, 243
Trd, 000300.158, 240
Trd, 000300.342, 237
Trd, 000300.400, 248
Trd, 000301.217, 238
Trd, 000301.458, 237
Trd, 000302.133, 231
Trd, 000302.600, 230
Trd, 000302.733, 239
Trd, 000303.658, 234
Trd, 000304.275, 234
Trd, 000304.342, 233
Trd, 000304.525, 232
Trd, 000304.733, 233
Trd, 000305.167, 230
Trd, 000305.317, 229
Trd, 000306.158, 233
Trd, 000306.250, 232
Trd, 000306.308, 229
Trd, 000306.767, 236
Trd, 000307.742, 225
Trd, 000307.783, 215
Trd, 000307.800, 214
Trd, 000308.267, 226
Trd, 000308.975, 224
Trd, 000309.058, 238
Trd, 000309.383, 244
Trd, 000309.642, 249
Trd, 000309.700, 260
Trd, 000310.283, 219
Trd, 000310.992, 231
Trd, 000311.025, 233
Trd, 000311.117, 218
Trd, 000311.158, 234
Trd, 000311.508, 234
Trd, 000312.075, 223
Trd, 000312.358, 213
Trd, 000313.050, 212
Trd, 000313.408, 215
Trd, 000313.967, 237
Trd, 000314.108, 248
Trd, 000314.333, 261
Trd, 000315.333, 237
Trd, 000315.383, 224
Trd, 000315.942, 230
Trd, 000316.092, 266
Trd, 000316.125, 228
Trd, 000316.342, 253
Trd, 000316.700, 235
Trd, 000317.125, 226
Trd, 000317.475, 217
Trd, 000318.283, 220
Trd, 000318.600, 223
Trd, 000319.000, 211
Trd, 000319.283, 210
Trd, 000319.717, 206
Trd, 000319.933, 223
Trd, 000320.658, 215
Trd, 000321.258, 221
Trd, 000322.658, 213
Trd, 000322.975, 218
Trd, 000323.267, 212
Trd, 000323.408, 219
Trd, 000324.875, 210
Trd, 000325.217, 212
Trd, 000325.575, 211
Trd, 000325.850, 214
Trd, 000326.892, 213
Trd, 000327.108, 215
Trd, 000327.908, 212
Trd, 000327.958, 213
Trd, 000328.825, 212
Trd, 000329.217, 212
Trd, 000329.258, 220
Trd, 000329.792, 211
Trd, 000329.942, 215
Trd, 000330.317, 210
Trd, 000330.350, 219
Trd, 000330.467, 220
Trd, 000331.067, 219
Trd, 000331.167, 220
Trd, 000331.258, 226
Trd, 000331.292, 227
Trd, 000332.083, 213
Trd, 000333.967, 225
Trd, 000333.975, 226
Trd, 000334.308, 229
Trd, 000334.758, 217
Trd, 000335.375, 223
Trd, 000336.175, 225
Trd, 000336.525, 226
Trd, 000336.833, 225
Trd, 000336.983, 225
Trd, 000337.242, 226
Trd, 000337.633, 225
Trd, 000337.858, 231
Trd, 000339.517, 226
Trd, 000339.583, 236
Trd, 000339.908, 237
Trd, 000339.975, 227
Trd, 000340.058, 218
Trd, 000340.100, 241
Trd, 000340.717, 241
Trd, 000341.208, 237
Trd, 000341.567, 247
Trd, 000341.667, 248
Trd, 000342.317, 239
Trd, 000342.683, 242
Trd, 000342.817, 243
Trd, 000343.317, 244
Trd, 000343.383, 249
Trd, 000343.967, 243
Trd, 000344.725, 242
Trd, 000345.508, 231
Trd, 000345.600, 229
Trd, 000346.117, 237
Trd, 000346.783, 246
Trd, 000346.792, 229
Trd, 000346.883, 246
Trd, 000347.417, 217
Trd, 000348.008, 241
Trd, 000348.275, 246
Trd, 000348.517, 217
Trd, 000348.675, 252
Trd, 000348.750, 253
Trd, 000349.267, 237
Trd, 000349.375, 238
Trd, 000350.000, 256
Trd, 000351.017, 244
Trd, 000351.867, 258
Trd, 000352.900, 242
Trd, 000353.717, 252
Trd, 000353.875, 253
Trd, 000354.183, 251
Trd, 000354.217, 252
Trd, 000354.508, 254
Trd, 000354.758, 253
Trd, 000355.733, 253
Trd, 000356.000, 252
Trd, 000356.775, 248
Trd, 000356.783, 245
Trd, 000356.808, 244
Trd, 000357.317, 247
Trd, 000358.142, 231
Trd, 000358.225, 245
Trd, 000358.792, 246
Trd, 000359.392, 225
Trd, 000359.500, 237
Trd, 000359.600, 246
Trd, 000360.383, 244
Trd, 000360.458, 241
Trd, 000360.533, 249
Trd, 000360.767, 234
Trd, 000360.867, 213
Trd, 000361.367, 248
Trd, 000361.583, 251
Trd, 000361.625, 234
Trd, 000361.950, 251
Trd, 000362.025, 233
Trd, 000362.275, 252
Trd, 000362.558, 254
Trd, 000363.483, 238
Trd, 000363.492, 239
Trd, 000363.817, 242
Trd, 000364.658, 237
Trd, 000365.017, 242
Trd, 000365.525, 238
Trd, 000366.000, 240
Trd, 000366.167, 240
Trd, 000366.317, 241
Trd, 000366.533, 240
Trd, 000366.817, 250
Trd, 000367.342, 240
Trd, 000368.717, 249
Trd, 000368.900, 241
Trd, 000369.025, 251
Trd, 000369.183, 258
Trd, 000370.325, 245
Trd, 000370.558, 244
Trd, 000372.667, 262
Trd, 000372.992, 265
Trd, 000373.408, 275
Trd, 000373.742, 270
Trd, 000373.750, 277
Trd, 000374.408, 284
Trd, 000374.792, 278
Trd, 000374.900, 270
Trd, 000375.425, 272
Trd, 000375.658, 284
Trd, 000375.708, 286
Trd, 000375.825, 294
Trd, 000375.892, 264
Trd, 000375.983, 300
Trd, 000377.133, 255
Trd, 000377.925, 275
Trd, 000378.892, 271
Trd, 000379.183, 266
Trd, 000380.508, 267
Trd, 000380.658, 262
Trd, 000381.000, 262
Trd, 000381.450, 264
Trd, 000381.475, 266
Trd, 000381.500, 267
Trd, 000381.533, 268
Trd, 000381.600, 269
Trd, 000381.917, 292
Trd, 000382.017, 263
Trd, 000382.208, 296
Trd, 000382.350, 262
Trd, 000382.825, 262
Trd, 000382.867, 253
Trd, 000383.625, 245
Trd, 000384.017, 258
Trd, 000384.817, 241
Trd, 000384.858, 242
Trd, 000384.867, 241
Trd, 000385.025, 233
Trd, 000385.350, 250
Trd, 000385.367, 255
Trd, 000385.717, 242
Trd, 000386.242, 252
Trd, 000386.333, 253
Trd, 000386.392, 254
Trd, 000386.925, 239
Trd, 000386.958, 235
Trd, 000387.042, 234
Trd, 000387.508, 234
Trd, 000388.167, 233
Trd, 000388.650, 230
Trd, 000389.042, 233
Trd, 000390.617, 228
Trd, 000390.758, 221
Trd, 000392.558, 224
Trd, 000392.792, 231
Trd, 000393.150, 239
Trd, 000393.458, 226
Trd, 000393.867, 219
Trd, 000394.075, 213
Trd, 000394.375, 219
Trd, 000394.458, 213
Trd, 000394.550, 238
Trd, 000394.617, 207
Trd, 000394.817, 207
Trd, 000395.433, 208
Trd, 000395.550, 207
Trd, 000395.792, 206
Trd, 000396.500, 209
Trd, 000397.033, 206
Trd, 000397.575, 246
Trd, 000397.808, 203
Trd, 000399.108, 194
Trd, 000399.150, 195
Trd, 000399.342, 197
Trd, 000399.717, 214
Trd, 000400.017, 216
Trd, 000400.900, 202
Trd, 000400.908, 212
Trd, 000402.117, 221
Trd, 000402.183, 231
Trd, 000402.717, 237
Trd, 000403.675, 219
Trd, 000403.708, 218
Trd, 000403.867, 223
Trd, 000404.242, 219
Trd, 000404.483, 218
Trd, 000404.633, 217
Trd, 000405.150, 221
Trd, 000405.442, 216
Trd, 000406.100, 216
Trd, 000406.542, 216
Trd, 000406.550, 217
Trd, 000406.608, 214
Trd, 000406.933, 213
Trd, 000407.342, 211
Trd, 000407.617, 224
Trd, 000407.775, 219
Trd, 000408.383, 210
Trd, 000408.625, 226
Trd, 000409.683, 230
Trd, 000409.775, 236
Trd, 000410.133, 224
Trd, 000410.875, 218
Trd, 000411.217, 216
Trd, 000411.592, 219
Trd, 000411.933, 217
Trd, 000411.992, 216
Trd, 000412.650, 216
Trd, 000413.075, 214
Trd, 000413.175, 213
Trd, 000413.183, 210
Trd, 000413.517, 213
Trd, 000413.550, 214
Trd, 000413.658, 196
Trd, 000413.892, 216
Trd, 000414.475, 236
Trd, 000414.775, 248
Trd, 000415.633, 240
Trd, 000416.367, 255
Trd, 000417.292, 241
Trd, 000417.492, 236
Trd, 000417.608, 233
Trd, 000418.050, 241
Trd, 000419.317, 193
Trd, 000419.775, 205
Trd, 000419.925, 208
Trd, 000420.150, 209
Trd, 000420.350, 213
Trd, 000420.833, 217
Trd, 000421.508, 228
Trd, 000421.675, 210
Trd, 000422.483, 227
Trd, 000422.842, 227
Trd, 000423.375, 226
Trd, 000423.817, 216
Trd, 000424.433, 216
Trd, 000424.875, 227
Trd, 000425.058, 227
Trd, 000425.900, 229
Trd, 000426.025, 230
Trd, 000426.233, 231
Trd, 000426.275, 232
Trd, 000426.633, 230
Trd, 000426.883, 233
Trd, 000427.150, 239
Trd, 000427.208, 244
Trd, 000427.817, 248
Trd, 000428.442, 248
Trd, 000428.508, 246
Trd, 000428.550, 248
Trd, 000428.642, 249
Trd, 000428.658, 252
Trd, 000428.667, 245
Trd, 000430.133, 269
Trd, 000430.592, 261
Trd, 000431.192, 261
Trd, 000431.325, 272
Trd, 000431.533, 259
Trd, 000433.317, 271
Trd, 000433.800, 273
Trd, 000434.942, 271
Trd, 000435.017, 270
Trd, 000435.450, 279
Trd, 000435.917, 280
Trd, 000436.008, 278
