Trd, 000092.483, 225
Trd, 000093.333, 227
Trd, 000093.358, 225
Trd, 000093.708, 248
Trd, 000094.800, 227
Trd, 000095.983, 242
Trd, 000096.225, 228
Trd, 000097.100, 227
Trd, 000097.292, 236
Trd, 000097.625, 230
Trd, 000097.883, 231
Trd, 000098.558, 240
Trd, 000098.950, 234
Trd, 000099.783, 234
Trd, 000100.092, 230
Trd, 000100.317, 234
Trd, 000100.483, 209
Trd, 000100.558, 200
Trd, 000100.917, 232
Trd, 000101.300, 207
Trd, 000102.592, 215
Trd, 000103.250, 233
Trd, 000103.458, 216
Trd, 000103.525, 215
Trd, 000103.900, 233
Trd, 000104.475, 234
Trd, 000104.533, 239
Trd, 000105.017, 243
Trd, 000105.325, 219
Trd, 000105.617, 218
Trd, 000105.633, 247
Trd, 000105.942, 249
Trd, 000106.083, 219
Trd, 000106.217, 249
Trd, 000106.658, 251
Trd, 000107.108, 232
Trd, 000107.367, 231
Trd, 000107.808, 228
Trd, 000108.242, 255
Trd, 000109.442, 235
Trd, 000109.542, 235
Trd, 000110.133, 237
Trd, 000110.217, 208
Trd, 000111.533, 228
Trd, 000111.683, 230
Trd, 000111.983, 231
Trd, 000112.367, 246
Trd, 000112.483, 256
Trd, 000112.508, 256
Trd, 000112.917, 266
Trd, 000113.242, 215
Trd, 000113.250, 211
Trd, 000113.342, 208
Trd, 000114.717, 242
Trd, 000115.117, 227
Trd, 000115.658, 227
Trd, 000116.167, 240
Trd, 000116.183, 227
Trd, 000116.350, 223
Trd, 000116.442, 222
Trd, 000116.925, 212
Trd, 000117.008, 208
Trd, 000117.833, 223
Trd, 000117.975, 215
Trd, 000118.033, 226
Trd, 000118.225, 227
Trd, 000119.825, 233
Trd, 000119.892, 237
Trd, 000120.925, 235
Trd, 000121.125, 235
Trd, 000121.208, 234
Trd, 000121.333, 233
Trd, 000121.458, 230
Trd, 000121.525, 236
Trd, 000121.583, 238
Trd, 000123.050, 233
Trd, 000123.142, 232
Trd, 000123.183, 229
Trd, 000123.492, 234
Trd, 000124.217, 229
Trd, 000124.567, 228
Trd, 000124.767, 228
Trd, 000125.092, 234
Trd, 000126.025, 228
Trd, 000126.733, 240
Trd, 000127.242, 218
Trd, 000128.208, 235
Trd, 000128.325, 239
Trd, 000128.442, 245
Trd, 000129.658, 238
Trd, 000130.058, 243
Trd, 000130.925, 240
Trd, 000131.708, 243
Trd, 000131.825, 243
Trd, 000133.125, 243
Trd, 000133.375, 233
Trd, 000133.933, 242
Trd, 000134.117, 242
Trd, 000134.208, 233
Trd, 000134.542, 239
Trd, 000134.658, 235
Trd, 000134.933, 236
Trd, 000135.608, 235
Trd, 000136.475, 240
Trd, 000136.617, 236
Trd, 000137.233, 238
Trd, 000138.117, 238
Trd, 000138.242, 239
Trd, 000138.825, 236
Trd, 000139.300, 235
Trd, 000140.767, 239
Trd, 000141.183, 239
Trd, 000141.558, 236
Trd, 000142.000, 236
Trd, 000142.092, 237
Trd, 000142.308, 239
Trd, 000142.917, 239
Trd, 000143.000, 239
Trd, 000143.367, 235
Trd, 000143.842, 235
Trd, 000143.992, 234
Trd, 000144.125, 234
Trd, 000144.325, 233
Trd, 000144.683, 226
Trd, 000144.933, 214
Trd, 000145.433, 218
Trd, 000145.650, 226
Trd, 000146.617, 238
Trd, 000147.183, 232
Trd, 000147.192, 239
Trd, 000147.758, 235
Trd, 000147.858, 229
Trd, 000147.917, 250
Trd, 000149.800, 246
Trd, 000150.058, 230
Trd, 000150.683, 235
Trd, 000150.692, 230
Trd, 000150.733, 230
Trd, 000151.233, 251
Trd, 000152.783, 245
Trd, 000152.975, 239
Trd, 000153.233, 240
Trd, 000153.375, 238
Trd, 000153.567, 246
Trd, 000153.983, 246
Trd, 000154.325, 247
Trd, 000154.458, 238
Trd, 000154.517, 255
Trd, 000154.917, 258
Trd, 000155.708, 246
Trd, 000155.883, 235
Trd, 000156.092, 255
Trd, 000156.625, 257
Trd, 000157.092, 253
Trd, 000157.525, 239
Trd, 000157.683, 245
Trd, 000157.700, 214
Trd, 000159.667, 244
Trd, 000159.742, 237
Trd, 000159.925, 234
Trd, 000159.958, 238
Trd, 000160.742, 245
Trd, 000161.067, 240
Trd, 000161.250, 239
Trd, 000161.458, 239
Trd, 000161.717, 235
Trd, 000162.867, 236
Trd, 000164.250, 233
Trd, 000164.450, 232
Trd, 000164.492, 235
Trd, 000165.033, 232
Trd, 000165.125, 226
Trd, 000165.925, 212
Trd, 000166.700, 222
Trd, 000167.050, 214
Trd, 000167.542, 213
Trd, 000167.767, 214
Trd, 000167.958, 215
Trd, 000168.650, 216
Trd, 000168.792, 215
Trd, 000169.017, 210
Trd, 000169.042, 218
Trd, 000169.083, 209
Trd, 000169.167, 219
Trd, 000169.550, 236
Trd, 000169.758, 241
Trd, 000169.908, 244
Trd, 000171.083, 249
Trd, 000171.542, 252
Trd, 000172.542, 248
Trd, 000172.650, 223
Trd, 000172.850, 229
Trd, 000173.008, 248
Trd, 000173.150, 221
Trd, 000173.433, 250
Trd, 000173.758, 257
Trd, 000174.192, 225
Trd, 000174.283, 220
Trd, 000174.533, 236
Trd, 000175.142, 246
Trd, 000175.333, 222
Trd, 000175.492, 239
Trd, 000175.825, 240
Trd, 000176.025, 225
Trd, 000176.108, 249
Trd, 000176.717, 229
Trd, 000177.858, 252
Trd, 000177.950, 231
Trd, 000179.025, 234
Trd, 000179.425, 241
Trd, 000179.975, 239
Trd, 000180.808, 243
Trd, 000180.967, 233
Trd, 000181.258, 237
Trd, 000181.533, 233
Trd, 000181.850, 233
Trd, 000181.867, 229
Trd, 000182.008, 217
Trd, 000182.033, 213
Trd, 000183.192, 228
Trd, 000183.367, 226
Trd, 000183.492, 227
Trd, 000184.258, 227
Trd, 000184.275, 226
Trd, 000184.408, 224
Trd, 000184.800, 224
Trd, 000185.167, 208
Trd, 000187.342, 220
Trd, 000187.583, 220
Trd, 000188.183, 229
Trd, 000189.075, 219
Trd, 000189.117, 218
Trd, 000189.333, 218
Trd, 000189.583, 232
Trd, 000189.692, 218
Trd, 000189.808, 236
Trd, 000190.083, 217
Trd, 000191.342, 220
Trd, 000191.625, 237
Trd, 000193.033, 221
Trd, 000193.500, 223
Trd, 000193.525, 222
Trd, 000194.017, 222
Trd, 000194.083, 222
Trd, 000194.125, 223
Trd, 000194.792, 221
Trd, 000195.608, 227
Trd, 000195.633, 220
Trd, 000195.725, 228
Trd, 000195.867, 231
Trd, 000196.742, 218
Trd, 000197.067, 215
Trd, 000197.317, 234
Trd, 000197.592, 201
Trd, 000198.167, 209
Trd, 000198.417, 196
Trd, 000198.608, 220
Trd, 000199.200, 204
Trd, 000199.442, 215
Trd, 000199.517, 215
Trd, 000199.642, 220
Trd, 000201.308, 231
Trd, 000201.575, 221
Trd, 000202.600, 231
Trd, 000202.992, 225
Trd, 000203.250, 226
Trd, 000203.317, 225
Trd, 000203.517, 228
Trd, 000204.092, 185
Trd, 000205.833, 209
Trd, 000206.133, 187
Trd, 000206.200, 189
Trd, 000206.250, 191
Trd, 000206.258, 185
Trd, 000206.658, 195
Trd, 000207.483, 218
Trd, 000207.817, 223
Trd, 000207.825, 232
Trd, 000208.192, 213
Trd, 000208.200, 214
Trd, 000209.333, 227
Trd, 000209.475, 209
Trd, 000210.142, 209
Trd, 000211.133, 212
Trd, 000211.500, 223
Trd, 000212.233, 223
Trd, 000212.925, 223
Trd, 000213.408, 222
Trd, 000213.458, 222
Trd, 000213.708, 223
Trd, 000214.983, 226
Trd, 000215.325, 226
Trd, 000215.342, 230
Trd, 000215.675, 227
Trd, 000215.958, 230
Trd, 000216.050, 231
Trd, 000216.858, 232
Trd, 000216.925, 230
Trd, 000218.158, 231
Trd, 000218.292, 229
Trd, 000218.683, 231
Trd, 000218.800, 232
Trd, 000219.417, 232
Trd, 000220.125, 230
Trd, 000220.133, 232
Trd, 000220.592, 233
Trd, 000220.600, 228
Trd, 000221.550, 229
Trd, 000222.217, 228
Trd, 000222.450, 227
Trd, 000223.825, 228
Trd, 000223.892, 233
Trd, 000223.958, 233
Trd, 000224.525, 235
Trd, 000224.733, 233
Trd, 000224.983, 229
Trd, 000225.475, 236
Trd, 000225.833, 232
Trd, 000226.142, 232
Trd, 000226.300, 234
Trd, 000226.500, 231
Trd, 000228.592, 231
Trd, 000228.600, 227
Trd, 000228.633, 233
Trd, 000228.817, 220
Trd, 000230.125, 225
Trd, 000230.350, 200
Trd, 000230.425, 196
Trd, 000230.433, 187
Trd, 000230.650, 227
Trd, 000231.733, 206
Trd, 000232.583, 203
Trd, 000232.667, 206
Trd, 000232.925, 198
Trd, 000233.067, 192
Trd, 000233.100, 208
Trd, 000233.375, 210
Trd, 000233.692, 225
Trd, 000233.908, 211
Trd, 000234.233, 209
Trd, 000234.475, 194
Trd, 000235.192, 222
Trd, 000235.250, 223
Trd, 000235.450, 228
Trd, 000236.992, 217
Trd, 000237.008, 220
Trd, 000237.958, 224
Trd, 000238.083, 217
Trd, 000238.442, 226
Trd, 000238.450, 220
Trd, 000239.308, 215
Trd, 000239.525, 203
Trd, 000239.708, 227
Trd, 000239.792, 226
Trd, 000239.992, 229
Trd, 000240.283, 226
Trd, 000240.308, 233
Trd, 000240.367, 238
Trd, 000241.125, 224
Trd, 000242.258, 221
Trd, 000243.033, 239
Trd, 000243.042, 248
Trd, 000244.550, 230
Trd, 000244.683, 221
Trd, 000244.842, 247
Trd, 000245.267, 246
Trd, 000245.833, 244
Trd, 000246.067, 247
Trd, 000246.217, 232
Trd, 000246.792, 235
Trd, 000247.050, 219
Trd, 000247.692, 236
Trd, 000247.917, 239
Trd, 000247.975, 237
Trd, 000248.575, 238
Trd, 000248.958, 239
Trd, 000249.375, 244
Trd, 000249.908, 241
Trd, 000250.000, 246
Trd, 000250.333, 247
Trd, 000250.367, 247
Trd, 000251.358, 247
Trd, 000251.408, 249
Trd, 000251.475, 238
Trd, 000251.533, 239
Trd, 000251.725, 247
Trd, 000251.958, 240
Trd, 000252.242, 238
Trd, 000252.750, 221
Trd, 000252.775, 244
Trd, 000252.808, 245
Trd, 000253.550, 247
Trd, 000253.850, 232
Trd, 000253.942, 247
Trd, 000254.675, 220
Trd, 000254.708, 246
Trd, 000255.275, 191
Trd, 000255.392, 250
Trd, 000255.708, 211
Trd, 000255.792, 255
Trd, 000256.533, 263
Trd, 000257.792, 246
Trd, 000257.933, 251
Trd, 000257.992, 244
Trd, 000258.883, 249
Trd, 000259.792, 246
Trd, 000260.775, 263
Trd, 000261.450, 249
Trd, 000261.833, 254
Trd, 000262.067, 260
Trd, 000262.425, 255
Trd, 000262.825, 252
Trd, 000262.867, 251
Trd, 000263.158, 259
Trd, 000263.258, 265
Trd, 000263.800, 263
Trd, 000264.075, 258
Trd, 000264.175, 266
Trd, 000264.275, 267
Trd, 000264.583, 234
Trd, 000264.925, 245
Trd, 000264.958, 243
Trd, 000265.017, 227
Trd, 000265.517, 216
Trd, 000266.958, 236
Trd, 000267.058, 255
Trd, 000267.108, 257
Trd, 000268.183, 244
Trd, 000268.892, 248
Trd, 000268.983, 239
Trd, 000269.200, 256
Trd, 000270.683, 249
Trd, 000270.983, 248
Trd, 000271.058, 235
Trd, 000271.758, 231
Trd, 000272.525, 239
Trd, 000272.825, 239
Trd, 000272.875, 239
Trd, 000272.958, 228
Trd, 000273.400, 206
Trd, 000273.408, 236
Trd, 000273.592, 217
Trd, 000273.658, 219
Trd, 000274.467, 237
Trd, 000274.542, 258
Trd, 000274.733, 221
Trd, 000274.900, 243
Trd, 000275.208, 262
Trd, 000276.067, 253
Trd, 000276.167, 226
Trd, 000276.600, 215
Trd, 000276.867, 235
Trd, 000277.767, 220
Trd, 000277.858, 263
Trd, 000278.117, 245
Trd, 000279.075, 235
Trd, 000279.275, 231
Trd, 000279.558, 222
Trd, 000280.175, 231
Trd, 000280.875, 234
Trd, 000281.442, 257
Trd, 000282.225, 244
Trd, 000282.242, 246
Trd, 000282.250, 239
Trd, 000282.308, 238
Trd, 000282.400, 235
Trd, 000284.292, 238
Trd, 000285.000, 240
Trd, 000285.525, 257
Trd, 000286.108, 242
Trd, 000286.208, 241
Trd, 000286.617, 242
Trd, 000287.425, 254
Trd, 000287.917, 250
Trd, 000288.058, 257
Trd, 000288.225, 246
Trd, 000288.325, 242
Trd, 000288.350, 257
Trd, 000288.417, 241
Trd, 000289.325, 239
Trd, 000289.708, 242
Trd, 000290.025, 248
Trd, 000290.042, 256
Trd, 000290.467, 245
Trd, 000290.558, 251
Trd, 000290.867, 239
Trd, 000291.708, 236
Trd, 000291.917, 239
Trd, 000292.158, 240
Trd, 000292.183, 236
Trd, 000292.283, 249
Trd, 000293.167, 256
Trd, 000293.433, 255
Trd, 000294.308, 242
Trd, 000294.567, 249
Trd, 000294.700, 230
Trd, 000294.867, 229
Trd, 000295.108, 228
Trd, 000296.033, 230
Trd, 000296.942, 237
Trd, 000297.008, 239
Trd, 000297.150, 248
Trd, 000298.033, 228
Trd, 000298.733, 250
Trd, 000298.792, 251
Trd, 000298.983, 260
Trd, 000299.183, 263
Trd, 000300.433, 234
Trd, 000300.650, 261
Trd, 000300.808, 230
Trd, 000301.208, 238
Trd, 000301.375, 229
Trd, 000301.433, 228
Trd, 000301.858, 245
Trd, 000302.533, 238
Trd, 000302.867, 248
Trd, 000303.108, 231
Trd, 000303.525, 229
Trd, 000303.792, 236
Trd, 000304.242, 247
Trd, 000304.408, 249
Trd, 000304.475, 219
Trd, 000304.625, 211
Trd, 000305.183, 199
Trd, 000306.008, 217
Trd, 000306.333, 216
Trd, 000306.692, 217
Trd, 000306.758, 214
Trd, 000306.825, 225
Trd, 000307.733, 214
Trd, 000308.042, 211
Trd, 000308.750, 203
Trd, 000309.158, 224
Trd, 000309.375, 235
Trd, 000309.583, 225
Trd, 000310.317, 233
Trd, 000310.667, 224
Trd, 000310.925, 236
Trd, 000310.983, 224
Trd, 000311.433, 223
Trd, 000312.158, 222
Trd, 000312.267, 239
Trd, 000312.275, 217
Trd, 000312.308, 248
Trd, 000312.600, 217
Trd, 000312.917, 209
Trd, 000313.492, 233
Trd, 000313.717, 209
Trd, 000314.033, 211
Trd, 000314.125, 206
Trd, 000314.292, 230
Trd, 000315.217, 213
Trd, 000315.758, 232
Trd, 000316.383, 215
Trd, 000316.558, 216
Trd, 000316.592, 211
Trd, 000317.642, 231
Trd, 000318.383, 231
Trd, 000318.500, 232
Trd, 000318.600, 212
Trd, 000318.725, 211
Trd, 000319.442, 211
Trd, 000319.817, 230
Trd, 000320.700, 219
Trd, 000320.975, 220
Trd, 000321.083, 221
Trd, 000321.742, 218
Trd, 000323.375, 219
Trd, 000323.550, 220
Trd, 000323.825, 230
Trd, 000324.058, 223
Trd, 000324.792, 225
Trd, 000326.000, 225
Trd, 000326.333, 224
Trd, 000326.525, 224
Trd, 000326.558, 223
Trd, 000326.983, 224
Trd, 000327.117, 222
Trd, 000327.150, 220
Trd, 000327.258, 218
Trd, 000327.975, 197
Trd, 000328.467, 210
Trd, 000328.692, 191
Trd, 000328.892, 212
Trd, 000329.350, 215
Trd, 000329.625, 224
Trd, 000330.158, 209
Trd, 000330.342, 226
Trd, 000330.792, 208
Trd, 000330.842, 193
Trd, 000330.867, 210
Trd, 000331.558, 224
Trd, 000331.625, 231
Trd, 000331.783, 224
Trd, 000331.883, 223
Trd, 000332.042, 234
Trd, 000332.942, 232
Trd, 000333.292, 228
Trd, 000334.100, 223
Trd, 000334.250, 232
Trd, 000334.350, 233
Trd, 000335.467, 234
Trd, 000336.683, 226
Trd, 000337.200, 225
Trd, 000337.533, 231
Trd, 000338.792, 233
Trd, 000338.842, 229
Trd, 000339.117, 206
Trd, 000339.717, 234
Trd, 000340.017, 229
Trd, 000340.142, 205
Trd, 000340.425, 232
Trd, 000340.917, 230
Trd, 000340.975, 234
Trd, 000341.158, 240
Trd, 000342.183, 245
Trd, 000342.375, 232
Trd, 000342.625, 231
Trd, 000343.058, 250
Trd, 000343.125, 256
Trd, 000343.492, 233
Trd, 000343.717, 254
Trd, 000344.017, 232
Trd, 000344.817, 251
Trd, 000345.483, 244
Trd, 000345.858, 258
Trd, 000346.133, 252
Trd, 000346.808, 260
Trd, 000347.800, 261
Trd, 000348.125, 263
Trd, 000348.142, 276
Trd, 000348.183, 256
Trd, 000348.500, 255
Trd, 000348.558, 223
Trd, 000349.300, 252
Trd, 000349.892, 261
Trd, 000350.167, 250
Trd, 000350.242, 248
Trd, 000350.717, 235
Trd, 000351.533, 231
Trd, 000351.650, 234
Trd, 000352.000, 218
Trd, 000352.658, 232
Trd, 000352.925, 221
Trd, 000353.700, 223
Trd, 000353.767, 224
Trd, 000354.025, 236
Trd, 000354.633, 228
Trd, 000354.675, 237
Trd, 000354.733, 241
Trd, 000355.050, 242
Trd, 000356.233, 253
Trd, 000356.400, 251
Trd, 000356.925, 261
Trd, 000357.175, 256
Trd, 000358.000, 259
Trd, 000358.350, 257
Trd, 000358.575, 263
Trd, 000358.617, 268
Trd, 000358.800, 258
Trd, 000358.958, 257
Trd, 000359.167, 256
Trd, 000359.383, 253
Trd, 000359.492, 259
Trd, 000360.192, 232
Trd, 000360.383, 253
Trd, 000361.083, 244
Trd, 000362.267, 251
Trd, 000362.325, 243
Trd, 000362.483, 241
Trd, 000362.617, 231
Trd, 000363.350, 259
Trd, 000363.475, 274
Trd, 000364.092, 271
Trd, 000364.250, 277
Trd, 000365.708, 266
Trd, 000366.167, 267
Trd, 000366.250, 266
Trd, 000367.142, 274
Trd, 000367.533, 267
Trd, 000367.617, 268
Trd, 000367.883, 275
Trd, 000368.133, 275
Trd, 000368.275, 270
Trd, 000368.600, 269
Trd, 000368.608, 248
Trd, 000368.992, 278
Trd, 000370.208, 266
Trd, 000370.617, 250
Trd, 000371.008, 268
Trd, 000371.333, 266
Trd, 000372.383, 263
Trd, 000372.900, 265
Trd, 000373.558, 256
Trd, 000374.058, 262
Trd, 000374.317, 261
Trd, 000374.508, 265
Trd, 000374.925, 268
Trd, 000375.100, 261
Trd, 000375.225, 259
Trd, 000375.517, 259
Trd, 000375.675, 252
Trd, 000376.092, 278
Trd, 000376.350, 246
Trd, 000376.483, 278
Trd, 000376.667, 257
Trd, 000376.875, 245
Trd, 000378.083, 266
Trd, 000378.442, 271
Trd, 000379.108, 247
Trd, 000379.525, 273
Trd, 000379.667, 275
Trd, 000380.542, 251
Trd, 000380.967, 251
Trd, 000381.175, 257
Trd, 000381.575, 252
Trd, 000381.958, 253
Trd, 000382.042, 255
Trd, 000382.075, 251
Trd, 000382.425, 251
Trd, 000382.500, 258
Trd, 000383.133, 260
Trd, 000384.250, 254
Trd, 000384.592, 264
Trd, 000384.783, 280
Trd, 000386.250, 275
Trd, 000386.275, 257
Trd, 000386.742, 259
Trd, 000387.008, 257
Trd, 000388.225, 261
Trd, 000388.300, 260
Trd, 000388.308, 258
Trd, 000388.483, 249
Trd, 000389.308, 247
Trd, 000389.533, 247
Trd, 000389.950, 246
Trd, 000390.075, 239
Trd, 000390.675, 256
Trd, 000391.108, 256
Trd, 000391.125, 238
Trd, 000391.317, 239
Trd, 000391.925, 244
Trd, 000392.142, 245
Trd, 000392.217, 257
Trd, 000392.875, 246
Trd, 000393.092, 234
Trd, 000393.358, 254
Trd, 000393.667, 219
Trd, 000394.525, 243
Trd, 000394.900, 224
Trd, 000395.200, 239
Trd, 000396.892, 226
Trd, 000397.283, 228
Trd, 000397.317, 224
Trd, 000397.475, 231
Trd, 000397.567, 218
Trd, 000398.017, 233
Trd, 000398.108, 246
Trd, 000398.867, 256
Trd, 000398.908, 220
Trd, 000399.167, 210
Trd, 000399.575, 211
Trd, 000399.875, 240
Trd, 000400.317, 209
Trd, 000400.917, 202
Trd, 000401.200, 207
Trd, 000401.642, 206
Trd, 000401.833, 209
Trd, 000402.417, 218
Trd, 000402.558, 227
Trd, 000403.383, 215
Trd, 000403.550, 216
Trd, 000403.617, 231
Trd, 000404.792, 238
Trd, 000404.867, 255
Trd, 000405.425, 231
Trd, 000405.533, 227
Trd, 000406.367, 232
Trd, 000406.675, 231
Trd, 000406.792, 228
Trd, 000407.367, 232
Trd, 000407.700, 228
Trd, 000407.783, 234
Trd, 000408.125, 226
Trd, 000408.142, 237
Trd, 000408.658, 225
Trd, 000409.208, 234
Trd, 000409.300, 225
Trd, 000409.433, 238
Trd, 000409.442, 223
Trd, 000410.083, 242
Trd, 000410.133, 206
Trd, 000410.208, 197
Trd, 000410.242, 257
Trd, 000411.017, 201
Trd, 000411.483, 193
Trd, 000413.100, 225
Trd, 000413.883, 246
Trd, 000414.183, 212
Trd, 000414.658, 250
Trd, 000414.733, 251
Trd, 000414.875, 260
Trd, 000414.900, 230
Trd, 000415.875, 241
Trd, 000415.883, 238
Trd, 000416.858, 250
Trd, 000417.008, 234
Trd, 000417.108, 246
Trd, 000417.483, 224
Trd, 000417.558, 249
Trd, 000417.842, 217
Trd, 000418.217, 216
Trd, 000418.875, 227
Trd, 000419.250, 208
Trd, 000419.583, 227
Trd, 000419.875, 228
Trd, 000420.367, 221
Trd, 000420.767, 228
Trd, 000421.092, 228
Trd, 000421.125, 229
Trd, 000421.675, 211
Trd, 000422.250, 228
Trd, 000422.333, 218
Trd, 000423.625, 237
Trd, 000423.825, 229
Trd, 000424.917, 229
Trd, 000425.217, 236
Trd, 000425.225, 243
Trd, 000425.375, 247
Trd, 000425.800, 226
Trd, 000426.442, 253
Trd, 000426.633, 254
Trd, 000427.042, 254
Trd, 000427.425, 228
Trd, 000427.700, 256
Trd, 000428.967, 240
Trd, 000429.192, 256
Trd, 000429.325, 215
Trd, 000429.517, 258
Trd, 000429.842, 260
Trd, 000430.058, 257
Trd, 000430.258, 265
Trd, 000430.358, 266
Trd, 000430.650, 261
Trd, 000430.783, 270
Trd, 000431.067, 258
Trd, 000431.525, 236
Trd, 000432.667, 257
Trd, 000432.683, 271
Trd, 000432.692, 248
Trd, 000434.100, 255
Trd, 000434.800, 255
Trd, 000435.133, 257
Trd, 000435.350, 267
Trd, 000435.717, 272
