Trd, 000142.075, 235
Trd, 000142.742, 243
Trd, 000142.858, 238
Trd, 000143.108, 237
Trd, 000143.683, 231
Trd, 000145.367, 230
Trd, 000145.583, 218
Trd, 000145.733, 234
Trd, 000146.933, 227
Trd, 000147.383, 228
Trd, 000147.525, 220
Trd, 000147.583, 220
Trd, 000148.508, 222
Trd, 000148.550, 235
Trd, 000148.600, 221
Trd, 000148.608, 247
Trd, 000149.167, 220
Trd, 000149.483, 245
Trd, 000149.500, 251
Trd, 000149.650, 256
Trd, 000150.033, 239
Trd, 000150.108, 231
Trd, 000151.025, 230
Trd, 000151.933, 242
Trd, 000152.567, 232
Trd, 000152.975, 242
Trd, 000153.875, 241
Trd, 000154.183, 259
Trd, 000154.650, 241
Trd, 000154.900, 240
Trd, 000155.742, 259
Trd, 000155.833, 256
Trd, 000156.133, 263
Trd, 000156.283, 249
Trd, 000156.792, 250
Trd, 000156.892, 266
Trd, 000157.508, 250
Trd, 000157.917, 248
Trd, 000157.983, 246
Trd, 000158.550, 253
Trd, 000158.975, 243
Trd, 000159.183, 242
Trd, 000159.825, 247
Trd, 000159.850, 242
Trd, 000160.208, 251
Trd, 000160.467, 248
Trd, 000161.325, 244
Trd, 000161.592, 233
Trd, 000162.092, 235
Trd, 000162.325, 231
Trd, 000162.642, 247
Trd, 000162.717, 216
Trd, 000162.900, 216
Trd, 000164.183, 234
Trd, 000164.258, 231
Trd, 000164.708, 229
Trd, 000164.717, 233
Trd, 000165.000, 229
Trd, 000165.017, 228
Trd, 000165.042, 248
Trd, 000165.400, 226
Trd, 000165.908, 251
Trd, 000166.058, 256
Trd, 000166.483, 252
Trd, 000166.717, 251
Trd, 000167.025, 250
Trd, 000167.658, 251
Trd, 000167.817, 257
Trd, 000167.850, 258
Trd, 000168.442, 248
Trd, 000169.233, 261
Trd, 000169.692, 242
Trd, 000169.867, 241
Trd, 000170.592, 240
Trd, 000171.692, 235
Trd, 000172.158, 240
Trd, 000172.467, 230
Trd, 000173.042, 215
Trd, 000173.067, 237
Trd, 000173.492, 229
Trd, 000174.200, 220
Trd, 000174.742, 230
Trd, 000174.942, 218
Trd, 000175.017, 209
Trd, 000175.375, 231
Trd, 000176.575, 214
Trd, 000176.583, 216
Trd, 000176.658, 213
Trd, 000176.725, 220
Trd, 000177.100, 208
Trd, 000177.367, 215
Trd, 000177.975, 216
Trd, 000177.983, 242
Trd, 000178.517, 220
Trd, 000178.825, 207
Trd, 000179.367, 247
Trd, 000179.375, 251
Trd, 000180.117, 217
Trd, 000180.942, 245
Trd, 000181.158, 221
Trd, 000181.517, 220
Trd, 000181.700, 219
Trd, 000181.942, 241
Trd, 000181.992, 215
Trd, 000182.175, 253
Trd, 000182.192, 200
Trd, 000182.750, 239
Trd, 000182.900, 237
Trd, 000183.175, 228
Trd, 000184.433, 228
Trd, 000185.125, 229
Trd, 000185.358, 230
Trd, 000185.417, 234
Trd, 000186.158, 229
Trd, 000186.517, 228
Trd, 000186.592, 225
Trd, 000187.625, 225
Trd, 000188.317, 223
Trd, 000188.658, 222
Trd, 000188.725, 220
Trd, 000189.058, 236
Trd, 000189.317, 219
Trd, 000189.325, 218
Trd, 000190.383, 224
Trd, 000190.658, 237
Trd, 000190.833, 222
Trd, 000191.050, 239
Trd, 000191.375, 224
Trd, 000191.692, 215
Trd, 000192.367, 227
Trd, 000192.783, 198
Trd, 000193.025, 237
Trd, 000193.192, 197
Trd, 000193.558, 234
Trd, 000193.617, 238
Trd, 000193.692, 208
Trd, 000195.225, 205
Trd, 000195.383, 201
Trd, 000195.617, 192
Trd, 000195.792, 220
Trd, 000196.233, 217
Trd, 000197.217, 210
Trd, 000197.325, 203
Trd, 000198.042, 208
Trd, 000198.308, 204
Trd, 000198.367, 211
Trd, 000199.200, 245
Trd, 000199.225, 215
Trd, 000200.158, 246
Trd, 000200.942, 227
Trd, 000201.192, 228
Trd, 000201.400, 243
Trd, 000201.733, 228
Trd, 000201.775, 229
Trd, 000202.050, 231
Trd, 000204.317, 230
Trd, 000204.450, 230
Trd, 000204.525, 229
Trd, 000204.583, 228
Trd, 000204.925, 230
Trd, 000205.500, 230
Trd, 000205.650, 230
Trd, 000206.008, 220
Trd, 000207.050, 218
Trd, 000207.283, 216
Trd, 000208.367, 224
Trd, 000208.550, 226
Trd, 000209.525, 218
Trd, 000209.650, 218
Trd, 000210.000, 221
Trd, 000210.050, 222
Trd, 000210.350, 216
Trd, 000210.533, 224
Trd, 000211.417, 224
Trd, 000211.458, 214
Trd, 000211.600, 233
Trd, 000211.817, 230
Trd, 000212.117, 234
Trd, 000212.558, 215
Trd, 000212.633, 214
Trd, 000213.058, 240
Trd, 000213.392, 207
Trd, 000213.467, 201
Trd, 000214.158, 246
Trd, 000214.492, 232
Trd, 000214.550, 236
Trd, 000214.817, 227
Trd, 000215.692, 223
Trd, 000215.717, 232
Trd, 000215.783, 234
Trd, 000216.258, 201
Trd, 000216.433, 212
Trd, 000216.725, 218
Trd, 000217.492, 230
Trd, 000217.558, 200
Trd, 000217.750, 197
Trd, 000217.883, 237
Trd, 000218.225, 198
Trd, 000219.517, 213
Trd, 000219.575, 202
Trd, 000220.633, 210
Trd, 000221.533, 213
Trd, 000221.725, 214
Trd, 000221.750, 213
Trd, 000222.308, 225
Trd, 000222.942, 238
Trd, 000223.342, 239
Trd, 000223.750, 239
Trd, 000223.867, 231
Trd, 000224.275, 256
Trd, 000224.600, 248
Trd, 000224.958, 234
Trd, 000225.108, 248
Trd, 000225.542, 243
Trd, 000225.983, 243
Trd, 000226.075, 242
Trd, 000226.125, 227
Trd, 000227.075, 233
Trd, 000227.558, 232
Trd, 000227.950, 241
Trd, 000228.392, 240
Trd, 000228.458, 231
Trd, 000228.550, 231
Trd, 000228.667, 248
Trd, 000229.208, 230
Trd, 000229.492, 219
Trd, 000230.000, 225
Trd, 000230.092, 203
Trd, 000230.925, 226
Trd, 000231.908, 220
Trd, 000233.017, 224
Trd, 000233.250, 219
Trd, 000233.275, 218
Trd, 000233.600, 224
Trd, 000233.725, 207
Trd, 000234.233, 221
Trd, 000234.242, 199
Trd, 000234.925, 222
Trd, 000234.967, 224
Trd, 000235.100, 225
Trd, 000235.242, 239
Trd, 000235.250, 217
Trd, 000235.633, 211
Trd, 000236.283, 217
Trd, 000236.842, 232
Trd, 000237.192, 227
Trd, 000237.833, 245
Trd, 000238.092, 236
Trd, 000238.600, 244
Trd, 000239.025, 236
Trd, 000239.483, 252
Trd, 000239.725, 244
Trd, 000240.683, 255
Trd, 000241.083, 252
Trd, 000241.533, 245
Trd, 000241.858, 252
Trd, 000243.067, 253
Trd, 000244.042, 243
Trd, 000244.367, 242
Trd, 000244.492, 230
Trd, 000244.508, 245
Trd, 000244.567, 246
Trd, 000245.550, 243
Trd, 000245.567, 239
Trd, 000245.742, 239
Trd, 000245.875, 227
Trd, 000246.108, 223
Trd, 000246.817, 247
Trd, 000247.617, 242
Trd, 000247.675, 240
Trd, 000247.692, 247
Trd, 000248.417, 238
Trd, 000248.608, 228
Trd, 000249.458, 217
Trd, 000249.967, 232
Trd, 000250.867, 231
Trd, 000250.983, 232
Trd, 000251.225, 229
Trd, 000251.733, 231
Trd, 000251.775, 230
Trd, 000251.792, 236
Trd, 000252.108, 233
Trd, 000252.742, 234
Trd, 000253.608, 239
Trd, 000253.633, 257
Trd, 000253.767, 233
Trd, 000254.483, 242
Trd, 000254.917, 235
Trd, 000255.217, 240
Trd, 000255.708, 246
Trd, 000256.433, 235
Trd, 000256.667, 244
Trd, 000256.825, 244
Trd, 000257.008, 245
Trd, 000257.142, 253
Trd, 000257.442, 253
Trd, 000257.608, 258
Trd, 000257.883, 242
Trd, 000258.317, 239
Trd, 000258.392, 259
Trd, 000258.975, 258
Trd, 000259.358, 239
Trd, 000259.383, 238
Trd, 000259.817, 259
Trd, 000260.217, 234
Trd, 000261.225, 244
Trd, 000261.458, 227
Trd, 000261.917, 261
Trd, 000261.992, 262
Trd, 000262.808, 257
Trd, 000262.892, 271
Trd, 000262.967, 245
Trd, 000263.758, 241
Trd, 000264.625, 272
Trd, 000264.683, 275
Trd, 000265.475, 246
Trd, 000265.575, 283
Trd, 000265.917, 279
Trd, 000266.567, 247
Trd, 000267.342, 248
Trd, 000267.858, 243
Trd, 000268.142, 251
Trd, 000268.192, 254
Trd, 000268.233, 233
Trd, 000269.783, 234
Trd, 000269.883, 233
Trd, 000270.558, 243
Trd, 000270.850, 244
Trd, 000270.975, 239
Trd, 000271.125, 248
Trd, 000271.317, 248
Trd, 000272.008, 241
Trd, 000272.133, 248
Trd, 000272.900, 231
Trd, 000273.383, 251
Trd, 000274.183, 239
Trd, 000274.300, 248
Trd, 000274.575, 244
Trd, 000274.908, 249
Trd, 000275.042, 250
Trd, 000275.050, 252
Trd, 000275.158, 234
Trd, 000275.842, 266
Trd, 000275.908, 260
Trd, 000276.375, 267
Trd, 000276.775, 247
Trd, 000276.958, 240
Trd, 000277.525, 273
Trd, 000277.800, 268
Trd, 000278.033, 273
Trd, 000278.392, 275
Trd, 000278.525, 251
Trd, 000278.975, 250
Trd, 000279.592, 234
Trd, 000279.767, 265
Trd, 000279.900, 276
Trd, 000280.783, 238
Trd, 000281.500, 244
Trd, 000281.567, 266
Trd, 000282.133, 239
Trd, 000282.458, 239
Trd, 000283.050, 276
Trd, 000283.258, 258
Trd, 000283.558, 252
Trd, 000283.867, 253
Trd, 000284.725, 249
Trd, 000285.375, 249
Trd, 000285.725, 249
Trd, 000285.758, 251
Trd, 000286.400, 248
Trd, 000286.483, 248
Trd, 000286.875, 249
Trd, 000287.600, 258
Trd, 000287.692, 244
Trd, 000287.792, 258
Trd, 000288.583, 233
Trd, 000289.033, 264
Trd, 000289.608, 236
Trd, 000289.958, 235
Trd, 000290.033, 233
Trd, 000290.642, 233
Trd, 000290.658, 232
Trd, 000290.700, 228
Trd, 000291.308, 264
Trd, 000291.383, 273
Trd, 000292.192, 252
Trd, 000292.375, 227
Trd, 000292.733, 253
Trd, 000293.583, 251
Trd, 000293.633, 244
Trd, 000294.000, 273
Trd, 000294.042, 232
Trd, 000294.050, 220
Trd, 000294.650, 239
Trd, 000294.708, 280
Trd, 000294.750, 219
Trd, 000295.500, 264
Trd, 000296.308, 224
Trd, 000296.775, 252
Trd, 000297.117, 237
Trd, 000297.400, 221
Trd, 000298.033, 222
Trd, 000298.100, 221
Trd, 000298.525, 222
Trd, 000299.450, 222
Trd, 000299.500, 223
Trd, 000299.783, 219
Trd, 000299.825, 227
Trd, 000300.033, 218
Trd, 000300.275, 267
Trd, 000300.975, 239
Trd, 000301.733, 237
Trd, 000301.825, 267
Trd, 000302.633, 235
Trd, 000303.058, 221
Trd, 000304.258, 224
Trd, 000304.492, 226
Trd, 000304.500, 219
Trd, 000304.533, 214
Trd, 000305.550, 226
Trd, 000305.558, 216
Trd, 000305.592, 214
Trd, 000306.275, 227
Trd, 000307.717, 213
Trd, 000307.858, 244
Trd, 000308.617, 246
Trd, 000308.983, 240
Trd, 000309.375, 250
Trd, 000310.075, 244
Trd, 000310.100, 226
Trd, 000310.342, 244
Trd, 000310.917, 233
Trd, 000310.975, 245
Trd, 000311.083, 249
Trd, 000311.242, 229
Trd, 000311.808, 232
Trd, 000311.833, 231
Trd, 000312.400, 241
Trd, 000312.417, 231
Trd, 000312.775, 251
Trd, 000313.817, 231
Trd, 000313.850, 226
Trd, 000314.000, 225
Trd, 000314.467, 228
Trd, 000314.592, 226
Trd, 000315.158, 236
Trd, 000315.383, 244
Trd, 000315.725, 244
Trd, 000316.425, 230
Trd, 000316.500, 228
Trd, 000316.725, 231
Trd, 000317.042, 227
Trd, 000317.192, 224
Trd, 000317.767, 236
Trd, 000318.033, 235
Trd, 000318.183, 223
Trd, 000318.533, 233
Trd, 000318.642, 225
Trd, 000318.825, 224
Trd, 000319.058, 219
Trd, 000319.158, 206
Trd, 000319.558, 202
Trd, 000320.925, 229
Trd, 000321.200, 198
Trd, 000322.017, 218
Trd, 000322.492, 218
Trd, 000322.508, 192
Trd, 000323.200, 198
Trd, 000323.308, 230
Trd, 000324.533, 230
Trd, 000324.875, 200
Trd, 000324.950, 196
Trd, 000325.908, 211
Trd, 000326.208, 214
Trd, 000326.375, 215
Trd, 000327.058, 221
Trd, 000327.358, 218
Trd, 000327.575, 218
Trd, 000328.217, 219
Trd, 000328.758, 234
Trd, 000329.642, 234
Trd, 000330.125, 240
Trd, 000330.208, 227
Trd, 000330.925, 243
Trd, 000331.408, 246
Trd, 000331.508, 230
Trd, 000331.783, 228
Trd, 000332.542, 251
Trd, 000332.567, 217
Trd, 000332.750, 236
Trd, 000333.617, 233
Trd, 000333.708, 217
Trd, 000334.017, 243
Trd, 000334.100, 233
Trd, 000334.558, 215
Trd, 000334.667, 244
Trd, 000334.800, 252
Trd, 000335.717, 231
Trd, 000335.775, 202
Trd, 000336.683, 227
Trd, 000337.008, 241
Trd, 000337.283, 232
Trd, 000337.383, 226
Trd, 000337.883, 228
Trd, 000337.950, 239
Trd, 000338.008, 239
Trd, 000338.450, 239
Trd, 000338.500, 229
Trd, 000338.533, 246
Trd, 000339.342, 230
Trd, 000339.900, 242
Trd, 000340.075, 245
Trd, 000341.500, 242
Trd, 000341.550, 241
Trd, 000341.667, 227
Trd, 000342.575, 216
Trd, 000342.658, 240
Trd, 000342.733, 244
Trd, 000343.408, 246
Trd, 000343.975, 232
Trd, 000344.592, 232
Trd, 000345.700, 254
Trd, 000345.725, 255
Trd, 000345.950, 256
Trd, 000346.233, 235
Trd, 000346.258, 215
Trd, 000346.867, 245
Trd, 000346.958, 254
Trd, 000347.008, 257
Trd, 000347.483, 253
Trd, 000348.333, 259
Trd, 000348.458, 258
Trd, 000348.550, 256
Trd, 000348.633, 231
Trd, 000349.317, 238
Trd, 000349.650, 232
Trd, 000350.758, 255
Trd, 000350.792, 258
Trd, 000351.342, 225
Trd, 000353.350, 262
Trd, 000353.358, 259
Trd, 000353.708, 263
Trd, 000353.825, 254
Trd, 000354.042, 259
Trd, 000354.350, 261
Trd, 000354.617, 264
Trd, 000354.783, 266
Trd, 000354.950, 254
Trd, 000356.208, 261
Trd, 000356.242, 262
Trd, 000356.250, 233
Trd, 000356.458, 237
Trd, 000356.525, 226
Trd, 000356.592, 236
Trd, 000356.642, 265
Trd, 000357.175, 225
Trd, 000357.475, 234
Trd, 000357.675, 225
Trd, 000358.350, 238
Trd, 000359.917, 244
Trd, 000360.008, 264
Trd, 000360.142, 272
Trd, 000360.758, 281
Trd, 000361.142, 282
Trd, 000361.442, 264
Trd, 000362.558, 269
Trd, 000362.650, 268
Trd, 000363.008, 284
Trd, 000363.208, 274
Trd, 000364.450, 285
Trd, 000364.650, 285
Trd, 000364.725, 276
Trd, 000365.008, 277
Trd, 000365.700, 275
Trd, 000366.042, 284
Trd, 000366.117, 283
Trd, 000366.267, 279
Trd, 000367.208, 281
Trd, 000367.258, 284
Trd, 000367.575, 286
Trd, 000368.200, 270
Trd, 000368.383, 281
Trd, 000369.167, 272
Trd, 000369.483, 271
Trd, 000369.642, 267
Trd, 000370.067, 278
Trd, 000370.275, 283
Trd, 000370.883, 262
Trd, 000371.675, 255
Trd, 000372.808, 265
Trd, 000372.908, 272
Trd, 000372.950, 273
Trd, 000373.058, 287
Trd, 000373.192, 288
Trd, 000373.700, 264
Trd, 000374.358, 267
Trd, 000374.592, 264
Trd, 000374.767, 260
Trd, 000374.808, 255
Trd, 000375.442, 255
Trd, 000376.217, 256
Trd, 000376.250, 253
Trd, 000377.375, 249
Trd, 000377.592, 248
Trd, 000377.908, 260
Trd, 000377.925, 247
Trd, 000378.025, 263
Trd, 000378.575, 249
Trd, 000378.608, 274
Trd, 000378.875, 262
Trd, 000380.075, 273
Trd, 000380.192, 264
Trd, 000380.583, 273
Trd, 000381.500, 273
Trd, 000381.958, 266
Trd, 000382.167, 277
Trd, 000383.450, 266
Trd, 000383.567, 275
Trd, 000383.700, 265
Trd, 000383.767, 268
Trd, 000384.233, 272
Trd, 000385.158, 277
Trd, 000385.250, 273
Trd, 000385.300, 264
Trd, 000385.375, 254
Trd, 000385.417, 243
Trd, 000385.642, 233
Trd, 000386.283, 232
Trd, 000386.517, 243
Trd, 000386.850, 236
Trd, 000387.267, 221
Trd, 000387.767, 231
Trd, 000388.583, 245
Trd, 000388.992, 248
Trd, 000389.033, 253
Trd, 000389.308, 246
Trd, 000389.858, 240
Trd, 000390.708, 241
Trd, 000390.867, 240
Trd, 000390.942, 249
Trd, 000391.542, 225
Trd, 000391.883, 223
Trd, 000392.025, 229
Trd, 000392.067, 222
Trd, 000392.500, 231
Trd, 000392.533, 249
Trd, 000392.708, 221
Trd, 000393.258, 219
Trd, 000393.433, 230
Trd, 000393.792, 243
Trd, 000394.292, 239
Trd, 000394.567, 232
Trd, 000395.967, 251
Trd, 000396.483, 206
Trd, 000396.775, 207
Trd, 000397.233, 214
Trd, 000397.342, 215
Trd, 000397.467, 218
Trd, 000397.508, 256
Trd, 000398.150, 218
Trd, 000398.667, 258
Trd, 000398.875, 207
Trd, 000399.625, 221
Trd, 000400.092, 233
Trd, 000400.117, 236
Trd, 000401.150, 229
Trd, 000402.125, 230
Trd, 000402.267, 230
Trd, 000402.975, 223
Trd, 000403.083, 233
Trd, 000403.250, 222
Trd, 000404.225, 217
Trd, 000404.458, 216
Trd, 000404.575, 236
Trd, 000404.625, 239
Trd, 000404.692, 259
Trd, 000406.208, 242
Trd, 000406.900, 235
Trd, 000407.017, 235
Trd, 000407.250, 236
Trd, 000408.542, 236
Trd, 000408.667, 233
Trd, 000409.033, 215
Trd, 000409.467, 235
Trd, 000409.650, 213
Trd, 000410.008, 214
Trd, 000410.017, 212
Trd, 000410.600, 215
Trd, 000410.675, 237
Trd, 000410.692, 214
Trd, 000411.075, 242
Trd, 000411.183, 214
Trd, 000411.200, 213
Trd, 000411.275, 263
Trd, 000411.700, 208
Trd, 000412.075, 273
Trd, 000412.292, 271
Trd, 000412.308, 250
Trd, 000413.142, 203
Trd, 000413.442, 201
Trd, 000413.633, 230
Trd, 000415.842, 218
Trd, 000416.092, 218
Trd, 000416.308, 207
Trd, 000416.475, 217
Trd, 000416.683, 213
Trd, 000416.867, 211
Trd, 000417.025, 205
Trd, 000417.725, 224
Trd, 000417.933, 231
Trd, 000417.992, 249
Trd, 000419.258, 257
Trd, 000419.300, 265
Trd, 000419.492, 246
Trd, 000419.642, 245
Trd, 000420.058, 244
Trd, 000420.617, 261
Trd, 000421.133, 234
Trd, 000421.158, 213
Trd, 000421.367, 240
Trd, 000421.650, 245
