Trd, 000290.400, 251
Trd, 000290.625, 247
Trd, 000291.717, 252
Trd, 000291.742, 247
Trd, 000292.367, 270
Trd, 000292.692, 248
Trd, 000292.783, 272
Trd, 000292.825, 247
Trd, 000293.850, 246
Trd, 000294.083, 260
Trd, 000294.258, 248
Trd, 000294.475, 244
Trd, 000294.958, 256
Trd, 000295.025, 245
Trd, 000295.725, 239
Trd, 000296.408, 241
Trd, 000296.717, 239
Trd, 000297.133, 237
Trd, 000298.108, 240
Trd, 000298.375, 239
Trd, 000298.467, 237
Trd, 000299.067, 222
Trd, 000300.525, 225
Trd, 000300.550, 221
Trd, 000300.975, 218
Trd, 000301.067, 212
Trd, 000301.342, 233
Trd, 000301.558, 245
Trd, 000302.325, 235
Trd, 000302.875, 234
Trd, 000303.650, 234
Trd, 000303.725, 249
Trd, 000304.842, 238
Trd, 000304.933, 236
Trd, 000305.142, 232
Trd, 000305.275, 222
Trd, 000305.333, 199
Trd, 000305.458, 241
Trd, 000305.675, 250
Trd, 000306.017, 223
Trd, 000306.592, 239
Trd, 000306.842, 238
Trd, 000307.475, 253
Trd, 000307.625, 259
Trd, 000308.650, 231
Trd, 000308.950, 233
Trd, 000309.017, 263
Trd, 000309.717, 264
Trd, 000311.300, 261
Trd, 000311.433, 259
Trd, 000311.825, 264
Trd, 000311.958, 247
Trd, 000312.000, 239
Trd, 000312.800, 266
Trd, 000312.967, 246
Trd, 000313.542, 241
Trd, 000313.708, 234
Trd, 000313.983, 233
Trd, 000314.267, 244
Trd, 000315.333, 228
Trd, 000316.208, 229
Trd, 000316.692, 226
Trd, 000316.742, 224
Trd, 000316.917, 218
Trd, 000316.983, 216
Trd, 000317.000, 229
Trd, 000317.817, 227
Trd, 000317.908, 227
Trd, 000318.217, 229
Trd, 000318.267, 213
Trd, 000318.483, 212
Trd, 000319.017, 242
Trd, 000319.758, 191
Trd, 000319.858, 200
Trd, 000320.217, 200
Trd, 000320.317, 201
Trd, 000320.575, 216
Trd, 000320.800, 222
Trd, 000321.017, 239
Trd, 000321.267, 230
Trd, 000321.842, 194
Trd, 000323.133, 222
Trd, 000323.933, 228
Trd, 000324.450, 225
Trd, 000325.150, 228
Trd, 000325.175, 230
Trd, 000325.308, 218
Trd, 000325.733, 230
Trd, 000325.875, 238
Trd, 000325.933, 246
Trd, 000326.717, 226
Trd, 000327.125, 225
Trd, 000327.550, 244
Trd, 000327.767, 224
Trd, 000328.017, 222
Trd, 000328.150, 222
Trd, 000328.533, 221
Trd, 000329.650, 221
Trd, 000330.208, 226
Trd, 000330.692, 227
Trd, 000330.858, 220
Trd, 000331.742, 225
Trd, 000331.950, 229
Trd, 000332.083, 247
Trd, 000332.192, 219
Trd, 000332.667, 223
Trd, 000333.075, 226
Trd, 000333.192, 227
Trd, 000333.692, 228
Trd, 000333.958, 215
Trd, 000334.167, 224
Trd, 000334.333, 222
Trd, 000334.367, 224
Trd, 000334.767, 224
Trd, 000334.783, 225
Trd, 000335.067, 228
Trd, 000335.342, 230
Trd, 000335.383, 204
Trd, 000335.742, 222
Trd, 000336.225, 235
Trd, 000337.117, 252
Trd, 000337.808, 238
Trd, 000340.308, 243
Trd, 000340.950, 242
Trd, 000342.075, 248
Trd, 000342.217, 248
Trd, 000342.317, 253
Trd, 000342.583, 243
Trd, 000343.392, 259
Trd, 000343.525, 260
Trd, 000343.650, 262
Trd, 000343.800, 255
Trd, 000343.858, 265
Trd, 000344.475, 266
Trd, 000344.950, 268
Trd, 000345.142, 259
Trd, 000345.200, 272
Trd, 000347.017, 263
Trd, 000347.492, 261
Trd, 000347.500, 260
Trd, 000347.567, 258
Trd, 000347.683, 241
Trd, 000348.867, 233
Trd, 000349.250, 248
Trd, 000349.525, 232
Trd, 000350.517, 246
Trd, 000350.650, 243
Trd, 000350.842, 232
Trd, 000351.108, 241
Trd, 000351.358, 221
Trd, 000351.508, 220
Trd, 000351.650, 245
Trd, 000351.992, 246
Trd, 000352.167, 203
Trd, 000352.458, 260
Trd, 000352.808, 260
Trd, 000352.975, 234
Trd, 000353.825, 260
Trd, 000355.275, 259
Trd, 000355.817, 259
Trd, 000356.800, 259
Trd, 000357.367, 260
Trd, 000357.808, 261
Trd, 000358.558, 261
Trd, 000359.242, 260
Trd, 000359.400, 257
Trd, 000359.750, 264
Trd, 000360.367, 253
Trd, 000360.475, 265
Trd, 000360.658, 281
Trd, 000360.708, 256
Trd, 000360.967, 253
Trd, 000361.858, 284
Trd, 000362.150, 286
Trd, 000362.175, 267
Trd, 000362.383, 266
Trd, 000362.475, 262
Trd, 000362.650, 253
Trd, 000363.325, 269
Trd, 000363.658, 270
Trd, 000363.858, 271
Trd, 000364.825, 269
Trd, 000364.883, 271
Trd, 000365.175, 268
Trd, 000365.933, 269
Trd, 000366.408, 270
Trd, 000366.492, 258
Trd, 000366.575, 256
Trd, 000366.642, 271
Trd, 000367.208, 238
Trd, 000367.925, 268
Trd, 000368.000, 260
Trd, 000368.825, 271
Trd, 000370.442, 272
Trd, 000370.975, 275
Trd, 000370.992, 277
Trd, 000371.358, 275
Trd, 000372.058, 274
Trd, 000372.250, 272
Trd, 000372.350, 271
Trd, 000372.575, 269
Trd, 000372.667, 249
Trd, 000372.800, 272
Trd, 000372.892, 276
Trd, 000373.275, 267
Trd, 000373.592, 277
Trd, 000373.708, 257
Trd, 000374.917, 283
Trd, 000375.225, 282
Trd, 000375.392, 287
Trd, 000375.417, 273
Trd, 000376.192, 273
Trd, 000376.258, 281
Trd, 000376.567, 273
Trd, 000377.475, 284
Trd, 000377.875, 275
Trd, 000379.600, 266
Trd, 000380.167, 273
Trd, 000380.442, 266
Trd, 000380.450, 265
Trd, 000380.642, 260
Trd, 000381.392, 269
Trd, 000381.433, 259
Trd, 000382.250, 254
Trd, 000382.967, 253
Trd, 000383.192, 253
Trd, 000383.225, 253
Trd, 000383.258, 254
Trd, 000383.575, 253
Trd, 000383.675, 254
Trd, 000384.242, 252
Trd, 000384.283, 237
Trd, 000384.317, 235
Trd, 000384.650, 255
Trd, 000385.742, 224
Trd, 000386.067, 236
Trd, 000386.292, 238
Trd, 000387.650, 238
Trd, 000388.033, 239
Trd, 000389.000, 237
Trd, 000389.017, 242
Trd, 000389.158, 257
Trd, 000389.825, 247
Trd, 000390.583, 243
Trd, 000390.633, 242
Trd, 000391.108, 265
Trd, 000391.258, 240
Trd, 000391.683, 239
Trd, 000391.700, 233
Trd, 000391.942, 224
Trd, 000392.358, 234
Trd, 000392.675, 224
Trd, 000392.767, 226
Trd, 000392.917, 239
Trd, 000394.233, 223
Trd, 000394.467, 239
Trd, 000394.517, 247
Trd, 000394.558, 251
Trd, 000395.817, 258
Trd, 000395.983, 229
Trd, 000396.183, 262
Trd, 000396.233, 240
Trd, 000396.342, 234
Trd, 000396.875, 232
Trd, 000397.775, 260
Trd, 000397.942, 259
Trd, 000398.292, 267
Trd, 000398.308, 255
Trd, 000398.650, 248
Trd, 000398.933, 245
Trd, 000399.550, 236
Trd, 000400.283, 244
Trd, 000400.425, 265
Trd, 000400.592, 242
Trd, 000400.908, 238
Trd, 000401.342, 237
Trd, 000401.783, 228
Trd, 000402.125, 241
Trd, 000402.583, 208
Trd, 000403.567, 208
Trd, 000403.583, 209
Trd, 000403.717, 210
Trd, 000403.825, 204
Trd, 000404.583, 208
Trd, 000404.758, 203
Trd, 000404.967, 211
Trd, 000405.117, 192
Trd, 000405.300, 188
Trd, 000405.725, 202
Trd, 000406.208, 210
Trd, 000406.400, 215
Trd, 000407.508, 202
Trd, 000407.683, 199
Trd, 000407.900, 221
Trd, 000408.800, 222
Trd, 000409.292, 195
Trd, 000409.483, 213
Trd, 000409.992, 192
Trd, 000410.508, 220
Trd, 000410.867, 225
Trd, 000411.083, 217
Trd, 000411.758, 227
Trd, 000411.958, 212
Trd, 000412.225, 230
Trd, 000412.442, 230
Trd, 000413.008, 213
Trd, 000413.358, 213
Trd, 000413.400, 238
Trd, 000413.667, 231
Trd, 000413.883, 238
Trd, 000415.075, 230
Trd, 000415.175, 229
Trd, 000415.292, 232
Trd, 000415.933, 237
Trd, 000416.958, 240
Trd, 000417.117, 243
Trd, 000417.233, 247
Trd, 000417.467, 236
Trd, 000417.542, 249
Trd, 000418.325, 236
Trd, 000419.183, 241
Trd, 000419.817, 236
Trd, 000419.858, 240
Trd, 000420.658, 240
Trd, 000420.700, 241
Trd, 000420.833, 236
Trd, 000420.992, 242
Trd, 000421.250, 248
Trd, 000421.792, 251
Trd, 000422.183, 235
Trd, 000422.908, 228
Trd, 000423.008, 246
Trd, 000423.825, 256
Trd, 000425.242, 256
Trd, 000425.483, 251
Trd, 000425.975, 239
Trd, 000426.350, 256
Trd, 000426.358, 256
Trd, 000426.467, 264
Trd, 000426.567, 267
Trd, 000426.625, 273
Trd, 000426.875, 215
Trd, 000428.100, 235
Trd, 000428.625, 250
Trd, 000428.967, 242
Trd, 000429.025, 252
Trd, 000429.300, 213
Trd, 000430.000, 254
