Trd, 000068.925, 216
Trd, 000069.808, 218
Trd, 000070.158, 219
Trd, 000070.708, 223
Trd, 000070.958, 223
Trd, 000071.333, 225
Trd, 000071.433, 226
Trd, 000072.042, 224
Trd, 000072.500, 222
Trd, 000072.983, 234
Trd, 000073.208, 235
Trd, 000073.483, 236
Trd, 000073.842, 229
Trd, 000074.283, 229
Trd, 000074.533, 231
Trd, 000074.542, 225
Trd, 000075.775, 227
Trd, 000076.167, 226
Trd, 000076.375, 222
Trd, 000076.567, 226
Trd, 000076.667, 209
Trd, 000077.308, 225
Trd, 000077.392, 210
Trd, 000078.275, 223
Trd, 000078.925, 224
Trd, 000079.008, 223
Trd, 000079.233, 224
Trd, 000079.400, 227
Trd, 000079.717, 223
Trd, 000079.817, 226
Trd, 000080.367, 233
Trd, 000081.242, 228
Trd, 000081.558, 225
Trd, 000082.117, 223
Trd, 000083.475, 224
Trd, 000083.817, 221
Trd, 000083.908, 228
Trd, 000083.950, 229
Trd, 000084.142, 229
Trd, 000084.917, 231
Trd, 000084.942, 241
Trd, 000085.258, 227
Trd, 000085.400, 244
Trd, 000085.700, 236
Trd, 000086.033, 222
Trd, 000086.475, 211
Trd, 000086.775, 232
Trd, 000087.325, 232
Trd, 000088.667, 227
Trd, 000088.992, 225
Trd, 000089.200, 224
Trd, 000089.900, 211
Trd, 000090.158, 215
Trd, 000090.642, 230
Trd, 000092.217, 224
Trd, 000092.492, 229
Trd, 000092.817, 230
Trd, 000093.417, 224
Trd, 000093.475, 229
Trd, 000094.458, 230
Trd, 000094.850, 225
Trd, 000095.200, 227
Trd, 000095.792, 226
Trd, 000095.842, 227
Trd, 000096.092, 228
Trd, 000096.100, 223
Trd, 000096.108, 229
Trd, 000096.150, 218
Trd, 000096.192, 232
Trd, 000096.808, 224
Trd, 000097.867, 224
Trd, 000097.892, 221
Trd, 000098.725, 226
Trd, 000098.967, 225
Trd, 000099.283, 237
Trd, 000101.092, 245
Trd, 000101.108, 234
Trd, 000101.908, 230
Trd, 000102.092, 239
Trd, 000102.117, 229
Trd, 000102.250, 229
Trd, 000102.267, 246
Trd, 000102.433, 215
Trd, 000102.808, 249
Trd, 000103.133, 233
Trd, 000103.800, 246
Trd, 000104.650, 212
Trd, 000105.225, 212
Trd, 000105.875, 228
Trd, 000105.992, 229
Trd, 000106.142, 230
Trd, 000106.417, 219
Trd, 000107.075, 229
Trd, 000107.183, 219
Trd, 000108.242, 220
Trd, 000108.358, 220
Trd, 000108.492, 227
Trd, 000109.325, 222
Trd, 000109.483, 226
Trd, 000110.483, 224
Trd, 000110.717, 225
Trd, 000111.058, 223
Trd, 000112.158, 240
Trd, 000112.400, 236
Trd, 000112.408, 235
Trd, 000112.467, 225
Trd, 000112.667, 207
Trd, 000112.750, 210
Trd, 000113.467, 209
Trd, 000113.600, 185
Trd, 000113.733, 185
Trd, 000114.025, 224
Trd, 000115.633, 219
Trd, 000116.083, 218
Trd, 000116.167, 221
Trd, 000116.200, 222
Trd, 000117.608, 223
Trd, 000117.658, 225
Trd, 000118.117, 226
Trd, 000118.508, 224
Trd, 000119.342, 223
Trd, 000119.550, 220
Trd, 000119.617, 227
Trd, 000119.667, 220
Trd, 000119.983, 228
Trd, 000120.108, 231
Trd, 000120.250, 242
Trd, 000120.258, 220
Trd, 000121.267, 232
Trd, 000121.392, 243
Trd, 000121.683, 232
Trd, 000122.408, 228
Trd, 000122.675, 237
Trd, 000122.725, 220
Trd, 000123.792, 218
Trd, 000124.225, 216
Trd, 000124.367, 208
Trd, 000125.625, 229
Trd, 000125.658, 242
Trd, 000126.083, 244
Trd, 000126.150, 245
Trd, 000126.625, 250
Trd, 000128.275, 234
Trd, 000128.692, 247
Trd, 000129.475, 239
Trd, 000130.150, 238
Trd, 000130.325, 239
Trd, 000130.350, 240
Trd, 000130.525, 238
Trd, 000130.742, 237
Trd, 000130.833, 233
Trd, 000130.850, 232
Trd, 000131.458, 231
Trd, 000131.600, 233
Trd, 000131.858, 240
Trd, 000132.050, 221
Trd, 000133.267, 232
Trd, 000133.492, 219
Trd, 000133.633, 233
Trd, 000134.233, 219
Trd, 000134.358, 236
Trd, 000134.475, 210
Trd, 000134.642, 248
Trd, 000134.750, 203
Trd, 000134.825, 251
Trd, 000137.033, 235
Trd, 000137.067, 234
Trd, 000137.217, 231
Trd, 000137.325, 244
Trd, 000137.883, 232
Trd, 000138.050, 230
Trd, 000138.167, 230
Trd, 000138.200, 254
Trd, 000138.367, 255
Trd, 000139.542, 243
Trd, 000139.900, 246
Trd, 000140.533, 243
Trd, 000140.675, 237
Trd, 000141.058, 238
Trd, 000141.267, 242
Trd, 000141.283, 236
Trd, 000141.625, 237
Trd, 000141.833, 238
Trd, 000142.075, 240
Trd, 000142.167, 239
Trd, 000143.000, 235
Trd, 000143.883, 234
Trd, 000144.025, 234
Trd, 000144.083, 238
Trd, 000144.383, 216
Trd, 000147.067, 236
Trd, 000147.342, 237
Trd, 000147.358, 231
Trd, 000147.692, 232
Trd, 000148.000, 233
Trd, 000148.208, 232
Trd, 000148.250, 233
Trd, 000148.883, 231
Trd, 000148.983, 232
Trd, 000149.100, 227
Trd, 000149.150, 238
Trd, 000149.400, 242
Trd, 000149.642, 231
Trd, 000150.342, 234
Trd, 000151.300, 219
Trd, 000151.750, 221
Trd, 000152.133, 243
Trd, 000152.400, 214
Trd, 000152.650, 222
Trd, 000152.733, 232
Trd, 000153.117, 210
Trd, 000153.175, 233
Trd, 000153.700, 230
Trd, 000153.933, 195
Trd, 000154.175, 234
Trd, 000155.575, 240
Trd, 000156.217, 242
Trd, 000156.250, 218
Trd, 000157.008, 239
Trd, 000157.367, 239
Trd, 000157.925, 230
Trd, 000159.542, 237
Trd, 000159.925, 234
Trd, 000160.058, 236
Trd, 000160.492, 230
Trd, 000160.917, 237
Trd, 000161.392, 245
Trd, 000161.775, 236
Trd, 000162.117, 235
Trd, 000162.233, 235
Trd, 000162.592, 236
Trd, 000163.233, 237
Trd, 000163.333, 238
Trd, 000163.450, 232
Trd, 000163.733, 239
Trd, 000163.758, 232
Trd, 000163.800, 242
Trd, 000164.792, 251
Trd, 000165.358, 254
Trd, 000165.717, 261
Trd, 000166.658, 253
Trd, 000167.875, 254
Trd, 000168.100, 257
Trd, 000168.467, 244
Trd, 000169.167, 264
Trd, 000169.625, 246
Trd, 000170.092, 246
Trd, 000170.450, 245
Trd, 000170.542, 244
Trd, 000170.917, 245
Trd, 000171.558, 235
Trd, 000172.050, 228
Trd, 000172.700, 231
Trd, 000173.092, 227
Trd, 000173.242, 228
Trd, 000173.358, 227
Trd, 000173.408, 221
Trd, 000174.050, 227
Trd, 000174.208, 217
Trd, 000174.333, 214
Trd, 000175.467, 229
Trd, 000175.592, 227
Trd, 000175.742, 238
Trd, 000175.942, 216
Trd, 000176.075, 238
Trd, 000176.400, 213
Trd, 000176.608, 214
Trd, 000176.817, 222
Trd, 000176.892, 231
Trd, 000176.900, 208
Trd, 000177.575, 220
Trd, 000178.075, 227
Trd, 000178.533, 218
Trd, 000178.700, 214
Trd, 000179.100, 218
Trd, 000179.600, 216
Trd, 000179.892, 216
Trd, 000180.075, 217
Trd, 000180.575, 216
Trd, 000181.775, 213
Trd, 000181.783, 213
Trd, 000183.042, 214
Trd, 000183.725, 213
Trd, 000183.883, 215
Trd, 000184.100, 213
Trd, 000185.108, 215
Trd, 000185.200, 216
Trd, 000185.317, 219
Trd, 000185.383, 212
Trd, 000185.633, 243
Trd, 000185.675, 245
Trd, 000186.175, 223
Trd, 000186.467, 242
Trd, 000186.725, 223
Trd, 000186.875, 217
Trd, 000186.917, 246
Trd, 000187.233, 217
Trd, 000187.533, 234
Trd, 000187.608, 230
Trd, 000187.725, 230
Trd, 000189.467, 230
Trd, 000189.925, 229
Trd, 000190.242, 251
Trd, 000190.308, 226
Trd, 000190.467, 211
Trd, 000191.642, 210
Trd, 000191.917, 204
Trd, 000192.325, 204
Trd, 000192.400, 205
Trd, 000192.750, 202
Trd, 000193.300, 201
Trd, 000193.542, 207
Trd, 000193.592, 215
Trd, 000193.608, 201
Trd, 000194.625, 216
Trd, 000194.692, 231
Trd, 000194.917, 200
Trd, 000195.717, 236
Trd, 000196.167, 210
Trd, 000197.075, 207
Trd, 000197.358, 204
Trd, 000198.517, 213
Trd, 000198.625, 214
Trd, 000199.183, 214
Trd, 000199.275, 204
Trd, 000199.367, 198
Trd, 000199.483, 212
Trd, 000199.733, 215
Trd, 000200.117, 224
Trd, 000200.183, 202
Trd, 000201.650, 211
Trd, 000201.675, 212
Trd, 000202.408, 210
Trd, 000202.608, 213
Trd, 000203.050, 207
Trd, 000204.242, 210
Trd, 000204.675, 221
Trd, 000204.883, 211
Trd, 000206.700, 219
Trd, 000207.200, 212
Trd, 000207.392, 213
Trd, 000207.442, 212
Trd, 000207.492, 213
Trd, 000207.575, 220
Trd, 000208.058, 219
Trd, 000208.308, 211
Trd, 000208.425, 227
Trd, 000209.558, 211
Trd, 000209.567, 210
Trd, 000209.817, 209
Trd, 000210.075, 209
Trd, 000210.258, 208
Trd, 000210.617, 218
Trd, 000210.692, 221
Trd, 000210.908, 215
Trd, 000211.400, 208
Trd, 000211.658, 202
Trd, 000211.742, 230
Trd, 000211.783, 193
Trd, 000211.967, 184
Trd, 000212.408, 180
Trd, 000212.750, 183
Trd, 000212.892, 226
Trd, 000214.200, 204
Trd, 000214.542, 218
Trd, 000215.375, 212
Trd, 000215.608, 213
Trd, 000215.967, 204
Trd, 000216.058, 205
Trd, 000216.258, 210
Trd, 000216.267, 211
Trd, 000216.583, 203
Trd, 000217.017, 210
Trd, 000217.358, 206
Trd, 000218.317, 212
Trd, 000219.425, 230
Trd, 000219.475, 238
Trd, 000220.475, 220
Trd, 000220.833, 219
Trd, 000221.542, 210
Trd, 000222.508, 218
Trd, 000222.608, 216
Trd, 000222.700, 215
Trd, 000222.808, 216
Trd, 000222.883, 217
Trd, 000223.083, 219
Trd, 000224.400, 222
Trd, 000225.017, 231
Trd, 000225.583, 235
Trd, 000225.675, 226
Trd, 000226.000, 225
Trd, 000227.033, 228
Trd, 000227.233, 230
Trd, 000227.283, 242
Trd, 000227.483, 226
Trd, 000227.817, 242
Trd, 000228.083, 229
Trd, 000228.092, 204
Trd, 000228.233, 195
Trd, 000228.292, 194
Trd, 000229.617, 224
Trd, 000229.683, 220
Trd, 000230.358, 221
Trd, 000230.475, 223
Trd, 000230.983, 224
Trd, 000231.067, 223
Trd, 000232.558, 225
Trd, 000232.850, 221
Trd, 000233.133, 224
Trd, 000233.533, 224
Trd, 000233.892, 223
Trd, 000234.575, 222
Trd, 000235.017, 222
Trd, 000235.217, 224
Trd, 000235.950, 227
Trd, 000236.217, 224
Trd, 000236.425, 224
Trd, 000236.850, 223
Trd, 000236.875, 202
Trd, 000237.158, 203
Trd, 000237.433, 222
Trd, 000237.475, 222
Trd, 000237.683, 224
Trd, 000238.017, 213
Trd, 000238.517, 201
Trd, 000238.900, 200
Trd, 000239.133, 214
Trd, 000240.033, 213
Trd, 000240.183, 181
Trd, 000240.367, 225
Trd, 000240.883, 216
Trd, 000241.208, 226
Trd, 000241.642, 202
Trd, 000242.125, 202
Trd, 000242.150, 226
Trd, 000242.742, 223
Trd, 000243.742, 207
Trd, 000244.083, 233
Trd, 000245.050, 216
Trd, 000245.900, 224
Trd, 000247.392, 231
Trd, 000247.450, 232
Trd, 000247.758, 235
Trd, 000248.050, 238
Trd, 000248.367, 225
Trd, 000248.558, 227
Trd, 000248.833, 231
Trd, 000249.017, 239
Trd, 000249.083, 241
Trd, 000249.933, 240
Trd, 000249.958, 237
Trd, 000250.142, 237
Trd, 000250.367, 242
Trd, 000251.283, 238
Trd, 000251.542, 240
Trd, 000251.892, 241
Trd, 000251.900, 239
Trd, 000251.950, 235
Trd, 000252.017, 242
Trd, 000253.017, 246
Trd, 000253.117, 226
Trd, 000254.483, 220
Trd, 000254.567, 225
Trd, 000254.608, 213
Trd, 000254.692, 243
Trd, 000254.858, 212
Trd, 000255.025, 247
Trd, 000255.142, 254
Trd, 000255.675, 246
Trd, 000256.033, 196
Trd, 000257.467, 224
Trd, 000257.758, 221
Trd, 000258.667, 230
Trd, 000258.725, 227
Trd, 000258.733, 225
Trd, 000259.058, 225
Trd, 000259.200, 227
Trd, 000259.583, 256
Trd, 000259.825, 257
Trd, 000260.533, 225
Trd, 000261.158, 250
Trd, 000261.267, 220
Trd, 000262.333, 223
Trd, 000262.525, 225
Trd, 000264.067, 231
Trd, 000264.083, 224
Trd, 000264.800, 224
Trd, 000264.808, 234
Trd, 000264.817, 235
Trd, 000264.850, 236
Trd, 000264.992, 236
Trd, 000265.733, 237
Trd, 000265.883, 236
Trd, 000265.900, 228
Trd, 000266.358, 238
Trd, 000267.208, 235
Trd, 000268.717, 254
Trd, 000269.892, 251
Trd, 000269.925, 252
Trd, 000270.150, 249
Trd, 000270.383, 259
Trd, 000270.775, 250
Trd, 000270.908, 259
Trd, 000271.717, 261
Trd, 000271.875, 250
Trd, 000272.992, 250
Trd, 000273.525, 257
Trd, 000273.692, 258
Trd, 000274.475, 259
Trd, 000275.042, 258
Trd, 000275.817, 259
Trd, 000275.975, 257
Trd, 000276.308, 256
Trd, 000276.408, 253
Trd, 000276.508, 260
Trd, 000276.542, 262
Trd, 000277.483, 258
Trd, 000277.608, 261
Trd, 000277.625, 263
Trd, 000278.675, 270
Trd, 000278.817, 271
Trd, 000279.567, 266
Trd, 000279.692, 265
Trd, 000280.175, 258
Trd, 000280.642, 269
Trd, 000280.858, 268
Trd, 000281.325, 254
Trd, 000282.083, 264
Trd, 000282.117, 267
Trd, 000282.492, 251
Trd, 000282.508, 250
Trd, 000283.575, 252
Trd, 000283.675, 246
Trd, 000283.758, 253
Trd, 000284.833, 237
Trd, 000285.292, 251
Trd, 000285.300, 251
Trd, 000285.325, 236
Trd, 000286.042, 235
Trd, 000287.658, 237
Trd, 000287.667, 232
Trd, 000287.783, 245
Trd, 000287.950, 237
Trd, 000288.933, 256
Trd, 000289.575, 234
Trd, 000289.842, 247
Trd, 000290.167, 238
Trd, 000290.442, 234
Trd, 000290.908, 248
Trd, 000291.133, 233
Trd, 000291.383, 234
Trd, 000291.617, 223
Trd, 000292.008, 228
Trd, 000292.183, 234
Trd, 000293.750, 231
Trd, 000293.800, 230
Trd, 000294.125, 230
Trd, 000294.617, 239
Trd, 000294.750, 258
Trd, 000294.892, 231
Trd, 000297.108, 255
Trd, 000297.233, 254
Trd, 000297.392, 250
Trd, 000297.950, 251
Trd, 000298.067, 250
Trd, 000298.392, 238
Trd, 000298.867, 229
Trd, 000298.900, 227
Trd, 000298.908, 238
Trd, 000299.892, 228
Trd, 000300.300, 229
Trd, 000300.508, 220
Trd, 000300.767, 245
Trd, 000301.275, 249
Trd, 000301.300, 254
Trd, 000301.867, 244
Trd, 000302.942, 233
Trd, 000303.067, 233
Trd, 000303.492, 233
Trd, 000304.517, 233
Trd, 000304.525, 230
Trd, 000304.683, 234
Trd, 000304.725, 234
Trd, 000305.275, 235
Trd, 000305.808, 229
Trd, 000306.008, 229
Trd, 000306.242, 221
Trd, 000306.967, 218
Trd, 000308.117, 215
Trd, 000308.283, 228
Trd, 000308.425, 214
Trd, 000308.492, 229
Trd, 000308.983, 217
Trd, 000309.167, 237
Trd, 000309.450, 215
Trd, 000309.492, 214
Trd, 000310.000, 209
Trd, 000310.433, 238
Trd, 000310.592, 240
Trd, 000311.558, 211
Trd, 000311.708, 207
Trd, 000311.808, 204
Trd, 000311.833, 203
Trd, 000312.067, 207
Trd, 000312.283, 225
Trd, 000312.292, 243
Trd, 000312.508, 217
Trd, 000312.933, 189
Trd, 000314.833, 224
Trd, 000314.867, 225
Trd, 000315.108, 224
Trd, 000315.725, 226
Trd, 000315.808, 233
Trd, 000315.958, 214
Trd, 000316.108, 212
Trd, 000316.425, 211
Trd, 000316.742, 246
Trd, 000317.050, 209
Trd, 000318.358, 217
Trd, 000318.600, 198
Trd, 000319.008, 207
Trd, 000319.283, 204
Trd, 000319.833, 206
Trd, 000320.308, 203
Trd, 000321.583, 223
Trd, 000321.625, 203
Trd, 000321.725, 224
Trd, 000321.917, 218
Trd, 000322.175, 214
Trd, 000323.283, 227
Trd, 000324.117, 219
Trd, 000324.367, 217
Trd, 000324.400, 236
Trd, 000324.625, 217
Trd, 000325.108, 218
Trd, 000325.575, 218
Trd, 000325.617, 237
Trd, 000325.700, 217
Trd, 000325.908, 238
Trd, 000326.808, 232
Trd, 000326.850, 216
Trd, 000327.108, 214
Trd, 000328.442, 218
Trd, 000328.950, 234
Trd, 000329.117, 225
Trd, 000330.158, 221
Trd, 000330.258, 232
Trd, 000330.508, 232
Trd, 000330.642, 233
Trd, 000331.525, 223
Trd, 000331.875, 227
Trd, 000331.992, 225
Trd, 000332.000, 212
Trd, 000332.742, 218
Trd, 000333.383, 231
Trd, 000333.400, 234
Trd, 000333.425, 225
Trd, 000333.617, 235
Trd, 000333.867, 225
Trd, 000334.533, 235
Trd, 000335.567, 229
Trd, 000336.317, 222
Trd, 000336.467, 220
Trd, 000336.925, 221
Trd, 000337.150, 227
Trd, 000337.542, 228
Trd, 000337.700, 211
Trd, 000337.742, 203
Trd, 000337.892, 228
Trd, 000339.675, 215
Trd, 000340.042, 224
Trd, 000340.558, 225
Trd, 000340.617, 224
Trd, 000340.633, 208
Trd, 000340.667, 229
Trd, 000340.808, 208
Trd, 000340.817, 240
Trd, 000341.458, 235
Trd, 000341.517, 236
Trd, 000341.667, 235
Trd, 000342.125, 207
Trd, 000342.600, 234
Trd, 000342.950, 237
Trd, 000344.500, 235
Trd, 000344.733, 237
Trd, 000345.050, 235
Trd, 000345.533, 250
Trd, 000345.608, 247
Trd, 000345.800, 251
Trd, 000345.808, 249
Trd, 000345.858, 245
Trd, 000346.450, 241
Trd, 000347.225, 252
Trd, 000347.725, 232
Trd, 000348.050, 240
Trd, 000349.275, 243
Trd, 000349.492, 234
Trd, 000349.600, 244
Trd, 000349.608, 246
Trd, 000350.850, 234
Trd, 000351.708, 233
Trd, 000351.858, 252
Trd, 000352.050, 243
Trd, 000353.083, 252
Trd, 000353.258, 256
Trd, 000353.342, 228
Trd, 000354.367, 249
Trd, 000354.583, 250
Trd, 000355.342, 249
Trd, 000355.500, 247
Trd, 000355.767, 247
Trd, 000355.825, 226
Trd, 000356.308, 209
Trd, 000356.317, 208
Trd, 000356.367, 207
Trd, 000356.708, 211
Trd, 000356.725, 214
Trd, 000357.767, 231
Trd, 000358.292, 253
Trd, 000358.592, 262
Trd, 000359.275, 263
Trd, 000359.375, 265
Trd, 000359.708, 247
Trd, 000360.525, 253
Trd, 000361.100, 273
Trd, 000361.517, 260
Trd, 000362.500, 279
Trd, 000362.917, 273
Trd, 000362.925, 278
Trd, 000363.550, 269
Trd, 000365.267, 246
Trd, 000365.608, 272
Trd, 000365.875, 273
Trd, 000366.250, 242
Trd, 000366.258, 274
Trd, 000366.350, 283
Trd, 000368.017, 266
Trd, 000368.383, 274
Trd, 000368.400, 275
Trd, 000368.667, 265
Trd, 000369.308, 274
Trd, 000369.875, 274
Trd, 000369.892, 274
Trd, 000370.083, 273
Trd, 000370.933, 277
Trd, 000371.217, 276
Trd, 000371.292, 278
Trd, 000371.300, 270
Trd, 000371.825, 270
Trd, 000372.292, 283
Trd, 000372.392, 286
Trd, 000372.492, 269
Trd, 000372.575, 269
Trd, 000373.392, 267
Trd, 000373.550, 262
Trd, 000373.650, 274
Trd, 000373.708, 241
Trd, 000373.867, 275
Trd, 000375.058, 267
Trd, 000375.725, 279
Trd, 000376.150, 267
Trd, 000376.692, 267
Trd, 000376.817, 268
Trd, 000377.258, 259
Trd, 000377.692, 267
Trd, 000379.283, 254
Trd, 000379.400, 252
Trd, 000379.458, 248
Trd, 000379.675, 248
Trd, 000379.858, 252
Trd, 000379.917, 250
Trd, 000380.208, 236
Trd, 000380.233, 228
Trd, 000380.675, 228
Trd, 000380.833, 216
Trd, 000381.050, 203
Trd, 000382.300, 273
Trd, 000382.375, 213
Trd, 000382.492, 272
Trd, 000382.750, 267
Trd, 000382.850, 271
Trd, 000383.217, 246
Trd, 000384.242, 260
Trd, 000384.417, 265
Trd, 000385.117, 252
Trd, 000385.342, 251
Trd, 000385.492, 247
Trd, 000385.725, 238
Trd, 000386.333, 237
Trd, 000386.342, 244
Trd, 000386.433, 267
Trd, 000387.000, 271
Trd, 000388.433, 245
Trd, 000388.683, 268
Trd, 000389.600, 250
Trd, 000390.083, 247
Trd, 000390.342, 248
Trd, 000390.458, 247
Trd, 000390.950, 248
Trd, 000391.008, 245
Trd, 000391.383, 243
Trd, 000392.083, 237
Trd, 000392.192, 250
Trd, 000392.458, 234
Trd, 000392.625, 232
Trd, 000393.150, 224
Trd, 000393.225, 223
Trd, 000393.458, 222
Trd, 000393.708, 221
Trd, 000394.483, 251
Trd, 000394.925, 219
Trd, 000394.950, 272
Trd, 000395.108, 273
Trd, 000396.317, 265
Trd, 000396.500, 253
Trd, 000396.550, 229
Trd, 000397.225, 266
Trd, 000398.183, 258
Trd, 000398.558, 236
Trd, 000398.567, 229
Trd, 000398.967, 261
Trd, 000399.075, 269
Trd, 000399.108, 230
Trd, 000400.642, 232
Trd, 000400.733, 226
Trd, 000400.742, 225
Trd, 000401.125, 226
Trd, 000401.850, 221
Trd, 000402.475, 222
Trd, 000402.592, 215
Trd, 000402.642, 228
Trd, 000403.025, 230
Trd, 000403.333, 203
Trd, 000404.242, 203
Trd, 000404.425, 203
Trd, 000404.742, 200
Trd, 000404.767, 193
Trd, 000405.142, 221
Trd, 000405.333, 220
Trd, 000406.392, 215
Trd, 000406.475, 205
Trd, 000406.908, 215
Trd, 000407.750, 211
Trd, 000407.850, 209
Trd, 000408.042, 212
Trd, 000408.500, 210
Trd, 000408.750, 215
Trd, 000410.325, 211
Trd, 000410.425, 213
Trd, 000410.933, 211
Trd, 000410.967, 212
Trd, 000411.192, 214
Trd, 000411.775, 226
Trd, 000412.008, 237
Trd, 000412.417, 212
Trd, 000413.308, 223
Trd, 000413.792, 219
Trd, 000413.950, 228
Trd, 000415.767, 235
Trd, 000415.933, 231
Trd, 000416.517, 227
Trd, 000416.817, 226
Trd, 000416.925, 238
Trd, 000417.308, 239
Trd, 000417.533, 245
Trd, 000418.350, 246
Trd, 000418.375, 248
Trd, 000418.575, 240
Trd, 000419.800, 243
Trd, 000419.833, 244
Trd, 000419.858, 240
Trd, 000420.183, 241
Trd, 000421.100, 237
Trd, 000421.267, 198
Trd, 000421.508, 197
Trd, 000421.692, 197
Trd, 000421.958, 231
Trd, 000421.975, 231
Trd, 000422.500, 230
Trd, 000422.733, 244
Trd, 000422.825, 234
Trd, 000422.883, 229
Trd, 000423.092, 249
Trd, 000423.208, 254
Trd, 000423.767, 228
Trd, 000423.942, 204
Trd, 000424.483, 238
Trd, 000424.992, 211
Trd, 000425.133, 239
Trd, 000425.258, 243
Trd, 000425.592, 249
Trd, 000426.517, 221
Trd, 000426.983, 230
Trd, 000427.175, 236
Trd, 000427.358, 237
Trd, 000427.675, 222
Trd, 000427.867, 238
Trd, 000428.608, 239
Trd, 000428.767, 257
Trd, 000429.292, 245
Trd, 000430.233, 263
Trd, 000430.758, 211
Trd, 000430.792, 271
Trd, 000431.167, 230
Trd, 000431.792, 247
Trd, 000432.300, 243
Trd, 000432.833, 217
Trd, 000433.550, 217
Trd, 000433.875, 218
Trd, 000434.400, 255
Trd, 000434.792, 260
Trd, 000436.000, 259
Trd, 000436.058, 260
