B00, 60
B00, Blotteritem, {'type': 'Trade', 'time': 1188.6666666679964, 'price': 235, 'party1': 'B00', 'party2': 'S36', 'qty': 1}
B00, Blotteritem, {'type': 'Trade', 'time': 3118.4916666633603, 'price': 439, 'party1': 'S38', 'party2': 'B00', 'qty': 1}
B00, Blotteritem, {'type': 'Trade', 'time': 3163.716666662702, 'price': 396, 'party1': 'B00', 'party2': 'S49', 'qty': 1}
B00, Blotteritem, {'type': 'Trade', 'time': 3200.3999999955017, 'price': 476, 'party1': 'B00', 'party2': 'S34', 'qty': 1}
B00, Blotteritem, {'type': 'Trade', 'time': 3234.9249999949993, 'price': 511, 'party1': 'B00', 'party2': 'S07', 'qty': 1}
B00, Blotteritem, {'type': 'Trade', 'time': 3254.7666666613773, 'price': 411, 'party1': 'B00', 'party2': 'S36', 'qty': 1}
B00, Blotteritem, {'type': 'Trade', 'time': 3308.358333327264, 'price': 434, 'party1': 'B00', 'party2': 'S51', 'qty': 1}
B00, Blotteritem, {'type': 'Trade', 'time': 3314.59999999384, 'price': 459, 'party1': 'B00', 'party2': 'S07', 'qty': 1}
B00, Blotteritem, {'type': 'Trade', 'time': 3336.0333333268613, 'price': 344, 'party1': 'B00', 'party2': 'S09', 'qty': 1}
B00, Blotteritem, {'type': 'Trade', 'time': 3344.3999999934063, 'price': 417, 'party1': 'B00', 'party2': 'S21', 'qty': 1}
B00, Blotteritem, {'type': 'Trade', 'time': 3436.3916666587343, 'price': 497, 'party1': 'B00', 'party2': 'S30', 'qty': 1}
B00, Blotteritem, {'type': 'Trade', 'time': 3442.8166666586408, 'price': 345, 'party1': 'B00', 'party2': 'S05', 'qty': 1}
B00, Blotteritem, {'type': 'Trade', 'time': 3465.9083333249714, 'price': 491, 'party1': 'B00', 'party2': 'S18', 'qty': 1}
B00, Blotteritem, {'type': 'Trade', 'time': 3469.708333324916, 'price': 421, 'party1': 'B00', 'party2': 'S18', 'qty': 1}
B00, Blotteritem, {'type': 'Trade', 'time': 3489.9166666579554, 'price': 417, 'party1': 'B00', 'party2': 'S25', 'qty': 1}
B00, Blotteritem, {'type': 'Trade', 'time': 3521.4833333241627, 'price': 464, 'party1': 'B00', 'party2': 'S40', 'qty': 1}
B00, Blotteritem, {'type': 'Trade', 'time': 3547.4083333237854, 'price': 505, 'party1': 'B00', 'party2': 'S01', 'qty': 1}
B00, Blotteritem, {'type': 'Trade', 'time': 3575.1249999900488, 'price': 453, 'party1': 'B00', 'party2': 'S51', 'qty': 1}
B00, Blotteritem, {'type': 'Trade', 'time': 3579.299999989988, 'price': 451, 'party1': 'S00', 'party2': 'B00', 'qty': 1}
B01, 57
B01, Blotteritem, {'type': 'Trade', 'time': 1595.158333339839, 'price': 268, 'party1': 'B01', 'party2': 'S18', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 1700.2833333411775, 'price': 286, 'party1': 'B01', 'party2': 'S07', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 1714.783333341362, 'price': 312, 'party1': 'B01', 'party2': 'S02', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 1800.0916666757817, 'price': 317, 'party1': 'B01', 'party2': 'S49', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 1837.9250000095967, 'price': 288, 'party1': 'B01', 'party2': 'S22', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 1857.0583333431737, 'price': 314, 'party1': 'S21', 'party2': 'B01', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 1925.808333344049, 'price': 336, 'party1': 'B01', 'party2': 'S03', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 1956.6833333444422, 'price': 344, 'party1': 'B01', 'party2': 'S09', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 2052.741666678869, 'price': 329, 'party1': 'S38', 'party2': 'B01', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 2171.8666666771355, 'price': 358, 'party1': 'B01', 'party2': 'S46', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 2188.1416666768987, 'price': 325, 'party1': 'B01', 'party2': 'S25', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 2200.5166666767186, 'price': 368, 'party1': 'B01', 'party2': 'S30', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 2294.091666675357, 'price': 306, 'party1': 'B01', 'party2': 'S05', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 2303.841666675215, 'price': 391, 'party1': 'B01', 'party2': 'S03', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 2368.483333340941, 'price': 391, 'party1': 'B01', 'party2': 'S46', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 2376.066666674164, 'price': 376, 'party1': 'S40', 'party2': 'B01', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 2394.300000007232, 'price': 322, 'party1': 'B01', 'party2': 'S15', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 2444.408333339836, 'price': 355, 'party1': 'B01', 'party2': 'S11', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 2466.7416666728445, 'price': 400, 'party1': 'B01', 'party2': 'S25', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 2472.2083333394316, 'price': 373, 'party1': 'B01', 'party2': 'S32', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 2491.316666672487, 'price': 331, 'party1': 'B01', 'party2': 'S11', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 2506.8916666722603, 'price': 348, 'party1': 'B01', 'party2': 'S00', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 2543.2583333383977, 'price': 346, 'party1': 'S24', 'party2': 'B01', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 2622.458333337245, 'price': 357, 'party1': 'S38', 'party2': 'B01', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 2635.425000003723, 'price': 402, 'party1': 'S02', 'party2': 'B01', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 2656.400000003418, 'price': 371, 'party1': 'S38', 'party2': 'B01', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 2679.8416666697435, 'price': 360, 'party1': 'S14', 'party2': 'B01', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 2723.716666669105, 'price': 352, 'party1': 'S11', 'party2': 'B01', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 2741.5000000021796, 'price': 343, 'party1': 'B01', 'party2': 'S25', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 2751.8666666686954, 'price': 449, 'party1': 'B01', 'party2': 'S01', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 2766.908333335143, 'price': 432, 'party1': 'S29', 'party2': 'B01', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 2790.0666666681395, 'price': 383, 'party1': 'B01', 'party2': 'S12', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 2812.475000001147, 'price': 445, 'party1': 'S14', 'party2': 'B01', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 2882.508333333461, 'price': 461, 'party1': 'S51', 'party2': 'B01', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 2909.116666666407, 'price': 373, 'party1': 'B01', 'party2': 'S01', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 2991.2166666652124, 'price': 345, 'party1': 'B01', 'party2': 'S30', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 3018.19166666482, 'price': 376, 'party1': 'B01', 'party2': 'S40', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 3071.9249999973713, 'price': 481, 'party1': 'S35', 'party2': 'B01', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 3087.9249999971385, 'price': 417, 'party1': 'B01', 'party2': 'S07', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 3090.6749999970984, 'price': 489, 'party1': 'S27', 'party2': 'B01', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 3108.966666663499, 'price': 363, 'party1': 'B01', 'party2': 'S35', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 3123.5249999966204, 'price': 500, 'party1': 'B01', 'party2': 'S49', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 3164.1499999960292, 'price': 379, 'party1': 'B01', 'party2': 'S41', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 3176.324999995852, 'price': 470, 'party1': 'S35', 'party2': 'B01', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 3204.1249999954475, 'price': 452, 'party1': 'S31', 'party2': 'B01', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 3295.2999999941208, 'price': 400, 'party1': 'B01', 'party2': 'S20', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 3305.0749999939785, 'price': 452, 'party1': 'S58', 'party2': 'B01', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 3352.483333326622, 'price': 455, 'party1': 'B01', 'party2': 'S19', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 3372.958333326324, 'price': 424, 'party1': 'S26', 'party2': 'B01', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 3405.6666666591814, 'price': 516, 'party1': 'S22', 'party2': 'B01', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 3409.5999999924575, 'price': 462, 'party1': 'B01', 'party2': 'S30', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 3426.8083333255404, 'price': 436, 'party1': 'S08', 'party2': 'B01', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 3445.3999999919365, 'price': 450, 'party1': 'S08', 'party2': 'B01', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 3462.0666666583606, 'price': 494, 'party1': 'S29', 'party2': 'B01', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 3519.216666657529, 'price': 419, 'party1': 'S04', 'party2': 'B01', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 3556.8499999903147, 'price': 558, 'party1': 'B01', 'party2': 'S53', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 3563.7583333235475, 'price': 551, 'party1': 'B01', 'party2': 'S08', 'qty': 1}
B02, 67
B02, Blotteritem, {'type': 'Trade', 'time': 1414.058333337533, 'price': 273, 'party1': 'B02', 'party2': 'S06', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 1438.7333333378472, 'price': 274, 'party1': 'B02', 'party2': 'S04', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 1457.958333338092, 'price': 274, 'party1': 'B02', 'party2': 'S16', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 1518.6750000055317, 'price': 268, 'party1': 'B02', 'party2': 'S25', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 1536.0000000057523, 'price': 260, 'party1': 'B02', 'party2': 'S03', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 1558.1000000060337, 'price': 248, 'party1': 'B02', 'party2': 'S10', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 1884.108333343518, 'price': 285, 'party1': 'B02', 'party2': 'S41', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 2004.4416666783836, 'price': 334, 'party1': 'B02', 'party2': 'S33', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 2032.8833333454124, 'price': 342, 'party1': 'B02', 'party2': 'S28', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 2049.0250000122564, 'price': 313, 'party1': 'B02', 'party2': 'S21', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 2090.275000011656, 'price': 348, 'party1': 'B02', 'party2': 'S15', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 2102.7750000114743, 'price': 344, 'party1': 'B02', 'party2': 'S18', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 2122.1500000111923, 'price': 304, 'party1': 'B02', 'party2': 'S33', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 2127.433333344449, 'price': 353, 'party1': 'B02', 'party2': 'S07', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 2162.258333343942, 'price': 290, 'party1': 'B02', 'party2': 'S03', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 2187.83333334357, 'price': 356, 'party1': 'B02', 'party2': 'S23', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 2241.041666676129, 'price': 380, 'party1': 'B02', 'party2': 'S01', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 2266.241666675762, 'price': 344, 'party1': 'B02', 'party2': 'S39', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 2369.583333340925, 'price': 385, 'party1': 'B02', 'party2': 'S01', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 2394.2333333405663, 'price': 330, 'party1': 'B02', 'party2': 'S35', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 2419.008333340206, 'price': 341, 'party1': 'B02', 'party2': 'S02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 2515.1500000054734, 'price': 273, 'party1': 'B02', 'party2': 'S41', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 2556.166666671543, 'price': 403, 'party1': 'S27', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 2573.966666671284, 'price': 396, 'party1': 'B02', 'party2': 'S48', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 2578.7333333378815, 'price': 408, 'party1': 'S00', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 2624.2416666705526, 'price': 410, 'party1': 'S04', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 2675.383333336475, 'price': 422, 'party1': 'B02', 'party2': 'S17', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 2684.4333333363434, 'price': 425, 'party1': 'B02', 'party2': 'S20', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 2696.908333336162, 'price': 374, 'party1': 'B02', 'party2': 'S45', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 2712.900000002596, 'price': 368, 'party1': 'S44', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 2755.6500000019737, 'price': 403, 'party1': 'S24', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 2784.150000001559, 'price': 435, 'party1': 'B02', 'party2': 'S50', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 2805.766666667911, 'price': 321, 'party1': 'B02', 'party2': 'S21', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 2823.325000000989, 'price': 422, 'party1': 'B02', 'party2': 'S21', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 2858.5666666671427, 'price': 359, 'party1': 'B02', 'party2': 'S08', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 2869.183333333655, 'price': 370, 'party1': 'B02', 'party2': 'S49', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 2871.3583333336232, 'price': 398, 'party1': 'S34', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 2884.2083333334363, 'price': 429, 'party1': 'B02', 'party2': 'S05', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 2906.908333333106, 'price': 467, 'party1': 'B02', 'party2': 'S33', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 2915.666666666312, 'price': 390, 'party1': 'B02', 'party2': 'S02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 2925.374999999504, 'price': 468, 'party1': 'B02', 'party2': 'S17', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 2980.2083333320393, 'price': 416, 'party1': 'B02', 'party2': 'S25', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 3012.7083333315663, 'price': 413, 'party1': 'S32', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 3055.1166666642825, 'price': 492, 'party1': 'B02', 'party2': 'S49', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 3123.7583333299503, 'price': 498, 'party1': 'B02', 'party2': 'S17', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 3131.166666663176, 'price': 496, 'party1': 'B02', 'party2': 'S02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 3145.2249999963046, 'price': 404, 'party1': 'B02', 'party2': 'S32', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 3173.058333329233, 'price': 403, 'party1': 'B02', 'party2': 'S08', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 3212.2583333286625, 'price': 461, 'party1': 'S24', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 3273.1583333277763, 'price': 366, 'party1': 'B02', 'party2': 'S21', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 3281.749999994318, 'price': 410, 'party1': 'B02', 'party2': 'S06', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 3294.1583333274707, 'price': 427, 'party1': 'B02', 'party2': 'S42', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 3305.991666660632, 'price': 420, 'party1': 'B02', 'party2': 'S02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 3312.6166666605354, 'price': 427, 'party1': 'S24', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 3326.2583333270036, 'price': 468, 'party1': 'B02', 'party2': 'S19', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 3331.4333333269283, 'price': 497, 'party1': 'B02', 'party2': 'S09', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 3367.891666659731, 'price': 450, 'party1': 'B02', 'party2': 'S41', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 3408.5833333258056, 'price': 432, 'party1': 'S14', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 3429.341666658837, 'price': 477, 'party1': 'B02', 'party2': 'S02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 3439.0333333253625, 'price': 497, 'party1': 'B02', 'party2': 'S42', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 3456.0583333251147, 'price': 461, 'party1': 'B02', 'party2': 'S55', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 3481.3999999914126, 'price': 504, 'party1': 'B02', 'party2': 'S05', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 3488.2749999913126, 'price': 406, 'party1': 'B02', 'party2': 'S34', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 3508.533333324351, 'price': 419, 'party1': 'B02', 'party2': 'S35', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 3516.024999990909, 'price': 512, 'party1': 'B02', 'party2': 'S49', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 3545.233333323817, 'price': 434, 'party1': 'S29', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 3585.424999989899, 'price': 326, 'party1': 'B02', 'party2': 'S40', 'qty': 1}
B03, 56
B03, Blotteritem, {'type': 'Trade', 'time': 968.4666666659502, 'price': 198, 'party1': 'B03', 'party2': 'S08', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 1415.233333337548, 'price': 270, 'party1': 'B03', 'party2': 'S33', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 1557.4083333393583, 'price': 274, 'party1': 'B03', 'party2': 'S18', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 1700.0750000078415, 'price': 305, 'party1': 'B03', 'party2': 'S01', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 1786.8166666756126, 'price': 273, 'party1': 'B03', 'party2': 'S23', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 1801.958333342472, 'price': 329, 'party1': 'S17', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 1914.2666666772354, 'price': 322, 'party1': 'B03', 'party2': 'S21', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 1973.8916666779946, 'price': 343, 'party1': 'B03', 'party2': 'S25', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 2007.2250000117524, 'price': 281, 'party1': 'B03', 'party2': 'S05', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 2032.3500000120723, 'price': 361, 'party1': 'B03', 'party2': 'S17', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 2147.683333344154, 'price': 335, 'party1': 'B03', 'party2': 'S35', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 2188.7333333435568, 'price': 325, 'party1': 'B03', 'party2': 'S17', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 2193.033333343494, 'price': 313, 'party1': 'S19', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 2254.683333342597, 'price': 348, 'party1': 'B03', 'party2': 'S08', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 2286.2166666754715, 'price': 374, 'party1': 'B03', 'party2': 'S33', 'qty': 1}
