Trd, 000049.058, 201
Trd, 000049.483, 204
Trd, 000049.825, 198
Trd, 000050.742, 215
Trd, 000051.208, 197
Trd, 000051.317, 219
Trd, 000051.658, 229
Trd, 000052.267, 238
Trd, 000052.850, 247
Trd, 000053.083, 246
Trd, 000053.942, 232
Trd, 000054.075, 231
Trd, 000055.083, 230
Trd, 000055.150, 228
Trd, 000055.508, 230
Trd, 000055.942, 228
Trd, 000056.117, 227
Trd, 000056.550, 225
Trd, 000056.700, 218
Trd, 000056.867, 212
Trd, 000057.025, 211
Trd, 000057.150, 224
Trd, 000058.200, 213
Trd, 000058.242, 212
Trd, 000058.333, 222
Trd, 000058.817, 221
Trd, 000059.300, 222
Trd, 000060.317, 202
Trd, 000060.558, 198
Trd, 000060.683, 218
Trd, 000061.608, 220
Trd, 000061.750, 212
Trd, 000061.917, 210
Trd, 000062.700, 213
Trd, 000062.883, 212
Trd, 000063.667, 210
Trd, 000063.733, 217
Trd, 000064.025, 208
Trd, 000064.083, 218
Trd, 000065.017, 204
Trd, 000065.092, 203
Trd, 000065.383, 224
Trd, 000065.517, 211
Trd, 000065.567, 225
Trd, 000066.142, 226
Trd, 000066.183, 228
Trd, 000066.317, 193
Trd, 000066.567, 192
Trd, 000068.850, 222
Trd, 000068.958, 222
Trd, 000069.225, 227
Trd, 000069.342, 227
Trd, 000069.692, 213
Trd, 000069.833, 227
Trd, 000070.083, 218
Trd, 000070.542, 217
Trd, 000070.575, 214
Trd, 000070.625, 222
Trd, 000070.908, 231
Trd, 000071.058, 215
Trd, 000071.108, 232
Trd, 000071.242, 214
Trd, 000071.675, 231
Trd, 000072.567, 240
Trd, 000072.600, 252
Trd, 000072.750, 223
Trd, 000073.100, 223
Trd, 000073.483, 221
Trd, 000073.850, 221
Trd, 000074.475, 233
Trd, 000074.592, 227
Trd, 000076.292, 229
Trd, 000076.333, 230
Trd, 000076.375, 231
Trd, 000076.617, 232
Trd, 000076.650, 232
Trd, 000076.908, 227
Trd, 000077.983, 233
Trd, 000078.492, 233
Trd, 000079.108, 227
Trd, 000080.225, 223
Trd, 000080.283, 214
Trd, 000081.167, 224
Trd, 000081.175, 207
Trd, 000081.492, 225
Trd, 000082.167, 224
Trd, 000082.583, 208
Trd, 000082.933, 212
Trd, 000083.050, 221
Trd, 000083.392, 217
Trd, 000083.867, 212
Trd, 000084.142, 211
Trd, 000084.417, 211
Trd, 000084.550, 209
Trd, 000084.883, 209
Trd, 000085.367, 211
Trd, 000085.583, 208
Trd, 000086.567, 209
Trd, 000086.892, 208
Trd, 000087.033, 212
Trd, 000087.158, 212
Trd, 000087.508, 217
Trd, 000088.733, 209
Trd, 000089.333, 236
Trd, 000089.767, 239
Trd, 000090.425, 208
Trd, 000091.358, 233
Trd, 000091.500, 243
Trd, 000091.692, 210
Trd, 000092.517, 217
Trd, 000092.533, 235
Trd, 000092.583, 207
Trd, 000093.108, 224
Trd, 000093.408, 229
Trd, 000093.825, 227
Trd, 000093.900, 213
Trd, 000094.600, 217
Trd, 000094.642, 225
Trd, 000094.708, 216
Trd, 000095.375, 204
Trd, 000095.608, 199
Trd, 000096.275, 210
Trd, 000096.750, 216
Trd, 000097.042, 215
Trd, 000097.383, 215
Trd, 000097.542, 211
Trd, 000098.108, 217
Trd, 000098.133, 221
Trd, 000098.575, 224
Trd, 000099.142, 212
Trd, 000099.342, 222
Trd, 000099.642, 223
Trd, 000100.292, 224
Trd, 000101.600, 219
Trd, 000101.925, 221
Trd, 000101.983, 224
Trd, 000102.767, 225
Trd, 000103.575, 223
Trd, 000104.700, 223
Trd, 000104.908, 226
Trd, 000105.017, 227
Trd, 000105.033, 228
Trd, 000105.425, 227
Trd, 000105.900, 226
Trd, 000106.033, 224
Trd, 000106.808, 229
Trd, 000107.450, 224
Trd, 000107.483, 210
Trd, 000107.850, 206
Trd, 000108.317, 221
Trd, 000108.750, 221
Trd, 000109.042, 222
Trd, 000109.242, 193
Trd, 000109.833, 198
Trd, 000110.250, 216
Trd, 000110.425, 217
Trd, 000110.808, 214
Trd, 000110.942, 218
Trd, 000111.033, 217
Trd, 000111.275, 235
Trd, 000111.533, 205
Trd, 000112.150, 197
Trd, 000112.242, 181
Trd, 000112.708, 228
Trd, 000112.792, 239
Trd, 000113.117, 228
Trd, 000113.400, 227
Trd, 000113.450, 221
Trd, 000113.492, 237
Trd, 000115.333, 216
Trd, 000115.342, 203
Trd, 000116.292, 214
Trd, 000116.842, 216
Trd, 000117.233, 213
Trd, 000117.408, 217
Trd, 000117.442, 219
Trd, 000118.175, 220
Trd, 000118.475, 220
Trd, 000118.700, 219
Trd, 000119.325, 219
Trd, 000119.733, 230
Trd, 000119.908, 231
Trd, 000120.033, 227
Trd, 000120.258, 234
Trd, 000120.283, 239
Trd, 000122.400, 234
Trd, 000122.683, 234
Trd, 000123.275, 241
Trd, 000123.808, 235
Trd, 000123.850, 239
Trd, 000124.042, 240
Trd, 000124.217, 242
Trd, 000124.417, 235
Trd, 000124.742, 250
Trd, 000125.125, 270
Trd, 000125.417, 279
Trd, 000126.250, 239
Trd, 000126.308, 263
Trd, 000126.475, 238
Trd, 000126.633, 234
Trd, 000127.058, 246
Trd, 000127.175, 242
Trd, 000128.133, 260
Trd, 000128.708, 240
Trd, 000129.933, 239
Trd, 000130.533, 238
Trd, 000130.733, 237
Trd, 000130.817, 252
Trd, 000130.958, 234
Trd, 000131.008, 253
Trd, 000131.617, 232
Trd, 000131.975, 241
Trd, 000132.450, 232
Trd, 000132.458, 239
Trd, 000132.708, 231
Trd, 000132.917, 236
Trd, 000133.208, 230
Trd, 000133.250, 224
Trd, 000133.300, 235
Trd, 000133.525, 236
Trd, 000133.658, 237
Trd, 000134.825, 239
Trd, 000134.942, 240
Trd, 000135.242, 241
Trd, 000135.625, 240
Trd, 000135.917, 241
Trd, 000136.867, 244
Trd, 000136.892, 251
Trd, 000138.008, 250
Trd, 000138.567, 249
Trd, 000138.758, 240
Trd, 000138.808, 236
Trd, 000138.933, 238
Trd, 000139.500, 234
Trd, 000139.550, 233
Trd, 000139.650, 231
Trd, 000140.008, 226
Trd, 000140.317, 214
Trd, 000140.383, 229
Trd, 000141.067, 227
Trd, 000141.267, 226
Trd, 000141.658, 226
Trd, 000141.833, 230
Trd, 000141.842, 210
Trd, 000141.875, 210
Trd, 000142.042, 230
Trd, 000142.100, 240
Trd, 000142.542, 208
Trd, 000142.825, 203
Trd, 000142.925, 202
Trd, 000143.767, 196
Trd, 000144.558, 196
Trd, 000144.742, 195
Trd, 000144.775, 197
Trd, 000145.125, 198
Trd, 000145.567, 196
Trd, 000145.908, 211
Trd, 000146.300, 195
Trd, 000147.367, 204
Trd, 000147.375, 201
Trd, 000147.842, 204
Trd, 000148.425, 204
Trd, 000148.900, 199
Trd, 000149.200, 204
Trd, 000149.708, 206
Trd, 000150.233, 207
Trd, 000150.742, 226
Trd, 000150.750, 203
Trd, 000152.108, 210
Trd, 000152.508, 214
Trd, 000152.575, 223
Trd, 000153.675, 211
Trd, 000154.117, 214
Trd, 000154.133, 215
Trd, 000154.375, 216
Trd, 000154.392, 214
Trd, 000154.400, 211
Trd, 000154.542, 215
Trd, 000155.217, 216
Trd, 000156.392, 229
Trd, 000156.908, 230
Trd, 000157.525, 241
Trd, 000157.692, 242
Trd, 000157.900, 249
Trd, 000158.092, 249
Trd, 000158.542, 229
Trd, 000158.950, 244
Trd, 000159.350, 250
Trd, 000159.975, 233
Trd, 000160.333, 233
Trd, 000160.675, 233
Trd, 000161.300, 240
Trd, 000161.433, 236
Trd, 000162.525, 239
Trd, 000162.592, 236
Trd, 000162.625, 240
Trd, 000162.983, 240
Trd, 000163.500, 241
Trd, 000163.600, 232
Trd, 000163.950, 221
Trd, 000164.000, 212
Trd, 000164.192, 239
Trd, 000164.758, 212
Trd, 000164.867, 209
Trd, 000165.733, 228
Trd, 000166.975, 232
Trd, 000167.117, 239
Trd, 000168.333, 230
Trd, 000168.383, 229
Trd, 000168.750, 227
Trd, 000168.817, 228
Trd, 000168.917, 228
Trd, 000169.825, 229
Trd, 000169.942, 230
Trd, 000170.042, 235
Trd, 000170.133, 227
Trd, 000170.342, 241
Trd, 000170.525, 223
Trd, 000170.808, 219
Trd, 000171.500, 225
Trd, 000172.733, 235
Trd, 000173.033, 230
Trd, 000173.383, 230
Trd, 000174.083, 238
Trd, 000174.258, 250
Trd, 000174.342, 231
Trd, 000174.533, 231
Trd, 000174.700, 230
Trd, 000175.325, 234
Trd, 000175.442, 229
Trd, 000175.475, 228
Trd, 000175.642, 239
Trd, 000176.017, 224
Trd, 000176.667, 253
Trd, 000176.883, 255
Trd, 000176.892, 252
Trd, 000177.817, 239
Trd, 000178.233, 256
Trd, 000178.350, 225
Trd, 000178.567, 221
Trd, 000178.600, 256
Trd, 000180.050, 221
Trd, 000180.375, 220
Trd, 000180.542, 219
Trd, 000181.075, 214
Trd, 000181.225, 216
Trd, 000182.300, 206
Trd, 000182.642, 214
Trd, 000183.608, 205
Trd, 000183.717, 210
Trd, 000183.858, 211
Trd, 000184.042, 210
Trd, 000184.425, 211
Trd, 000185.058, 206
Trd, 000185.192, 229
Trd, 000185.800, 210
Trd, 000186.017, 212
Trd, 000186.367, 212
Trd, 000186.408, 213
Trd, 000186.625, 229
Trd, 000186.983, 211
Trd, 000187.592, 224
Trd, 000188.050, 239
Trd, 000188.775, 219
Trd, 000189.483, 216
Trd, 000189.767, 226
Trd, 000189.792, 212
Trd, 000190.067, 217
Trd, 000190.075, 209
Trd, 000190.692, 225
Trd, 000190.792, 216
Trd, 000190.817, 205
Trd, 000191.783, 226
Trd, 000191.867, 207
Trd, 000192.350, 207
Trd, 000192.550, 203
Trd, 000192.558, 218
Trd, 000192.617, 220
Trd, 000193.183, 201
Trd, 000193.233, 227
Trd, 000193.600, 218
Trd, 000193.717, 240
Trd, 000193.908, 201
Trd, 000194.000, 200
Trd, 000195.275, 209
Trd, 000195.375, 214
Trd, 000195.792, 210
Trd, 000197.042, 212
Trd, 000197.208, 212
Trd, 000197.633, 214
Trd, 000197.775, 211
Trd, 000198.025, 217
Trd, 000199.058, 212
Trd, 000199.267, 210
Trd, 000199.583, 208
Trd, 000199.925, 198
Trd, 000200.758, 202
Trd, 000201.392, 201
Trd, 000201.625, 200
Trd, 000201.892, 196
Trd, 000202.025, 202
Trd, 000202.408, 196
Trd, 000202.642, 203
Trd, 000202.650, 224
Trd, 000202.883, 225
Trd, 000204.000, 217
Trd, 000204.067, 218
Trd, 000204.392, 215
Trd, 000204.542, 210
Trd, 000204.550, 228
Trd, 000204.583, 231
Trd, 000204.825, 189
Trd, 000204.850, 236
Trd, 000205.667, 215
Trd, 000206.225, 199
Trd, 000206.392, 207
Trd, 000206.500, 198
Trd, 000206.658, 214
Trd, 000206.958, 208
Trd, 000207.300, 208
Trd, 000207.550, 204
Trd, 000207.775, 215
Trd, 000208.717, 240
Trd, 000208.850, 215
Trd, 000208.900, 241
Trd, 000208.992, 244
Trd, 000209.208, 246
Trd, 000209.342, 216
Trd, 000209.908, 251
Trd, 000210.967, 237
Trd, 000211.075, 235
Trd, 000211.208, 234
Trd, 000211.592, 233
Trd, 000211.825, 232
Trd, 000211.942, 229
Trd, 000212.467, 246
Trd, 000213.583, 241
Trd, 000214.083, 228
Trd, 000214.483, 219
Trd, 000214.658, 223
Trd, 000214.758, 224
Trd, 000215.242, 223
Trd, 000215.267, 217
Trd, 000215.608, 199
Trd, 000215.692, 196
Trd, 000216.150, 212
Trd, 000216.300, 194
Trd, 000216.600, 210
Trd, 000217.342, 203
Trd, 000218.575, 198
Trd, 000218.717, 200
Trd, 000218.725, 195
Trd, 000218.883, 200
Trd, 000218.958, 199
Trd, 000219.183, 200
Trd, 000219.633, 203
Trd, 000219.867, 215
Trd, 000220.208, 198
Trd, 000221.183, 210
Trd, 000221.325, 221
Trd, 000222.342, 209
Trd, 000222.425, 210
Trd, 000222.558, 194
Trd, 000223.350, 203
Trd, 000223.450, 212
Trd, 000223.692, 203
Trd, 000224.450, 216
Trd, 000224.708, 212
Trd, 000224.858, 213
Trd, 000224.892, 214
Trd, 000225.633, 214
Trd, 000225.842, 215
Trd, 000226.025, 212
Trd, 000226.208, 219
Trd, 000228.425, 216
Trd, 000228.533, 218
Trd, 000228.933, 218
Trd, 000229.625, 220
Trd, 000230.100, 221
Trd, 000230.183, 222
Trd, 000230.242, 220
Trd, 000230.250, 219
Trd, 000230.750, 224
Trd, 000230.883, 218
Trd, 000230.900, 211
Trd, 000231.942, 223
Trd, 000232.692, 203
Trd, 000233.842, 212
Trd, 000234.075, 223
Trd, 000234.392, 224
Trd, 000234.925, 221
Trd, 000235.217, 217
Trd, 000235.267, 212
Trd, 000235.308, 204
Trd, 000235.425, 197
Trd, 000235.883, 218
Trd, 000235.975, 218
Trd, 000236.042, 220
Trd, 000236.367, 197
Trd, 000236.400, 220
Trd, 000236.717, 221
Trd, 000238.167, 196
Trd, 000239.042, 217
Trd, 000239.558, 228
Trd, 000239.617, 229
Trd, 000239.775, 228
Trd, 000240.000, 227
Trd, 000240.608, 226
Trd, 000241.583, 226
Trd, 000241.667, 226
Trd, 000241.875, 222
Trd, 000242.000, 221
Trd, 000242.158, 232
Trd, 000242.283, 238
Trd, 000242.442, 243
Trd, 000243.000, 229
Trd, 000243.658, 245
Trd, 000243.750, 228
Trd, 000244.567, 246
Trd, 000245.225, 243
Trd, 000245.550, 236
Trd, 000246.233, 249
Trd, 000246.383, 233
Trd, 000246.475, 223
Trd, 000247.000, 252
Trd, 000247.050, 233
Trd, 000247.158, 253
Trd, 000247.733, 245
Trd, 000248.183, 241
Trd, 000248.583, 254
Trd, 000248.692, 254
Trd, 000249.792, 239
Trd, 000250.758, 242
Trd, 000250.783, 238
Trd, 000251.167, 237
Trd, 000251.525, 238
Trd, 000251.658, 236
Trd, 000251.758, 237
Trd, 000252.017, 239
Trd, 000252.333, 237
Trd, 000252.567, 238
Trd, 000253.175, 235
Trd, 000253.183, 231
Trd, 000253.692, 239
Trd, 000254.125, 241
Trd, 000254.650, 243
Trd, 000254.917, 244
Trd, 000255.642, 241
Trd, 000255.675, 244
Trd, 000255.867, 240
Trd, 000256.408, 235
Trd, 000257.983, 248
Trd, 000258.450, 239
Trd, 000258.833, 233
Trd, 000259.417, 218
Trd, 000259.567, 242
Trd, 000259.967, 242
Trd, 000260.425, 241
Trd, 000260.692, 242
Trd, 000261.267, 240
Trd, 000261.275, 243
Trd, 000261.292, 239
Trd, 000262.183, 241
Trd, 000262.300, 242
Trd, 000262.342, 240
Trd, 000262.667, 240
Trd, 000262.900, 250
Trd, 000264.233, 244
Trd, 000264.358, 244
Trd, 000264.558, 246
Trd, 000265.725, 247
Trd, 000265.942, 246
Trd, 000266.483, 241
Trd, 000266.600, 249
Trd, 000266.700, 240
Trd, 000266.767, 230
Trd, 000267.058, 254
Trd, 000267.167, 248
Trd, 000267.375, 250
Trd, 000267.492, 255
Trd, 000268.683, 226
Trd, 000268.883, 228
Trd, 000269.025, 224
Trd, 000269.317, 230
Trd, 000269.717, 225
Trd, 000269.817, 233
Trd, 000270.275, 232
Trd, 000270.492, 226
Trd, 000271.042, 230
Trd, 000271.742, 231
Trd, 000272.000, 229
Trd, 000272.458, 231
Trd, 000272.483, 232
Trd, 000272.608, 230
Trd, 000272.942, 229
Trd, 000273.800, 230
Trd, 000273.858, 224
Trd, 000274.058, 242
Trd, 000275.192, 233
Trd, 000275.275, 259
Trd, 000275.300, 264
Trd, 000276.192, 268
Trd, 000276.583, 248
Trd, 000276.683, 269
Trd, 000277.450, 258
Trd, 000277.508, 250
Trd, 000278.767, 257
Trd, 000278.908, 255
Trd, 000279.050, 255
Trd, 000279.333, 254
Trd, 000279.483, 250
Trd, 000281.175, 253
Trd, 000281.267, 254
Trd, 000281.683, 250
Trd, 000281.842, 253
Trd, 000282.000, 251
Trd, 000282.342, 249
Trd, 000282.517, 227
Trd, 000283.083, 244
Trd, 000283.183, 214
Trd, 000283.917, 227
Trd, 000284.217, 236
Trd, 000284.567, 218
Trd, 000284.733, 223
Trd, 000285.450, 229
Trd, 000285.533, 230
Trd, 000285.775, 219
Trd, 000285.808, 218
Trd, 000285.942, 232
Trd, 000286.483, 238
Trd, 000287.175, 225
Trd, 000287.333, 260
Trd, 000287.375, 265
Trd, 000287.908, 225
Trd, 000288.658, 259
Trd, 000289.142, 231
Trd, 000289.500, 233
Trd, 000289.875, 230
Trd, 000291.233, 262
Trd, 000291.400, 245
Trd, 000291.483, 243
Trd, 000291.617, 244
Trd, 000292.158, 243
Trd, 000292.417, 244
Trd, 000293.067, 248
Trd, 000293.183, 237
Trd, 000293.275, 249
Trd, 000293.500, 250
Trd, 000293.783, 243
Trd, 000294.058, 253
Trd, 000294.417, 237
Trd, 000295.075, 236
Trd, 000295.317, 236
Trd, 000295.750, 228
Trd, 000296.025, 220
Trd, 000296.042, 252
Trd, 000296.400, 249
Trd, 000296.533, 250
Trd, 000296.900, 233
Trd, 000296.942, 251
Trd, 000298.858, 235
Trd, 000299.042, 241
Trd, 000299.183, 237
Trd, 000299.250, 250
Trd, 000299.533, 237
Trd, 000299.975, 237
Trd, 000301.333, 237
Trd, 000301.400, 236
Trd, 000301.667, 255
Trd, 000302.508, 258
Trd, 000302.658, 242
Trd, 000302.817, 259
Trd, 000303.058, 241
Trd, 000304.083, 243
Trd, 000304.925, 245
Trd, 000304.950, 259
Trd, 000304.958, 243
Trd, 000305.183, 241
Trd, 000305.575, 246
Trd, 000306.683, 242
Trd, 000306.725, 235
Trd, 000307.217, 254
Trd, 000307.292, 230
Trd, 000307.492, 254
Trd, 000307.558, 254
Trd, 000307.658, 252
Trd, 000308.475, 223
Trd, 000308.533, 257
Trd, 000309.167, 238
Trd, 000309.542, 258
Trd, 000309.983, 221
Trd, 000310.000, 220
Trd, 000310.208, 204
Trd, 000310.858, 256
Trd, 000310.908, 205
Trd, 000311.058, 201
Trd, 000311.075, 199
Trd, 000311.083, 188
Trd, 000311.625, 219
Trd, 000311.833, 221
Trd, 000312.083, 221
Trd, 000312.533, 205
Trd, 000313.250, 253
Trd, 000313.400, 251
Trd, 000313.608, 257
Trd, 000314.417, 245
Trd, 000315.208, 245
Trd, 000315.242, 243
Trd, 000315.592, 236
Trd, 000316.917, 239
Trd, 000317.008, 236
Trd, 000317.300, 239
Trd, 000317.383, 235
Trd, 000317.458, 232
Trd, 000317.892, 223
Trd, 000318.225, 222
Trd, 000318.350, 221
Trd, 000318.483, 220
Trd, 000318.992, 221
Trd, 000319.492, 208
Trd, 000320.150, 207
Trd, 000320.300, 206
Trd, 000320.333, 219
Trd, 000320.800, 202
Trd, 000321.383, 215
Trd, 000321.783, 197
Trd, 000322.108, 189
Trd, 000322.233, 188
Trd, 000322.758, 187
Trd, 000322.925, 210
Trd, 000323.092, 186
Trd, 000323.900, 210
Trd, 000324.375, 199
Trd, 000324.708, 195
Trd, 000324.992, 211
Trd, 000325.933, 200
Trd, 000326.058, 200
Trd, 000326.158, 206
Trd, 000327.492, 199
Trd, 000327.900, 215
Trd, 000328.992, 213
Trd, 000329.433, 207
Trd, 000329.717, 212
Trd, 000330.158, 207
Trd, 000330.167, 208
Trd, 000330.183, 205
Trd, 000330.658, 205
Trd, 000331.558, 207
Trd, 000332.292, 212
Trd, 000332.850, 211
Trd, 000333.433, 212
Trd, 000333.467, 214
Trd, 000333.800, 211
Trd, 000334.000, 209
Trd, 000334.458, 214
Trd, 000334.517, 209
Trd, 000334.600, 208
Trd, 000335.117, 217
Trd, 000335.150, 218
Trd, 000335.167, 208
Trd, 000335.742, 208
Trd, 000335.750, 229
Trd, 000336.508, 229
Trd, 000337.158, 207
Trd, 000337.933, 228
Trd, 000338.567, 213
Trd, 000339.058, 210
Trd, 000339.200, 210
Trd, 000339.808, 211
Trd, 000339.892, 211
Trd, 000339.950, 206
Trd, 000339.992, 200
Trd, 000340.100, 213
Trd, 000341.192, 226
Trd, 000341.650, 211
Trd, 000341.858, 225
Trd, 000342.708, 226
Trd, 000343.442, 226
Trd, 000343.717, 238
Trd, 000343.767, 233
Trd, 000343.925, 240
Trd, 000344.450, 245
Trd, 000345.433, 245
Trd, 000345.600, 246
Trd, 000346.742, 244
Trd, 000346.808, 245
Trd, 000347.033, 245
Trd, 000347.250, 252
Trd, 000348.167, 232
Trd, 000348.208, 233
Trd, 000349.400, 226
Trd, 000349.442, 223
Trd, 000349.692, 223
Trd, 000349.742, 233
Trd, 000350.408, 225
Trd, 000350.492, 230
Trd, 000350.617, 225
Trd, 000350.742, 230
Trd, 000350.783, 231
Trd, 000350.975, 241
Trd, 000351.192, 244
Trd, 000351.292, 255
Trd, 000351.542, 259
Trd, 000351.725, 260
Trd, 000351.975, 256
Trd, 000352.508, 252
Trd, 000352.717, 223
Trd, 000353.008, 208
Trd, 000353.042, 201
Trd, 000353.117, 240
Trd, 000353.142, 241
Trd, 000353.608, 247
Trd, 000354.600, 257
Trd, 000355.025, 237
Trd, 000355.550, 217
Trd, 000355.658, 235
Trd, 000355.825, 216
Trd, 000355.883, 235
Trd, 000356.025, 216
Trd, 000356.158, 236
Trd, 000356.275, 237
Trd, 000358.800, 228
Trd, 000359.183, 235
Trd, 000359.650, 225
Trd, 000359.875, 234
Trd, 000360.033, 235
Trd, 000361.467, 254
Trd, 000361.650, 251
Trd, 000361.925, 251
Trd, 000362.225, 256
Trd, 000363.108, 253
Trd, 000363.483, 253
Trd, 000363.875, 256
Trd, 000364.775, 269
Trd, 000364.792, 273
Trd, 000365.450, 268
Trd, 000365.525, 269
Trd, 000365.533, 260
Trd, 000366.442, 270
Trd, 000366.942, 277
Trd, 000366.950, 280
Trd, 000367.175, 286
Trd, 000368.675, 263
Trd, 000368.758, 262
Trd, 000368.808, 262
Trd, 000368.933, 263
Trd, 000369.108, 262
Trd, 000369.142, 261
Trd, 000369.642, 257
Trd, 000369.725, 265
Trd, 000370.192, 276
Trd, 000370.525, 264
Trd, 000370.550, 247
Trd, 000370.608, 245
Trd, 000370.817, 242
Trd, 000371.125, 302
Trd, 000371.392, 292
Trd, 000372.392, 265
Trd, 000372.517, 237
Trd, 000372.625, 235
Trd, 000372.967, 270
Trd, 000373.033, 280
Trd, 000373.200, 281
Trd, 000374.283, 275
Trd, 000375.242, 265
Trd, 000375.483, 271
Trd, 000375.633, 272
Trd, 000375.950, 263
Trd, 000376.058, 261
Trd, 000376.092, 275
Trd, 000376.508, 259
Trd, 000377.233, 256
Trd, 000378.408, 261
Trd, 000378.592, 249
Trd, 000379.092, 261
Trd, 000379.258, 248
Trd, 000379.633, 247
Trd, 000380.775, 243
Trd, 000380.800, 242
Trd, 000381.075, 249
Trd, 000381.525, 254
Trd, 000381.642, 238
Trd, 000381.875, 237
Trd, 000382.058, 234
Trd, 000382.133, 233
Trd, 000383.108, 248
Trd, 000383.550, 251
Trd, 000383.808, 243
Trd, 000383.875, 241
Trd, 000384.708, 263
Trd, 000385.133, 247
Trd, 000385.658, 244
Trd, 000386.092, 260
Trd, 000386.450, 277
Trd, 000386.525, 269
Trd, 000386.875, 279
Trd, 000386.942, 283
Trd, 000387.633, 268
Trd, 000387.767, 266
Trd, 000387.900, 254
Trd, 000388.133, 292
Trd, 000388.175, 245
Trd, 000389.275, 255
Trd, 000389.558, 241
Trd, 000389.625, 239
Trd, 000390.167, 256
Trd, 000390.492, 240
Trd, 000391.017, 239
Trd, 000391.192, 237
Trd, 000391.258, 254
Trd, 000391.717, 237
Trd, 000392.758, 249
Trd, 000393.008, 237
Trd, 000393.825, 236
Trd, 000394.283, 238
Trd, 000394.700, 240
Trd, 000394.808, 237
Trd, 000394.958, 242
Trd, 000395.450, 236
Trd, 000395.458, 226
Trd, 000396.117, 233
Trd, 000396.417, 251
Trd, 000396.875, 234
Trd, 000397.075, 233
Trd, 000398.008, 226
Trd, 000398.775, 225
Trd, 000399.617, 230
Trd, 000399.725, 231
Trd, 000399.867, 212
Trd, 000400.275, 231
Trd, 000400.317, 232
Trd, 000400.783, 228
Trd, 000400.883, 206
Trd, 000400.908, 206
Trd, 000401.642, 224
Trd, 000401.733, 222
Trd, 000401.775, 199
Trd, 000401.942, 228
Trd, 000402.592, 229
Trd, 000403.092, 215
Trd, 000403.983, 210
Trd, 000404.275, 216
Trd, 000404.617, 217
Trd, 000404.842, 209
Trd, 000405.033, 217
Trd, 000405.100, 214
