Trd, 000108.050, 239
Trd, 000108.333, 227
Trd, 000109.150, 224
Trd, 000109.667, 221
Trd, 000109.892, 221
Trd, 000109.900, 226
Trd, 000110.150, 228
Trd, 000110.425, 232
Trd, 000110.475, 232
Trd, 000110.500, 239
Trd, 000110.725, 244
Trd, 000110.825, 221
Trd, 000111.425, 248
Trd, 000111.800, 223
Trd, 000111.950, 235
Trd, 000111.992, 222
Trd, 000112.617, 222
Trd, 000113.242, 228
Trd, 000113.392, 228
Trd, 000113.767, 228
Trd, 000114.100, 232
Trd, 000114.233, 225
Trd, 000114.817, 220
Trd, 000115.092, 216
Trd, 000115.242, 215
Trd, 000115.550, 213
Trd, 000116.075, 227
Trd, 000116.150, 228
Trd, 000117.275, 229
Trd, 000118.525, 229
Trd, 000119.858, 224
Trd, 000119.967, 223
Trd, 000120.358, 223
Trd, 000120.783, 225
Trd, 000120.808, 228
Trd, 000120.992, 234
Trd, 000121.125, 233
Trd, 000121.350, 238
Trd, 000121.725, 245
Trd, 000122.433, 282
Trd, 000122.475, 229
Trd, 000122.733, 281
Trd, 000123.642, 237
Trd, 000124.125, 237
Trd, 000124.142, 239
Trd, 000124.167, 236
Trd, 000124.592, 226
Trd, 000124.683, 241
Trd, 000124.942, 224
Trd, 000125.467, 234
Trd, 000125.842, 226
Trd, 000126.067, 222
Trd, 000126.083, 211
Trd, 000127.542, 215
Trd, 000127.550, 210
Trd, 000127.675, 235
Trd, 000127.950, 234
Trd, 000128.600, 231
Trd, 000129.392, 231
Trd, 000130.633, 217
Trd, 000131.367, 201
Trd, 000131.492, 215
Trd, 000131.883, 207
Trd, 000132.058, 207
Trd, 000132.358, 208
Trd, 000132.392, 211
Trd, 000132.550, 214
Trd, 000132.725, 223
Trd, 000133.442, 220
Trd, 000133.683, 242
Trd, 000134.442, 225
Trd, 000134.800, 225
Trd, 000135.292, 244
Trd, 000135.675, 226
Trd, 000135.842, 233
Trd, 000136.667, 231
Trd, 000136.800, 233
Trd, 000137.008, 231
Trd, 000137.267, 234
Trd, 000137.533, 232
Trd, 000138.125, 233
Trd, 000138.750, 234
Trd, 000138.900, 235
Trd, 000139.442, 236
Trd, 000139.517, 233
Trd, 000139.675, 237
Trd, 000140.108, 239
Trd, 000141.267, 239
Trd, 000141.858, 223
Trd, 000142.408, 240
Trd, 000142.800, 239
Trd, 000142.817, 240
Trd, 000143.050, 227
Trd, 000144.117, 238
Trd, 000144.833, 233
Trd, 000145.033, 235
Trd, 000145.192, 240
Trd, 000145.317, 231
Trd, 000145.325, 241
Trd, 000145.933, 211
Trd, 000146.083, 242
Trd, 000147.183, 203
Trd, 000147.325, 243
Trd, 000149.008, 220
Trd, 000149.325, 222
Trd, 000149.633, 220
Trd, 000149.700, 220
Trd, 000149.858, 221
Trd, 000150.208, 223
Trd, 000150.292, 225
Trd, 000150.842, 224
Trd, 000151.367, 223
Trd, 000151.475, 224
Trd, 000152.375, 224
Trd, 000152.408, 224
Trd, 000152.500, 222
Trd, 000152.575, 231
Trd, 000152.608, 218
Trd, 000152.892, 243
Trd, 000152.925, 247
Trd, 000153.008, 219
Trd, 000154.333, 230
Trd, 000154.533, 235
Trd, 000155.525, 237
Trd, 000155.800, 231
Trd, 000156.375, 218
Trd, 000156.883, 235
Trd, 000157.167, 236
Trd, 000157.575, 236
Trd, 000158.367, 242
Trd, 000158.383, 217
Trd, 000159.250, 240
Trd, 000159.350, 241
Trd, 000159.375, 242
Trd, 000159.983, 240
Trd, 000160.083, 217
Trd, 000161.983, 220
Trd, 000162.142, 224
Trd, 000162.233, 225
Trd, 000163.083, 221
Trd, 000163.317, 221
Trd, 000163.767, 233
Trd, 000163.908, 240
Trd, 000164.000, 224
Trd, 000164.192, 222
Trd, 000164.433, 226
Trd, 000164.650, 223
Trd, 000164.875, 222
Trd, 000165.575, 225
Trd, 000165.708, 223
Trd, 000166.033, 218
Trd, 000166.183, 218
Trd, 000166.200, 212
Trd, 000166.650, 222
Trd, 000167.175, 220
Trd, 000167.767, 220
Trd, 000167.925, 223
Trd, 000168.142, 219
Trd, 000168.933, 219
Trd, 000170.525, 216
Trd, 000170.783, 217
Trd, 000170.792, 215
Trd, 000170.817, 218
Trd, 000170.975, 219
Trd, 000171.067, 220
Trd, 000171.075, 236
Trd, 000171.425, 240
Trd, 000172.375, 222
Trd, 000172.767, 258
Trd, 000172.908, 248
Trd, 000173.125, 213
Trd, 000173.800, 209
Trd, 000174.933, 231
Trd, 000175.675, 258
Trd, 000175.783, 235
Trd, 000176.125, 236
Trd, 000176.375, 237
Trd, 000176.633, 237
Trd, 000176.925, 256
Trd, 000177.442, 242
Trd, 000177.650, 236
Trd, 000177.708, 235
Trd, 000177.725, 223
Trd, 000178.808, 227
Trd, 000178.817, 228
Trd, 000179.800, 223
Trd, 000180.067, 222
Trd, 000180.567, 212
Trd, 000181.250, 215
Trd, 000181.350, 212
Trd, 000181.400, 214
Trd, 000181.492, 217
Trd, 000182.192, 212
Trd, 000182.717, 215
Trd, 000182.992, 214
Trd, 000183.317, 215
Trd, 000183.583, 216
Trd, 000184.008, 209
Trd, 000184.625, 213
Trd, 000184.683, 213
Trd, 000185.050, 225
Trd, 000185.633, 218
Trd, 000185.717, 208
Trd, 000186.133, 215
Trd, 000186.658, 227
Trd, 000187.467, 213
Trd, 000187.492, 214
Trd, 000187.717, 224
Trd, 000188.408, 224
Trd, 000188.933, 223
Trd, 000189.150, 212
Trd, 000189.558, 212
Trd, 000189.833, 216
Trd, 000189.975, 214
Trd, 000190.783, 212
Trd, 000191.033, 211
Trd, 000191.042, 213
Trd, 000191.817, 212
Trd, 000193.183, 215
Trd, 000193.292, 225
Trd, 000193.442, 214
Trd, 000193.483, 226
Trd, 000194.000, 218
Trd, 000194.133, 226
Trd, 000194.367, 230
Trd, 000194.883, 217
Trd, 000194.917, 215
Trd, 000195.208, 221
Trd, 000195.325, 213
Trd, 000195.917, 223
Trd, 000196.333, 224
Trd, 000196.958, 220
Trd, 000197.008, 225
Trd, 000197.250, 214
Trd, 000197.700, 236
Trd, 000197.833, 270
Trd, 000198.967, 229
Trd, 000199.500, 236
Trd, 000199.508, 230
Trd, 000199.917, 230
Trd, 000200.625, 237
Trd, 000201.475, 230
Trd, 000201.725, 230
Trd, 000201.992, 228
Trd, 000202.133, 208
Trd, 000202.325, 230
Trd, 000203.225, 228
Trd, 000203.275, 215
Trd, 000204.142, 216
Trd, 000204.200, 215
Trd, 000204.408, 214
Trd, 000204.617, 219
Trd, 000204.900, 220
Trd, 000205.017, 226
Trd, 000205.042, 203
Trd, 000206.058, 214
Trd, 000206.217, 214
Trd, 000206.317, 214
Trd, 000207.300, 207
Trd, 000207.658, 215
Trd, 000208.442, 218
Trd, 000208.533, 249
Trd, 000209.058, 207
Trd, 000209.692, 250
Trd, 000209.725, 251
Trd, 000210.058, 252
Trd, 000210.117, 208
Trd, 000210.242, 207
Trd, 000210.858, 234
Trd, 000211.875, 235
Trd, 000211.958, 242
Trd, 000212.033, 243
Trd, 000212.158, 267
Trd, 000213.092, 252
Trd, 000213.783, 242
Trd, 000214.800, 246
Trd, 000215.175, 248
Trd, 000215.350, 247
Trd, 000215.758, 249
Trd, 000216.083, 248
Trd, 000216.758, 244
Trd, 000217.283, 226
Trd, 000217.308, 206
Trd, 000217.850, 241
Trd, 000218.550, 226
Trd, 000218.850, 216
Trd, 000219.167, 206
Trd, 000219.483, 219
Trd, 000219.983, 217
Trd, 000220.033, 217
Trd, 000220.217, 218
Trd, 000220.692, 217
Trd, 000220.850, 216
Trd, 000221.108, 216
Trd, 000221.842, 214
Trd, 000222.233, 216
Trd, 000222.525, 214
Trd, 000222.567, 212
Trd, 000222.583, 210
Trd, 000222.808, 217
Trd, 000223.575, 216
Trd, 000223.917, 215
Trd, 000224.808, 216
Trd, 000224.983, 208
Trd, 000225.108, 212
Trd, 000225.508, 202
Trd, 000226.300, 207
Trd, 000226.408, 208
Trd, 000226.492, 209
Trd, 000226.517, 210
Trd, 000226.692, 204
Trd, 000226.908, 210
Trd, 000227.200, 209
Trd, 000227.325, 221
Trd, 000227.658, 225
Trd, 000228.775, 223
Trd, 000229.025, 223
Trd, 000229.058, 228
Trd, 000229.158, 201
Trd, 000229.325, 229
Trd, 000229.900, 232
Trd, 000230.492, 206
Trd, 000232.175, 221
Trd, 000233.308, 225
Trd, 000233.517, 225
Trd, 000233.567, 220
Trd, 000234.258, 224
Trd, 000234.283, 225
Trd, 000234.408, 220
Trd, 000236.008, 223
Trd, 000236.575, 213
Trd, 000236.925, 211
Trd, 000237.467, 220
Trd, 000237.958, 226
Trd, 000238.217, 220
Trd, 000238.683, 223
Trd, 000238.900, 220
Trd, 000239.217, 219
Trd, 000239.383, 222
Trd, 000239.683, 225
Trd, 000240.167, 223
Trd, 000240.508, 221
Trd, 000240.975, 220
Trd, 000242.492, 218
Trd, 000243.217, 215
Trd, 000243.458, 215
Trd, 000244.225, 216
Trd, 000244.292, 217
Trd, 000244.608, 215
Trd, 000244.708, 219
Trd, 000244.958, 229
Trd, 000245.767, 233
Trd, 000246.075, 234
Trd, 000246.100, 236
Trd, 000247.083, 236
Trd, 000247.367, 242
Trd, 000247.383, 227
Trd, 000247.500, 227
Trd, 000248.433, 231
Trd, 000248.842, 244
Trd, 000248.975, 245
Trd, 000249.033, 255
Trd, 000249.217, 232
Trd, 000249.417, 233
Trd, 000249.800, 244
Trd, 000250.833, 241
Trd, 000251.000, 246
Trd, 000251.483, 224
Trd, 000252.442, 230
Trd, 000252.725, 229
Trd, 000252.742, 228
Trd, 000252.908, 230
Trd, 000253.175, 229
Trd, 000253.450, 225
Trd, 000254.150, 226
Trd, 000254.242, 227
Trd, 000254.617, 220
Trd, 000254.700, 219
Trd, 000256.167, 226
Trd, 000256.417, 220
Trd, 000257.142, 220
Trd, 000257.392, 221
Trd, 000257.633, 220
Trd, 000257.767, 222
Trd, 000258.092, 238
Trd, 000258.300, 241
Trd, 000258.617, 233
Trd, 000259.292, 227
Trd, 000259.708, 229
Trd, 000259.950, 225
Trd, 000260.017, 227
Trd, 000260.633, 233
Trd, 000260.825, 242
Trd, 000262.342, 226
Trd, 000262.758, 239
Trd, 000263.142, 226
Trd, 000263.483, 237
Trd, 000264.508, 235
Trd, 000264.825, 233
Trd, 000265.108, 239
Trd, 000265.275, 242
Trd, 000266.875, 233
Trd, 000266.925, 232
Trd, 000267.133, 234
Trd, 000267.183, 235
Trd, 000267.775, 231
Trd, 000267.825, 234
Trd, 000267.983, 233
Trd, 000268.033, 235
Trd, 000268.267, 234
Trd, 000268.342, 249
Trd, 000268.758, 231
Trd, 000268.908, 230
Trd, 000270.083, 252
Trd, 000270.408, 231
Trd, 000270.525, 254
Trd, 000270.533, 231
Trd, 000270.767, 230
Trd, 000270.975, 259
Trd, 000271.433, 251
Trd, 000272.325, 268
Trd, 000272.408, 255
Trd, 000272.425, 254
Trd, 000273.117, 271
Trd, 000273.925, 275
Trd, 000274.150, 262
Trd, 000275.325, 261
Trd, 000275.617, 297
Trd, 000276.108, 288
Trd, 000276.683, 285
Trd, 000277.100, 287
Trd, 000278.683, 283
Trd, 000279.142, 284
Trd, 000279.183, 282
Trd, 000280.067, 275
Trd, 000280.467, 273
Trd, 000281.417, 276
Trd, 000281.492, 266
Trd, 000281.542, 276
Trd, 000282.633, 261
Trd, 000282.742, 261
Trd, 000282.867, 262
Trd, 000283.000, 263
Trd, 000283.300, 263
Trd, 000284.025, 260
Trd, 000284.258, 262
Trd, 000284.317, 263
Trd, 000285.175, 246
Trd, 000285.950, 242
Trd, 000286.050, 248
Trd, 000287.033, 240
Trd, 000287.167, 243
Trd, 000287.550, 238
Trd, 000287.775, 236
Trd, 000287.892, 235
Trd, 000288.300, 241
Trd, 000288.317, 242
Trd, 000289.458, 238
Trd, 000289.592, 239
Trd, 000289.725, 239
Trd, 000290.458, 235
Trd, 000290.975, 242
Trd, 000291.000, 243
Trd, 000291.175, 236
Trd, 000291.325, 235
Trd, 000291.733, 236
Trd, 000292.433, 235
Trd, 000292.533, 248
Trd, 000293.433, 249
Trd, 000293.658, 258
Trd, 000293.725, 238
Trd, 000294.267, 261
Trd, 000294.483, 242
Trd, 000295.758, 258
Trd, 000295.908, 259
Trd, 000295.958, 248
Trd, 000296.408, 259
Trd, 000296.725, 253
Trd, 000296.742, 246
Trd, 000297.233, 247
Trd, 000297.308, 242
Trd, 000298.200, 240
Trd, 000298.333, 242
Trd, 000298.358, 239
Trd, 000298.658, 235
Trd, 000298.700, 241
Trd, 000299.042, 227
Trd, 000299.567, 239
Trd, 000299.650, 241
Trd, 000300.692, 229
Trd, 000301.483, 232
Trd, 000302.408, 229
Trd, 000302.475, 228
Trd, 000302.542, 228
Trd, 000302.617, 247
Trd, 000304.033, 228
Trd, 000304.083, 251
Trd, 000305.017, 237
Trd, 000305.033, 238
Trd, 000305.475, 251
Trd, 000306.567, 254
Trd, 000306.892, 253
Trd, 000307.283, 260
Trd, 000307.900, 256
Trd, 000308.117, 257
Trd, 000308.242, 256
Trd, 000308.292, 236
Trd, 000309.100, 226
Trd, 000309.417, 217
Trd, 000309.450, 209
Trd, 000309.525, 232
Trd, 000310.208, 204
Trd, 000310.767, 216
Trd, 000310.933, 226
Trd, 000311.025, 210
Trd, 000311.225, 233
Trd, 000311.467, 208
Trd, 000311.867, 205
Trd, 000312.117, 202
Trd, 000312.125, 204
Trd, 000312.750, 204
Trd, 000312.883, 206
Trd, 000313.100, 203
Trd, 000313.425, 202
Trd, 000313.600, 210
Trd, 000314.167, 203
Trd, 000314.908, 229
Trd, 000315.333, 209
Trd, 000316.067, 253
Trd, 000316.400, 252
Trd, 000316.642, 273
Trd, 000317.608, 303
Trd, 000318.508, 245
Trd, 000318.758, 227
Trd, 000318.833, 302
Trd, 000319.408, 276
Trd, 000319.650, 275
Trd, 000320.158, 267
Trd, 000320.192, 266
Trd, 000320.792, 263
Trd, 000321.583, 237
Trd, 000321.783, 272
Trd, 000322.033, 209
Trd, 000322.383, 205
Trd, 000323.142, 222
Trd, 000323.658, 213
Trd, 000324.408, 207
Trd, 000324.950, 207
Trd, 000325.058, 211
Trd, 000325.450, 210
Trd, 000325.608, 211
Trd, 000326.175, 220
Trd, 000326.508, 211
Trd, 000326.675, 209
Trd, 000326.792, 221
Trd, 000327.150, 216
Trd, 000327.325, 206
Trd, 000327.633, 217
Trd, 000327.917, 196
Trd, 000328.508, 204
Trd, 000329.258, 214
Trd, 000330.358, 215
Trd, 000330.733, 210
Trd, 000330.767, 219
Trd, 000331.342, 211
Trd, 000331.783, 210
Trd, 000332.225, 214
Trd, 000333.225, 213
Trd, 000333.492, 214
Trd, 000333.583, 222
Trd, 000333.917, 205
Trd, 000335.875, 216
Trd, 000336.092, 220
Trd, 000336.158, 221
Trd, 000336.283, 221
Trd, 000336.308, 226
Trd, 000336.467, 218
Trd, 000336.850, 232
Trd, 000336.983, 234
Trd, 000337.100, 240
Trd, 000337.108, 246
Trd, 000337.208, 269
Trd, 000337.975, 237
Trd, 000338.533, 243
Trd, 000339.708, 251
Trd, 000340.050, 245
Trd, 000340.667, 238
Trd, 000341.317, 246
Trd, 000341.750, 247
Trd, 000341.992, 249
Trd, 000342.008, 245
Trd, 000342.200, 243
Trd, 000342.558, 248
Trd, 000342.700, 249
Trd, 000343.242, 241
Trd, 000344.467, 228
Trd, 000344.542, 217
Trd, 000344.658, 216
Trd, 000345.117, 216
Trd, 000345.467, 225
Trd, 000346.333, 218
Trd, 000347.750, 215
Trd, 000348.100, 215
Trd, 000348.200, 217
Trd, 000348.567, 215
Trd, 000348.833, 219
Trd, 000349.158, 220
Trd, 000349.383, 221
Trd, 000349.433, 233
Trd, 000349.817, 218
Trd, 000350.058, 219
Trd, 000350.350, 220
Trd, 000350.417, 221
Trd, 000350.617, 229
Trd, 000350.667, 243
Trd, 000351.242, 220
Trd, 000351.692, 251
Trd, 000352.000, 208
Trd, 000352.217, 254
Trd, 000352.283, 206
Trd, 000352.533, 219
Trd, 000352.792, 257
Trd, 000352.925, 261
Trd, 000353.508, 216
Trd, 000353.567, 269
Trd, 000353.883, 217
Trd, 000354.600, 242
Trd, 000355.475, 251
Trd, 000355.725, 258
Trd, 000355.933, 279
Trd, 000356.067, 288
Trd, 000356.767, 276
Trd, 000357.158, 299
Trd, 000357.417, 235
Trd, 000357.792, 235
Trd, 000358.050, 289
Trd, 000360.517, 266
Trd, 000361.033, 267
Trd, 000361.283, 266
Trd, 000361.658, 266
Trd, 000361.792, 266
Trd, 000361.908, 266
Trd, 000361.975, 249
Trd, 000362.750, 250
Trd, 000362.908, 257
Trd, 000363.067, 258
Trd, 000363.350, 259
Trd, 000363.658, 258
Trd, 000363.800, 259
Trd, 000364.008, 269
Trd, 000365.008, 265
Trd, 000365.592, 265
Trd, 000365.633, 265
Trd, 000365.758, 259
Trd, 000365.808, 255
Trd, 000366.042, 252
Trd, 000366.983, 244
Trd, 000367.608, 257
Trd, 000367.758, 262
Trd, 000367.808, 241
Trd, 000367.975, 263
Trd, 000368.275, 273
Trd, 000368.750, 266
Trd, 000369.225, 252
Trd, 000370.217, 247
Trd, 000370.275, 267
Trd, 000370.633, 267
Trd, 000371.667, 244
Trd, 000371.958, 243
Trd, 000372.042, 231
Trd, 000372.208, 244
Trd, 000372.500, 230
Trd, 000373.175, 238
Trd, 000373.383, 240
Trd, 000373.717, 252
Trd, 000374.192, 240
Trd, 000374.575, 235
Trd, 000374.583, 253
Trd, 000375.792, 239
Trd, 000376.358, 239
Trd, 000376.475, 241
Trd, 000376.625, 252
Trd, 000377.142, 235
Trd, 000377.192, 232
Trd, 000377.267, 239
Trd, 000378.150, 256
Trd, 000378.733, 257
Trd, 000378.875, 239
Trd, 000379.542, 250
Trd, 000380.083, 258
Trd, 000380.133, 241
Trd, 000382.258, 259
Trd, 000382.592, 250
Trd, 000382.658, 248
Trd, 000382.683, 260
Trd, 000383.558, 251
Trd, 000383.650, 250
Trd, 000383.667, 247
Trd, 000384.125, 263
Trd, 000384.558, 246
Trd, 000384.800, 244
Trd, 000384.817, 239
Trd, 000384.842, 246
Trd, 000384.942, 247
Trd, 000384.975, 266
Trd, 000385.275, 234
Trd, 000386.108, 234
Trd, 000386.175, 233
Trd, 000386.383, 229
Trd, 000386.425, 234
Trd, 000386.475, 235
Trd, 000386.675, 228
Trd, 000387.400, 271
Trd, 000387.567, 230
Trd, 000387.642, 272
Trd, 000388.458, 256
Trd, 000388.733, 250
Trd, 000389.200, 222
Trd, 000389.225, 209
Trd, 000389.233, 208
Trd, 000391.108, 233
Trd, 000391.808, 223
Trd, 000392.933, 251
Trd, 000392.958, 229
Trd, 000393.367, 265
Trd, 000393.467, 266
Trd, 000393.725, 220
Trd, 000393.900, 266
Trd, 000395.300, 224
Trd, 000396.042, 237
Trd, 000396.100, 238
Trd, 000396.442, 229
Trd, 000397.267, 233
Trd, 000397.300, 232
Trd, 000397.450, 230
Trd, 000397.625, 231
Trd, 000397.742, 229
Trd, 000398.025, 231
Trd, 000398.217, 215
Trd, 000398.400, 218
Trd, 000398.850, 231
Trd, 000398.858, 216
Trd, 000398.867, 203
Trd, 000399.092, 203
Trd, 000399.108, 227
Trd, 000399.117, 202
Trd, 000399.225, 201
Trd, 000400.517, 197
Trd, 000401.667, 211
Trd, 000402.183, 199
Trd, 000402.467, 200
Trd, 000402.725, 206
Trd, 000403.158, 205
Trd, 000403.783, 218
Trd, 000404.117, 206
Trd, 000405.492, 216
Trd, 000405.833, 224
Trd, 000406.067, 216
Trd, 000406.142, 222
Trd, 000406.492, 222
Trd, 000406.700, 214
Trd, 000406.742, 218
Trd, 000407.208, 222
Trd, 000407.475, 213
Trd, 000407.533, 226
Trd, 000407.925, 227
Trd, 000407.983, 230
Trd, 000408.283, 225
Trd, 000409.025, 231
Trd, 000409.058, 229
Trd, 000409.283, 235
Trd, 000409.442, 266
Trd, 000409.658, 228
Trd, 000410.350, 232
Trd, 000410.450, 206
Trd, 000410.542, 201
Trd, 000411.075, 267
Trd, 000412.250, 263
Trd, 000412.583, 260
Trd, 000413.658, 235
Trd, 000413.758, 236
Trd, 000413.917, 265
Trd, 000414.133, 243
Trd, 000415.183, 229
Trd, 000416.342, 246
Trd, 000416.717, 236
Trd, 000416.800, 234
Trd, 000416.917, 214
Trd, 000417.875, 246
Trd, 000417.942, 248
Trd, 000418.400, 213
Trd, 000418.608, 240
Trd, 000418.808, 242
Trd, 000419.650, 240
Trd, 000419.983, 240
Trd, 000420.375, 236
Trd, 000421.767, 236
Trd, 000421.858, 234
Trd, 000422.200, 238
Trd, 000423.350, 213
Trd, 000423.742, 227
Trd, 000424.267, 219
Trd, 000424.592, 228
Trd, 000425.175, 234
Trd, 000425.317, 238
Trd, 000425.625, 243
Trd, 000426.058, 235
Trd, 000426.375, 245
Trd, 000426.575, 248
Trd, 000426.733, 250
Trd, 000427.475, 226
Trd, 000428.142, 249
Trd, 000428.150, 229
Trd, 000428.200, 250
Trd, 000429.442, 251
Trd, 000430.083, 251
Trd, 000430.275, 252
Trd, 000430.533, 252
Trd, 000430.700, 256
