Trd, 000074.550, 225
Trd, 000075.142, 224
Trd, 000075.525, 227
Trd, 000076.092, 228
Trd, 000077.475, 227
Trd, 000077.517, 228
Trd, 000077.525, 223
Trd, 000077.717, 228
Trd, 000078.433, 223
Trd, 000079.000, 217
Trd, 000079.258, 213
Trd, 000079.808, 224
Trd, 000079.883, 225
Trd, 000080.467, 223
Trd, 000080.983, 219
Trd, 000082.292, 216
Trd, 000082.375, 203
Trd, 000083.000, 212
Trd, 000083.033, 213
Trd, 000083.100, 216
Trd, 000083.800, 208
Trd, 000084.483, 209
Trd, 000084.542, 212
Trd, 000084.850, 212
Trd, 000085.008, 211
Trd, 000085.133, 212
Trd, 000085.625, 212
Trd, 000085.933, 214
Trd, 000086.117, 212
Trd, 000086.142, 214
Trd, 000087.008, 218
Trd, 000087.950, 215
Trd, 000088.033, 214
Trd, 000089.117, 232
Trd, 000089.142, 223
Trd, 000089.433, 220
Trd, 000089.675, 227
Trd, 000089.783, 236
Trd, 000090.000, 220
Trd, 000090.108, 227
Trd, 000090.142, 228
Trd, 000090.792, 233
Trd, 000091.950, 220
Trd, 000092.383, 222
Trd, 000092.467, 198
Trd, 000093.608, 214
Trd, 000094.008, 224
Trd, 000095.067, 219
Trd, 000095.708, 217
Trd, 000096.433, 218
Trd, 000096.900, 218
Trd, 000097.583, 221
Trd, 000097.825, 221
Trd, 000098.167, 233
Trd, 000098.375, 221
Trd, 000098.650, 218
Trd, 000099.083, 222
Trd, 000099.100, 220
Trd, 000099.358, 230
Trd, 000099.625, 220
Trd, 000100.625, 232
Trd, 000101.458, 225
Trd, 000101.958, 226
Trd, 000102.008, 234
Trd, 000103.125, 232
Trd, 000104.025, 229
Trd, 000104.125, 230
Trd, 000104.267, 228
Trd, 000104.725, 230
Trd, 000104.975, 227
Trd, 000104.992, 231
Trd, 000105.100, 226
Trd, 000106.550, 237
Trd, 000106.592, 227
Trd, 000106.842, 238
Trd, 000107.250, 239
Trd, 000107.600, 237
Trd, 000108.175, 235
Trd, 000108.517, 236
Trd, 000108.567, 235
Trd, 000108.883, 235
Trd, 000109.300, 235
Trd, 000109.767, 236
Trd, 000110.858, 235
Trd, 000110.867, 235
Trd, 000111.192, 235
Trd, 000111.500, 246
Trd, 000112.125, 234
Trd, 000112.242, 220
Trd, 000112.850, 245
Trd, 000112.908, 246
Trd, 000113.558, 242
Trd, 000114.908, 238
Trd, 000115.108, 237
Trd, 000116.358, 239
Trd, 000116.533, 240
Trd, 000116.625, 239
Trd, 000116.825, 236
Trd, 000116.892, 239
Trd, 000117.167, 241
Trd, 000117.433, 237
Trd, 000118.650, 238
Trd, 000118.858, 237
Trd, 000118.983, 240
Trd, 000120.067, 237
Trd, 000120.433, 241
Trd, 000120.817, 240
Trd, 000120.917, 242
Trd, 000121.625, 241
Trd, 000121.633, 243
Trd, 000122.017, 238
Trd, 000122.117, 243
Trd, 000122.317, 244
Trd, 000123.325, 238
Trd, 000123.892, 243
Trd, 000124.575, 238
Trd, 000124.892, 239
Trd, 000125.033, 238
Trd, 000125.367, 226
Trd, 000125.425, 227
Trd, 000126.350, 223
Trd, 000126.717, 222
Trd, 000127.208, 223
Trd, 000127.633, 219
Trd, 000127.750, 224
Trd, 000127.792, 221
Trd, 000128.033, 218
Trd, 000128.133, 219
Trd, 000128.358, 223
Trd, 000128.867, 224
Trd, 000128.967, 239
Trd, 000129.983, 229
Trd, 000130.075, 243
Trd, 000131.175, 254
Trd, 000131.533, 240
Trd, 000131.883, 243
Trd, 000132.433, 238
Trd, 000132.683, 234
Trd, 000133.033, 239
Trd, 000133.258, 233
Trd, 000133.600, 234
Trd, 000134.067, 235
Trd, 000134.192, 241
Trd, 000135.225, 236
Trd, 000136.225, 236
Trd, 000136.258, 236
Trd, 000137.408, 236
Trd, 000137.425, 235
Trd, 000137.592, 237
Trd, 000137.742, 233
Trd, 000137.833, 240
Trd, 000138.900, 232
Trd, 000139.075, 239
Trd, 000139.225, 239
Trd, 000139.467, 231
Trd, 000140.042, 242
Trd, 000140.375, 242
Trd, 000141.825, 240
Trd, 000142.150, 233
Trd, 000142.475, 241
Trd, 000142.633, 232
Trd, 000143.542, 231
Trd, 000143.808, 235
Trd, 000144.483, 233
Trd, 000144.600, 238
Trd, 000144.692, 230
Trd, 000145.208, 239
Trd, 000145.267, 223
Trd, 000145.558, 225
Trd, 000146.792, 227
Trd, 000147.808, 225
Trd, 000149.100, 231
Trd, 000149.292, 230
Trd, 000149.492, 229
Trd, 000149.717, 230
Trd, 000149.808, 232
Trd, 000149.817, 234
Trd, 000150.075, 236
Trd, 000150.183, 243
Trd, 000150.342, 228
Trd, 000150.800, 227
Trd, 000150.833, 251
Trd, 000151.450, 202
Trd, 000152.958, 227
Trd, 000154.117, 227
Trd, 000154.242, 226
Trd, 000154.350, 225
Trd, 000154.775, 246
Trd, 000155.267, 226
Trd, 000155.333, 236
Trd, 000156.325, 231
Trd, 000157.033, 227
Trd, 000157.058, 229
Trd, 000157.425, 230
Trd, 000157.625, 232
Trd, 000157.825, 233
Trd, 000157.833, 234
Trd, 000158.883, 227
Trd, 000158.958, 234
Trd, 000159.842, 231
Trd, 000161.592, 255
Trd, 000161.792, 241
Trd, 000161.800, 237
Trd, 000162.892, 254
Trd, 000163.008, 253
Trd, 000163.458, 256
Trd, 000163.833, 260
Trd, 000163.925, 262
Trd, 000165.042, 264
Trd, 000165.275, 265
Trd, 000165.558, 257
Trd, 000166.917, 256
Trd, 000167.008, 255
Trd, 000167.925, 259
Trd, 000168.200, 257
Trd, 000168.458, 258
Trd, 000169.042, 257
Trd, 000169.158, 256
Trd, 000169.708, 252
Trd, 000170.108, 252
Trd, 000170.258, 248
Trd, 000171.000, 241
Trd, 000171.308, 238
Trd, 000171.358, 238
Trd, 000171.375, 248
Trd, 000172.458, 242
Trd, 000173.358, 240
Trd, 000173.367, 239
Trd, 000173.550, 235
Trd, 000174.092, 222
Trd, 000174.100, 237
Trd, 000175.042, 234
Trd, 000175.242, 225
Trd, 000175.367, 223
Trd, 000175.392, 227
Trd, 000175.850, 222
Trd, 000176.758, 226
Trd, 000177.525, 224
Trd, 000177.900, 223
Trd, 000178.183, 223
Trd, 000178.400, 224
Trd, 000178.925, 222
Trd, 000179.100, 221
Trd, 000179.158, 221
Trd, 000179.342, 223
Trd, 000180.850, 217
Trd, 000180.892, 223
Trd, 000181.417, 224
Trd, 000181.425, 234
Trd, 000182.333, 227
Trd, 000182.783, 220
Trd, 000182.858, 221
Trd, 000182.992, 220
Trd, 000183.400, 220
Trd, 000183.842, 220
Trd, 000184.733, 244
Trd, 000184.817, 221
Trd, 000184.875, 245
Trd, 000185.033, 217
Trd, 000185.242, 249
Trd, 000185.367, 250
Trd, 000185.992, 246
Trd, 000187.342, 231
Trd, 000187.533, 245
Trd, 000187.592, 230
Trd, 000188.992, 222
Trd, 000189.042, 222
Trd, 000189.800, 222
Trd, 000189.925, 218
Trd, 000190.608, 216
Trd, 000191.008, 214
Trd, 000191.308, 214
Trd, 000191.742, 215
Trd, 000192.292, 218
Trd, 000192.758, 217
Trd, 000192.767, 221
Trd, 000194.133, 222
Trd, 000194.667, 222
Trd, 000194.675, 216
Trd, 000194.850, 226
Trd, 000194.900, 230
Trd, 000196.225, 248
Trd, 000197.100, 249
Trd, 000197.125, 241
Trd, 000197.642, 250
Trd, 000197.675, 240
Trd, 000197.717, 240
Trd, 000197.783, 240
Trd, 000198.175, 240
Trd, 000198.250, 260
Trd, 000200.358, 240
Trd, 000200.508, 244
Trd, 000201.600, 243
Trd, 000201.617, 240
Trd, 000201.642, 246
Trd, 000201.750, 240
Trd, 000201.825, 239
Trd, 000202.225, 237
Trd, 000202.292, 235
Trd, 000203.333, 233
Trd, 000203.408, 229
Trd, 000204.800, 224
Trd, 000205.067, 208
Trd, 000205.417, 232
Trd, 000206.425, 218
Trd, 000206.900, 225
Trd, 000207.300, 225
Trd, 000208.383, 224
Trd, 000208.392, 224
Trd, 000208.808, 224
Trd, 000208.942, 226
Trd, 000209.117, 222
Trd, 000209.183, 238
Trd, 000209.417, 221
Trd, 000209.492, 245
Trd, 000209.600, 246
Trd, 000209.692, 251
Trd, 000209.908, 223
Trd, 000210.400, 235
Trd, 000211.833, 221
Trd, 000212.267, 221
Trd, 000212.317, 222
Trd, 000213.350, 225
Trd, 000213.583, 250
Trd, 000214.200, 251
Trd, 000214.217, 223
Trd, 000214.842, 243
Trd, 000215.025, 226
Trd, 000215.625, 236
Trd, 000215.808, 228
Trd, 000216.108, 227
Trd, 000217.883, 229
Trd, 000217.908, 230
Trd, 000218.467, 235
Trd, 000219.008, 230
Trd, 000219.108, 230
Trd, 000219.150, 232
Trd, 000219.200, 229
Trd, 000219.725, 227
Trd, 000219.992, 226
Trd, 000220.325, 227
Trd, 000220.333, 232
Trd, 000220.933, 225
Trd, 000221.075, 222
Trd, 000221.842, 225
Trd, 000222.533, 222
Trd, 000222.642, 207
Trd, 000222.942, 224
Trd, 000224.442, 223
Trd, 000225.317, 220
Trd, 000225.383, 222
Trd, 000225.408, 219
Trd, 000225.500, 224
Trd, 000226.092, 222
Trd, 000226.633, 220
Trd, 000227.100, 228
Trd, 000227.475, 228
Trd, 000228.442, 226
Trd, 000228.542, 227
Trd, 000229.017, 227
Trd, 000229.200, 228
Trd, 000229.667, 227
Trd, 000230.367, 229
Trd, 000230.375, 237
Trd, 000230.808, 228
Trd, 000231.083, 236
Trd, 000231.142, 231
Trd, 000231.392, 227
Trd, 000231.500, 237
Trd, 000231.883, 242
Trd, 000232.150, 233
Trd, 000232.433, 229
Trd, 000232.442, 227
Trd, 000233.708, 235
Trd, 000233.833, 235
Trd, 000234.033, 238
Trd, 000234.100, 229
Trd, 000234.300, 239
Trd, 000234.883, 238
Trd, 000234.992, 240
Trd, 000236.067, 239
Trd, 000236.675, 243
Trd, 000237.858, 238
Trd, 000238.133, 238
Trd, 000239.175, 236
Trd, 000239.517, 240
Trd, 000239.558, 241
Trd, 000239.658, 232
Trd, 000239.783, 241
Trd, 000240.150, 232
Trd, 000241.025, 232
Trd, 000241.175, 232
Trd, 000241.400, 239
Trd, 000242.017, 241
Trd, 000242.175, 233
Trd, 000243.642, 239
Trd, 000243.975, 240
Trd, 000244.417, 239
Trd, 000245.350, 236
Trd, 000245.508, 241
Trd, 000246.508, 238
Trd, 000246.558, 237
Trd, 000247.067, 236
Trd, 000247.508, 236
Trd, 000247.550, 235
Trd, 000247.575, 236
Trd, 000247.817, 234
Trd, 000247.867, 214
Trd, 000248.492, 224
Trd, 000248.808, 227
Trd, 000249.367, 213
Trd, 000249.758, 224
Trd, 000249.792, 226
Trd, 000249.925, 233
Trd, 000250.042, 206
Trd, 000250.467, 221
Trd, 000252.317, 240
Trd, 000252.792, 242
Trd, 000252.908, 262
Trd, 000253.308, 233
Trd, 000253.833, 249
Trd, 000254.533, 271
Trd, 000254.675, 272
Trd, 000254.767, 235
Trd, 000255.058, 273
Trd, 000255.758, 245
Trd, 000255.800, 246
Trd, 000256.800, 251
Trd, 000257.508, 258
Trd, 000257.692, 253
Trd, 000258.183, 256
Trd, 000258.192, 253
Trd, 000258.333, 234
Trd, 000258.600, 252
Trd, 000259.233, 251
Trd, 000260.175, 252
Trd, 000260.267, 253
Trd, 000260.800, 253
Trd, 000260.983, 250
Trd, 000261.542, 254
Trd, 000261.792, 250
Trd, 000262.425, 248
Trd, 000262.658, 246
Trd, 000262.783, 255
Trd, 000263.558, 254
Trd, 000263.717, 252
Trd, 000263.858, 251
Trd, 000264.550, 250
Trd, 000264.783, 248
Trd, 000264.908, 247
Trd, 000267.275, 261
Trd, 000267.325, 266
Trd, 000267.400, 261
Trd, 000267.667, 260
Trd, 000268.625, 257
Trd, 000269.492, 259
Trd, 000269.558, 257
Trd, 000269.817, 259
Trd, 000270.442, 259
Trd, 000270.750, 260
Trd, 000270.900, 256
Trd, 000271.083, 260
Trd, 000271.633, 260
Trd, 000272.167, 260
Trd, 000272.200, 260
Trd, 000272.517, 258
Trd, 000273.017, 257
Trd, 000273.883, 255
Trd, 000274.250, 256
Trd, 000274.292, 254
Trd, 000274.325, 257
Trd, 000274.333, 253
Trd, 000275.083, 253
Trd, 000275.533, 246
Trd, 000275.817, 245
Trd, 000276.275, 251
Trd, 000276.817, 248
Trd, 000277.517, 247
Trd, 000277.908, 249
Trd, 000278.542, 248
Trd, 000279.033, 250
Trd, 000279.708, 249
Trd, 000279.725, 255
Trd, 000280.075, 246
Trd, 000281.658, 260
Trd, 000282.683, 251
Trd, 000282.850, 255
Trd, 000284.367, 260
Trd, 000284.467, 252
Trd, 000284.775, 250
Trd, 000285.217, 259
Trd, 000286.075, 256
Trd, 000286.842, 250
Trd, 000286.883, 247
Trd, 000287.125, 247
Trd, 000287.550, 247
Trd, 000288.542, 249
Trd, 000289.142, 248
Trd, 000289.542, 251
Trd, 000290.217, 247
Trd, 000290.408, 254
Trd, 000290.567, 254
Trd, 000291.508, 253
Trd, 000291.692, 257
Trd, 000292.083, 250
Trd, 000292.258, 245
Trd, 000293.258, 242
Trd, 000293.358, 248
Trd, 000294.092, 248
Trd, 000294.825, 247
Trd, 000295.017, 247
Trd, 000295.283, 243
Trd, 000295.442, 243
Trd, 000295.825, 246
Trd, 000295.925, 243
Trd, 000297.175, 244
Trd, 000297.317, 244
Trd, 000298.050, 243
Trd, 000298.692, 245
Trd, 000299.575, 244
Trd, 000299.867, 243
Trd, 000299.892, 245
Trd, 000300.342, 244
Trd, 000301.008, 245
Trd, 000301.108, 243
Trd, 000301.350, 242
Trd, 000302.108, 238
Trd, 000302.633, 236
Trd, 000303.008, 245
Trd, 000303.067, 236
Trd, 000303.542, 249
Trd, 000304.083, 243
Trd, 000304.183, 240
Trd, 000305.058, 238
Trd, 000305.233, 234
Trd, 000305.758, 242
Trd, 000305.892, 251
Trd, 000305.992, 236
Trd, 000306.650, 240
Trd, 000307.092, 236
Trd, 000307.250, 239
Trd, 000308.767, 249
Trd, 000308.917, 241
Trd, 000309.083, 241
Trd, 000309.392, 247
Trd, 000309.583, 239
Trd, 000309.992, 243
Trd, 000310.125, 236
Trd, 000310.317, 233
Trd, 000311.325, 242
Trd, 000312.617, 246
Trd, 000313.608, 237
Trd, 000313.658, 236
Trd, 000314.342, 239
Trd, 000314.350, 236
Trd, 000314.867, 235
Trd, 000316.050, 238
Trd, 000316.075, 236
Trd, 000316.875, 235
Trd, 000317.100, 237
Trd, 000317.250, 234
Trd, 000318.533, 238
Trd, 000318.600, 239
Trd, 000318.875, 237
Trd, 000318.917, 238
Trd, 000319.150, 234
Trd, 000319.433, 233
Trd, 000320.600, 231
Trd, 000320.617, 226
Trd, 000321.092, 226
Trd, 000321.317, 223
Trd, 000321.542, 210
Trd, 000321.850, 218
Trd, 000322.292, 209
Trd, 000323.100, 225
Trd, 000323.442, 224
Trd, 000323.650, 224
Trd, 000323.983, 218
Trd, 000324.908, 216
Trd, 000325.042, 221
Trd, 000325.975, 221
Trd, 000326.108, 217
Trd, 000326.125, 222
Trd, 000326.208, 226
Trd, 000326.458, 211
Trd, 000326.717, 204
Trd, 000327.625, 215
Trd, 000327.883, 219
Trd, 000328.458, 218
Trd, 000329.133, 216
Trd, 000329.300, 218
Trd, 000329.492, 215
Trd, 000329.725, 219
Trd, 000329.950, 220
Trd, 000332.033, 229
Trd, 000332.075, 220
Trd, 000332.450, 225
Trd, 000333.075, 226
Trd, 000333.758, 224
Trd, 000334.042, 225
Trd, 000334.325, 227
Trd, 000334.950, 235
Trd, 000335.017, 238
Trd, 000335.675, 238
Trd, 000336.050, 237
Trd, 000336.492, 236
Trd, 000337.042, 235
Trd, 000337.092, 234
Trd, 000337.358, 237
Trd, 000337.642, 237
Trd, 000338.167, 236
Trd, 000338.417, 235
Trd, 000338.617, 237
Trd, 000339.508, 241
Trd, 000339.600, 233
Trd, 000340.292, 230
Trd, 000340.658, 220
Trd, 000340.817, 244
Trd, 000341.742, 225
Trd, 000342.042, 198
Trd, 000342.317, 226
Trd, 000342.400, 227
Trd, 000344.367, 236
Trd, 000344.592, 237
Trd, 000345.217, 236
Trd, 000345.733, 242
Trd, 000346.092, 242
Trd, 000346.225, 239
Trd, 000346.600, 240
Trd, 000346.608, 243
Trd, 000346.650, 237
Trd, 000346.875, 245
Trd, 000347.775, 239
Trd, 000348.342, 246
Trd, 000348.783, 235
Trd, 000348.983, 245
Trd, 000349.517, 244
Trd, 000350.108, 244
Trd, 000350.858, 240
Trd, 000350.875, 243
Trd, 000351.458, 242
Trd, 000351.600, 243
Trd, 000352.408, 243
Trd, 000352.508, 244
Trd, 000352.600, 253
Trd, 000353.242, 253
Trd, 000353.492, 253
Trd, 000353.642, 251
Trd, 000354.333, 252
Trd, 000354.508, 255
Trd, 000355.017, 255
Trd, 000355.800, 256
Trd, 000355.942, 254
Trd, 000356.992, 252
Trd, 000357.158, 251
Trd, 000357.542, 249
Trd, 000358.058, 253
Trd, 000358.267, 246
Trd, 000358.392, 263
Trd, 000358.550, 263
Trd, 000358.742, 255
Trd, 000359.075, 264
Trd, 000359.275, 279
Trd, 000360.692, 256
Trd, 000361.183, 236
Trd, 000361.683, 236
Trd, 000361.800, 268
Trd, 000362.083, 235
Trd, 000362.450, 270
Trd, 000362.692, 250
Trd, 000363.083, 233
Trd, 000363.242, 231
Trd, 000363.575, 255
Trd, 000363.867, 267
Trd, 000363.983, 270
Trd, 000364.925, 227
Trd, 000365.292, 275
Trd, 000366.108, 255
Trd, 000366.175, 274
Trd, 000367.117, 268
Trd, 000367.983, 267
Trd, 000368.558, 270
Trd, 000368.750, 270
Trd, 000368.867, 269
Trd, 000369.033, 272
Trd, 000369.983, 270
Trd, 000370.033, 264
Trd, 000370.375, 270
Trd, 000371.033, 264
Trd, 000371.283, 264
Trd, 000371.467, 262
Trd, 000371.733, 261
Trd, 000372.983, 259
Trd, 000373.567, 258
Trd, 000373.842, 266
Trd, 000374.192, 268
Trd, 000374.325, 268
Trd, 000376.250, 265
Trd, 000376.483, 265
Trd, 000376.592, 264
Trd, 000377.283, 268
Trd, 000377.458, 248
Trd, 000377.975, 265
Trd, 000378.175, 259
Trd, 000378.450, 258
Trd, 000379.167, 256
Trd, 000379.208, 250
Trd, 000379.558, 258
Trd, 000379.633, 251
Trd, 000380.217, 249
Trd, 000380.233, 248
Trd, 000380.667, 246
Trd, 000381.492, 233
Trd, 000382.150, 232
Trd, 000382.242, 232
Trd, 000382.475, 231
Trd, 000382.758, 228
Trd, 000383.208, 232
Trd, 000383.433, 234
Trd, 000383.942, 236
Trd, 000384.150, 237
Trd, 000384.400, 229
Trd, 000385.542, 224
Trd, 000385.592, 237
Trd, 000385.650, 238
Trd, 000386.550, 246
Trd, 000386.975, 247
Trd, 000388.767, 229
Trd, 000389.383, 243
Trd, 000389.650, 232
Trd, 000390.458, 236
Trd, 000390.550, 240
Trd, 000391.475, 238
Trd, 000391.633, 246
Trd, 000392.050, 247
Trd, 000392.267, 247
Trd, 000392.292, 249
Trd, 000392.717, 241
Trd, 000392.800, 241
Trd, 000393.342, 259
Trd, 000393.558, 243
Trd, 000393.708, 243
Trd, 000394.450, 248
Trd, 000395.383, 260
Trd, 000395.467, 245
Trd, 000395.483, 260
Trd, 000395.742, 245
Trd, 000397.008, 247
Trd, 000397.500, 239
Trd, 000398.683, 243
Trd, 000399.075, 242
Trd, 000399.733, 241
Trd, 000399.842, 236
Trd, 000400.017, 226
Trd, 000400.250, 229
Trd, 000400.983, 224
Trd, 000401.208, 223
Trd, 000401.217, 221
Trd, 000401.850, 215
Trd, 000402.333, 213
Trd, 000402.408, 225
Trd, 000403.067, 225
Trd, 000403.367, 215
Trd, 000403.558, 212
Trd, 000403.575, 226
Trd, 000403.733, 228
Trd, 000404.375, 223
Trd, 000404.483, 221
Trd, 000406.383, 231
Trd, 000406.525, 228
Trd, 000406.942, 228
Trd, 000407.250, 227
Trd, 000407.758, 230
Trd, 000407.867, 226
Trd, 000407.883, 206
Trd, 000407.983, 229
Trd, 000408.008, 231
Trd, 000409.917, 229
Trd, 000410.000, 227
Trd, 000410.417, 229
Trd, 000410.433, 228
Trd, 000410.925, 226
Trd, 000411.142, 227
Trd, 000412.058, 228
Trd, 000412.275, 226
Trd, 000412.325, 230
Trd, 000413.150, 230
Trd, 000413.433, 230
Trd, 000413.600, 230
Trd, 000413.850, 228
Trd, 000414.525, 231
Trd, 000414.708, 230
Trd, 000414.992, 195
Trd, 000415.058, 236
Trd, 000415.558, 243
Trd, 000416.358, 243
Trd, 000416.825, 243
Trd, 000417.175, 240
Trd, 000417.225, 243
Trd, 000417.458, 244
Trd, 000417.817, 249
Trd, 000418.633, 247
Trd, 000418.642, 240
Trd, 000418.767, 235
Trd, 000419.708, 223
Trd, 000420.058, 222
Trd, 000420.108, 245
Trd, 000421.208, 242
Trd, 000421.400, 231
Trd, 000421.550, 243
Trd, 000421.850, 229
Trd, 000424.233, 208
Trd, 000424.583, 207
Trd, 000425.067, 222
Trd, 000425.150, 224
Trd, 000425.350, 225
Trd, 000425.683, 226
Trd, 000425.725, 230
Trd, 000426.442, 252
Trd, 000426.558, 225
Trd, 000427.625, 258
Trd, 000428.267, 256
Trd, 000428.483, 255
Trd, 000428.508, 256
Trd, 000428.658, 275
Trd, 000429.750, 270
Trd, 000430.083, 277
Trd, 000430.208, 262
Trd, 000430.808, 278
Trd, 000431.000, 266
Trd, 000431.183, 265
Trd, 000431.683, 259
Trd, 000431.925, 260
Trd, 000431.942, 279
Trd, 000432.383, 258
Trd, 000432.533, 284
Trd, 000433.558, 254
Trd, 000433.892, 264
Trd, 000434.283, 272
Trd, 000434.675, 276
Trd, 000434.875, 278
Trd, 000435.033, 267
Trd, 000436.117, 287
Trd, 000436.125, 264
Trd, 000436.192, 293
Trd, 000436.517, 276
Trd, 000437.983, 279
Trd, 000438.608, 273
Trd, 000438.825, 272
Trd, 000438.833, 278
Trd, 000439.442, 272
Trd, 000439.483, 278
Trd, 000439.517, 271
Trd, 000439.750, 263
Trd, 000439.775, 268
Trd, 000440.667, 276
Trd, 000442.150, 267
Trd, 000442.308, 275
Trd, 000442.542, 280
Trd, 000444.000, 274
Trd, 000444.208, 278
Trd, 000444.600, 276
Trd, 000445.667, 269
Trd, 000446.008, 273
Trd, 000446.625, 273
Trd, 000446.917, 274
Trd, 000447.175, 273
Trd, 000447.183, 277
Trd, 000447.900, 270
Trd, 000448.183, 280
Trd, 000448.442, 279
Trd, 000449.033, 277
Trd, 000449.875, 274
Trd, 000450.725, 273
Trd, 000450.733, 269
Trd, 000450.983, 268
Trd, 000451.617, 265
Trd, 000451.725, 277
Trd, 000452.308, 268
Trd, 000452.625, 262
Trd, 000453.050, 281
Trd, 000454.442, 262
Trd, 000454.817, 260
Trd, 000455.017, 248
Trd, 000456.233, 247
Trd, 000456.717, 247
Trd, 000456.942, 244
Trd, 000457.050, 241
Trd, 000457.208, 248
Trd, 000457.700, 241
Trd, 000458.100, 238
Trd, 000458.117, 252
Trd, 000458.825, 272
Trd, 000458.833, 273
Trd, 000459.392, 256
Trd, 000459.542, 256
Trd, 000459.600, 283
Trd, 000459.725, 256
Trd, 000460.400, 256
Trd, 000461.892, 272
Trd, 000462.150, 269
Trd, 000463.425, 269
Trd, 000463.908, 268
Trd, 000464.125, 248
Trd, 000464.575, 254
Trd, 000464.825, 239
Trd, 000464.867, 238
Trd, 000465.233, 271
Trd, 000465.475, 252
Trd, 000466.117, 253
Trd, 000466.583, 251
