Trd, 000056.208, 223
Trd, 000056.525, 220
Trd, 000056.892, 212
Trd, 000056.975, 208
Trd, 000057.008, 220
Trd, 000057.475, 222
Trd, 000058.183, 221
Trd, 000058.750, 222
Trd, 000059.075, 223
Trd, 000059.400, 224
Trd, 000059.450, 229
Trd, 000059.842, 209
Trd, 000060.225, 215
Trd, 000060.483, 222
Trd, 000060.725, 223
Trd, 000060.858, 231
Trd, 000061.133, 234
Trd, 000061.358, 211
Trd, 000062.325, 218
Trd, 000062.508, 215
Trd, 000062.567, 226
Trd, 000062.892, 206
Trd, 000063.492, 207
Trd, 000063.775, 228
Trd, 000064.200, 241
Trd, 000064.400, 242
Trd, 000064.575, 243
Trd, 000064.633, 205
Trd, 000064.967, 203
Trd, 000065.083, 260
Trd, 000066.442, 194
Trd, 000066.975, 191
Trd, 000067.383, 218
Trd, 000067.875, 219
Trd, 000068.192, 219
Trd, 000068.708, 217
Trd, 000069.567, 218
Trd, 000069.925, 209
Trd, 000070.283, 217
Trd, 000070.517, 218
Trd, 000071.233, 217
Trd, 000071.458, 216
Trd, 000071.617, 218
Trd, 000071.708, 212
Trd, 000072.667, 217
Trd, 000072.733, 218
Trd, 000073.092, 220
Trd, 000073.108, 221
Trd, 000073.242, 208
Trd, 000073.375, 221
Trd, 000074.167, 216
Trd, 000074.233, 209
Trd, 000074.775, 216
Trd, 000075.758, 208
Trd, 000075.975, 209
Trd, 000076.333, 209
Trd, 000076.583, 210
Trd, 000076.992, 208
Trd, 000077.350, 208
Trd, 000077.792, 207
Trd, 000078.225, 200
Trd, 000078.725, 200
Trd, 000079.150, 217
Trd, 000079.208, 218
Trd, 000079.800, 207
Trd, 000080.300, 216
Trd, 000080.367, 222
Trd, 000080.683, 220
Trd, 000081.017, 207
Trd, 000081.133, 225
Trd, 000081.517, 224
Trd, 000081.725, 225
Trd, 000082.642, 226
Trd, 000082.667, 215
Trd, 000082.725, 209
Trd, 000082.833, 226
Trd, 000083.000, 210
Trd, 000083.158, 205
Trd, 000083.375, 208
Trd, 000083.642, 223
Trd, 000083.675, 196
Trd, 000084.108, 198
Trd, 000084.833, 212
Trd, 000084.850, 193
Trd, 000085.183, 222
Trd, 000085.283, 231
Trd, 000086.850, 231
Trd, 000087.233, 233
Trd, 000087.842, 228
Trd, 000087.958, 233
Trd, 000088.183, 233
Trd, 000088.775, 234
Trd, 000089.308, 235
Trd, 000089.900, 239
Trd, 000091.250, 239
Trd, 000091.567, 236
Trd, 000091.867, 234
Trd, 000092.400, 236
Trd, 000092.808, 234
Trd, 000092.925, 232
Trd, 000093.167, 232
Trd, 000093.425, 234
Trd, 000094.842, 223
Trd, 000095.258, 224
Trd, 000095.342, 226
Trd, 000095.933, 221
Trd, 000096.017, 220
Trd, 000096.408, 221
Trd, 000096.433, 222
Trd, 000097.125, 220
Trd, 000097.842, 219
Trd, 000097.908, 220
Trd, 000098.200, 220
Trd, 000098.208, 220
Trd, 000098.617, 219
Trd, 000098.650, 220
Trd, 000098.800, 220
Trd, 000099.083, 218
Trd, 000099.133, 217
Trd, 000099.150, 220
Trd, 000099.300, 237
Trd, 000099.400, 242
Trd, 000099.808, 234
Trd, 000099.950, 211
Trd, 000100.350, 208
Trd, 000100.450, 242
Trd, 000101.008, 240
Trd, 000101.192, 241
Trd, 000103.367, 227
Trd, 000103.467, 237
Trd, 000104.025, 234
Trd, 000104.283, 235
Trd, 000104.450, 233
Trd, 000104.750, 233
Trd, 000105.508, 231
Trd, 000105.892, 247
Trd, 000106.467, 229
Trd, 000106.575, 225
Trd, 000107.200, 237
Trd, 000107.617, 227
Trd, 000107.892, 236
Trd, 000108.433, 225
Trd, 000108.458, 235
Trd, 000108.467, 237
Trd, 000108.942, 210
Trd, 000109.150, 223
Trd, 000109.533, 231
Trd, 000109.850, 233
Trd, 000110.208, 236
Trd, 000110.225, 239
Trd, 000110.592, 223
Trd, 000110.683, 220
Trd, 000110.833, 220
Trd, 000111.200, 221
Trd, 000112.042, 222
Trd, 000112.167, 205
Trd, 000112.633, 223
Trd, 000112.667, 215
Trd, 000112.808, 228
Trd, 000113.817, 229
Trd, 000113.933, 222
Trd, 000114.108, 219
Trd, 000114.208, 227
Trd, 000114.300, 228
Trd, 000115.217, 220
Trd, 000116.533, 238
Trd, 000116.783, 240
Trd, 000117.508, 241
Trd, 000117.925, 237
Trd, 000118.050, 237
Trd, 000118.175, 240
Trd, 000118.292, 241
Trd, 000118.450, 245
Trd, 000118.575, 248
Trd, 000119.575, 249
Trd, 000119.625, 235
Trd, 000121.000, 234
Trd, 000121.192, 248
Trd, 000121.275, 249
Trd, 000122.017, 250
Trd, 000122.067, 253
Trd, 000122.158, 230
Trd, 000123.058, 234
Trd, 000123.408, 258
Trd, 000123.933, 267
Trd, 000124.750, 239
Trd, 000124.975, 248
Trd, 000125.517, 261
Trd, 000125.992, 246
Trd, 000126.533, 245
Trd, 000127.350, 243
Trd, 000128.767, 247
Trd, 000128.883, 251
Trd, 000129.125, 242
Trd, 000129.133, 242
Trd, 000129.333, 243
Trd, 000129.558, 251
Trd, 000129.767, 252
Trd, 000129.842, 241
Trd, 000130.275, 238
Trd, 000130.808, 242
Trd, 000131.208, 235
Trd, 000131.225, 232
Trd, 000131.333, 230
Trd, 000131.608, 237
Trd, 000131.717, 240
Trd, 000132.200, 230
Trd, 000132.208, 228
Trd, 000133.050, 226
Trd, 000133.833, 225
Trd, 000134.008, 225
Trd, 000134.208, 226
Trd, 000134.542, 227
Trd, 000134.842, 226
Trd, 000134.942, 224
Trd, 000135.333, 225
Trd, 000135.858, 222
Trd, 000136.225, 219
Trd, 000136.467, 220
Trd, 000136.717, 221
Trd, 000137.000, 220
Trd, 000138.067, 218
Trd, 000138.658, 220
Trd, 000138.775, 218
Trd, 000139.100, 214
Trd, 000139.283, 220
Trd, 000139.458, 222
Trd, 000139.808, 223
Trd, 000140.025, 231
Trd, 000140.208, 239
Trd, 000140.258, 241
Trd, 000140.725, 232
Trd, 000141.217, 242
Trd, 000141.975, 225
Trd, 000142.100, 243
Trd, 000142.525, 217
Trd, 000144.467, 235
Trd, 000144.942, 233
Trd, 000145.242, 232
Trd, 000145.250, 233
Trd, 000145.333, 238
Trd, 000145.917, 238
Trd, 000145.975, 239
Trd, 000146.883, 240
Trd, 000147.117, 231
Trd, 000147.192, 225
Trd, 000148.175, 227
Trd, 000148.183, 223
Trd, 000148.375, 216
Trd, 000148.392, 237
Trd, 000148.650, 237
Trd, 000148.942, 235
Trd, 000150.333, 227
Trd, 000150.367, 224
Trd, 000150.842, 230
Trd, 000151.025, 235
Trd, 000151.958, 236
Trd, 000152.292, 235
Trd, 000152.408, 236
Trd, 000152.483, 235
Trd, 000152.658, 236
Trd, 000152.717, 237
Trd, 000152.908, 239
Trd, 000153.267, 232
Trd, 000153.792, 233
Trd, 000153.833, 230
Trd, 000153.942, 236
Trd, 000154.908, 230
Trd, 000154.942, 227
Trd, 000154.967, 227
Trd, 000154.992, 231
Trd, 000155.408, 231
Trd, 000155.475, 223
Trd, 000155.558, 231
Trd, 000155.917, 218
Trd, 000156.650, 233
Trd, 000156.667, 214
Trd, 000156.775, 238
Trd, 000157.542, 214
Trd, 000157.642, 215
Trd, 000158.083, 242
Trd, 000158.592, 247
Trd, 000158.800, 250
Trd, 000160.325, 240
Trd, 000160.842, 228
Trd, 000160.900, 235
Trd, 000161.467, 236
Trd, 000162.100, 237
Trd, 000162.208, 230
Trd, 000162.225, 229
Trd, 000163.142, 237
Trd, 000163.200, 226
Trd, 000163.792, 231
Trd, 000165.492, 232
Trd, 000165.542, 236
Trd, 000165.567, 231
Trd, 000165.625, 242
Trd, 000166.183, 243
Trd, 000166.442, 245
Trd, 000166.600, 228
Trd, 000166.708, 217
Trd, 000166.992, 240
Trd, 000167.267, 248
Trd, 000167.575, 249
Trd, 000167.917, 242
Trd, 000168.258, 235
Trd, 000168.292, 227
Trd, 000168.700, 214
Trd, 000169.125, 221
Trd, 000169.150, 223
Trd, 000169.967, 222
Trd, 000170.242, 237
Trd, 000170.683, 217
Trd, 000172.025, 217
Trd, 000172.067, 213
Trd, 000172.258, 212
Trd, 000172.425, 222
Trd, 000173.042, 218
Trd, 000174.050, 219
Trd, 000174.150, 215
Trd, 000174.292, 214
Trd, 000174.483, 218
Trd, 000174.833, 222
Trd, 000175.025, 231
Trd, 000175.442, 233
Trd, 000175.833, 236
Trd, 000176.642, 222
Trd, 000176.950, 211
Trd, 000177.717, 216
Trd, 000178.125, 216
Trd, 000178.258, 216
Trd, 000178.458, 220
Trd, 000178.983, 212
Trd, 000179.308, 211
Trd, 000180.117, 208
Trd, 000180.817, 217
Trd, 000180.892, 218
Trd, 000181.567, 219
Trd, 000181.842, 237
Trd, 000182.892, 217
Trd, 000183.158, 214
Trd, 000183.683, 217
Trd, 000183.775, 218
Trd, 000183.967, 221
Trd, 000184.058, 215
Trd, 000184.150, 214
Trd, 000184.750, 220
Trd, 000185.550, 220
Trd, 000186.208, 215
Trd, 000186.367, 215
Trd, 000186.450, 216
Trd, 000186.550, 214
Trd, 000186.925, 219
Trd, 000187.158, 222
Trd, 000187.575, 217
Trd, 000188.292, 229
Trd, 000188.742, 232
Trd, 000189.025, 219
Trd, 000189.508, 236
Trd, 000189.583, 243
Trd, 000189.617, 218
Trd, 000189.675, 246
Trd, 000189.683, 215
Trd, 000190.367, 207
Trd, 000190.517, 237
Trd, 000191.750, 242
Trd, 000191.900, 238
Trd, 000191.992, 252
Trd, 000192.975, 238
Trd, 000193.358, 239
Trd, 000193.850, 237
Trd, 000194.017, 270
Trd, 000195.458, 245
Trd, 000196.033, 247
Trd, 000196.133, 248
Trd, 000196.158, 225
Trd, 000196.867, 225
Trd, 000197.250, 221
Trd, 000198.125, 212
Trd, 000198.642, 217
Trd, 000198.700, 219
Trd, 000199.042, 221
Trd, 000199.100, 221
Trd, 000199.467, 216
Trd, 000199.500, 213
Trd, 000199.717, 211
Trd, 000199.875, 209
Trd, 000200.267, 209
Trd, 000200.383, 209
Trd, 000200.483, 208
Trd, 000200.800, 210
Trd, 000201.342, 211
Trd, 000201.900, 223
Trd, 000201.975, 207
Trd, 000201.992, 206
Trd, 000202.183, 224
Trd, 000202.333, 220
Trd, 000203.133, 202
Trd, 000203.900, 206
Trd, 000204.233, 198
Trd, 000204.442, 192
Trd, 000204.883, 188
Trd, 000205.350, 190
Trd, 000205.600, 192
Trd, 000205.792, 175
Trd, 000205.892, 202
Trd, 000205.933, 203
Trd, 000206.158, 208
Trd, 000206.217, 209
Trd, 000207.225, 202
Trd, 000207.692, 204
Trd, 000208.025, 212
Trd, 000208.300, 213
Trd, 000210.133, 209
Trd, 000210.300, 207
Trd, 000210.317, 210
Trd, 000210.467, 217
Trd, 000210.475, 222
Trd, 000210.592, 210
Trd, 000210.867, 212
Trd, 000211.067, 227
Trd, 000212.483, 222
Trd, 000212.567, 224
Trd, 000213.067, 234
Trd, 000213.592, 229
Trd, 000213.858, 233
Trd, 000214.217, 232
Trd, 000214.350, 233
Trd, 000214.442, 229
Trd, 000214.625, 234
Trd, 000214.717, 228
Trd, 000214.758, 221
Trd, 000214.858, 236
Trd, 000216.900, 222
Trd, 000217.250, 225
Trd, 000218.333, 219
Trd, 000218.400, 218
Trd, 000218.742, 223
Trd, 000218.875, 220
Trd, 000218.900, 219
Trd, 000218.958, 213
Trd, 000219.325, 209
Trd, 000219.400, 209
Trd, 000219.933, 208
Trd, 000220.383, 208
Trd, 000220.833, 207
Trd, 000221.258, 208
Trd, 000221.900, 211
Trd, 000222.192, 210
Trd, 000222.342, 213
Trd, 000222.692, 207
Trd, 000222.733, 205
Trd, 000223.208, 213
Trd, 000223.233, 218
Trd, 000223.292, 220
Trd, 000223.950, 219
Trd, 000224.625, 221
Trd, 000225.083, 208
Trd, 000225.667, 209
Trd, 000225.675, 206
Trd, 000226.017, 213
Trd, 000227.150, 211
Trd, 000227.717, 212
Trd, 000227.842, 209
Trd, 000228.467, 207
Trd, 000228.517, 202
Trd, 000229.025, 206
Trd, 000229.717, 210
Trd, 000229.950, 218
Trd, 000230.400, 227
Trd, 000230.650, 229
Trd, 000230.833, 214
Trd, 000230.875, 207
Trd, 000230.967, 228
Trd, 000232.642, 206
Trd, 000233.092, 208
Trd, 000233.133, 200
Trd, 000233.492, 221
Trd, 000233.575, 221
Trd, 000233.592, 222
Trd, 000234.100, 230
Trd, 000234.208, 226
Trd, 000234.425, 231
Trd, 000234.433, 207
Trd, 000235.700, 230
Trd, 000236.483, 230
Trd, 000237.058, 230
Trd, 000237.150, 220
Trd, 000237.883, 235
Trd, 000238.142, 236
Trd, 000238.717, 222
Trd, 000238.825, 227
Trd, 000238.933, 213
Trd, 000239.108, 227
Trd, 000239.217, 233
Trd, 000239.683, 231
Trd, 000240.142, 221
Trd, 000240.292, 222
Trd, 000240.867, 227
Trd, 000241.708, 228
Trd, 000242.275, 229
Trd, 000242.317, 229
Trd, 000243.083, 230
Trd, 000243.283, 236
Trd, 000243.575, 237
Trd, 000243.692, 229
Trd, 000243.717, 228
Trd, 000243.825, 224
Trd, 000244.458, 240
Trd, 000244.967, 215
Trd, 000245.158, 241
Trd, 000245.183, 244
Trd, 000246.033, 252
Trd, 000246.558, 253
Trd, 000247.075, 262
Trd, 000248.400, 250
Trd, 000248.900, 250
Trd, 000249.375, 251
Trd, 000249.708, 259
Trd, 000249.950, 251
Trd, 000249.992, 251
Trd, 000250.025, 252
Trd, 000250.083, 249
Trd, 000250.733, 246
Trd, 000250.808, 259
Trd, 000251.733, 239
Trd, 000251.750, 256
Trd, 000252.092, 257
Trd, 000252.208, 256
Trd, 000252.992, 251
Trd, 000253.017, 252
Trd, 000253.192, 248
Trd, 000253.342, 241
Trd, 000253.625, 258
Trd, 000253.717, 239
Trd, 000253.908, 247
Trd, 000253.933, 259
Trd, 000254.408, 242
Trd, 000254.917, 261
Trd, 000255.350, 237
Trd, 000255.483, 227
Trd, 000255.783, 235
Trd, 000256.325, 233
Trd, 000257.592, 253
Trd, 000257.942, 254
Trd, 000257.950, 251
Trd, 000259.042, 261
Trd, 000259.242, 243
Trd, 000259.633, 262
Trd, 000259.992, 265
Trd, 000260.042, 262
Trd, 000261.025, 264
Trd, 000261.992, 262
Trd, 000262.292, 249
Trd, 000262.625, 248
Trd, 000263.358, 251
Trd, 000263.892, 254
Trd, 000264.700, 254
Trd, 000264.725, 257
Trd, 000265.117, 251
Trd, 000265.392, 261
Trd, 000266.167, 256
Trd, 000266.208, 251
Trd, 000266.308, 267
Trd, 000266.400, 254
Trd, 000266.458, 261
Trd, 000267.100, 257
Trd, 000268.425, 257
Trd, 000268.633, 255
Trd, 000268.808, 253
Trd, 000269.133, 240
Trd, 000269.167, 256
Trd, 000269.792, 246
Trd, 000270.008, 252
Trd, 000270.383, 250
Trd, 000271.858, 240
Trd, 000272.242, 241
Trd, 000272.483, 236
Trd, 000272.800, 238
Trd, 000273.567, 239
Trd, 000273.733, 238
Trd, 000274.150, 234
Trd, 000274.300, 231
Trd, 000275.000, 235
Trd, 000275.317, 232
Trd, 000276.017, 233
Trd, 000276.092, 234
Trd, 000276.433, 234
Trd, 000276.467, 233
Trd, 000276.867, 238
Trd, 000277.433, 246
Trd, 000277.650, 250
Trd, 000278.075, 243
Trd, 000278.117, 258
Trd, 000278.992, 258
Trd, 000279.033, 237
Trd, 000279.358, 232
Trd, 000279.817, 242
Trd, 000279.825, 264
Trd, 000279.933, 265
Trd, 000281.292, 259
Trd, 000281.742, 248
Trd, 000281.933, 261
Trd, 000282.650, 247
Trd, 000282.858, 259
Trd, 000283.100, 256
Trd, 000283.492, 231
Trd, 000283.742, 247
Trd, 000284.067, 243
Trd, 000284.500, 239
Trd, 000284.700, 240
Trd, 000284.750, 241
Trd, 000284.992, 251
Trd, 000285.150, 265
Trd, 000285.525, 269
Trd, 000286.342, 272
Trd, 000286.450, 266
Trd, 000287.000, 266
Trd, 000287.167, 251
Trd, 000287.658, 247
Trd, 000287.983, 259
Trd, 000288.517, 245
Trd, 000288.567, 244
Trd, 000289.283, 237
Trd, 000289.500, 237
Trd, 000290.158, 233
Trd, 000290.633, 235
Trd, 000290.833, 234
Trd, 000291.633, 237
Trd, 000292.400, 231
Trd, 000292.425, 238
Trd, 000292.717, 230
Trd, 000292.933, 230
Trd, 000293.083, 228
Trd, 000293.333, 236
Trd, 000293.708, 237
Trd, 000293.983, 238
Trd, 000294.042, 239
Trd, 000294.050, 230
Trd, 000294.283, 242
Trd, 000294.500, 250
Trd, 000294.767, 233
Trd, 000294.850, 226
Trd, 000295.167, 249
Trd, 000295.625, 252
Trd, 000296.058, 245
Trd, 000296.725, 221
Trd, 000296.858, 219
Trd, 000297.017, 232
Trd, 000297.117, 234
Trd, 000297.267, 219
Trd, 000299.700, 251
Trd, 000299.758, 267
Trd, 000301.208, 248
Trd, 000301.442, 239
Trd, 000301.642, 238
Trd, 000302.233, 251
Trd, 000302.733, 235
Trd, 000302.825, 252
Trd, 000303.100, 235
Trd, 000303.442, 232
Trd, 000303.950, 232
Trd, 000304.167, 213
Trd, 000304.333, 235
Trd, 000304.408, 205
Trd, 000304.500, 236
Trd, 000305.267, 205
Trd, 000305.342, 221
Trd, 000305.783, 235
Trd, 000306.017, 221
Trd, 000306.233, 238
Trd, 000306.592, 240
Trd, 000307.625, 238
Trd, 000307.892, 222
Trd, 000308.117, 220
Trd, 000308.125, 218
Trd, 000308.433, 216
Trd, 000308.967, 207
Trd, 000309.000, 208
Trd, 000310.125, 228
Trd, 000310.525, 229
Trd, 000310.750, 229
Trd, 000311.400, 202
Trd, 000311.450, 230
Trd, 000311.667, 236
Trd, 000311.750, 228
Trd, 000312.208, 224
Trd, 000312.283, 204
Trd, 000313.825, 238
Trd, 000314.008, 231
Trd, 000314.642, 239
Trd, 000315.217, 239
Trd, 000315.242, 240
Trd, 000315.375, 222
Trd, 000316.508, 221
Trd, 000316.583, 217
Trd, 000316.650, 213
Trd, 000317.567, 217
Trd, 000317.825, 217
Trd, 000318.192, 212
Trd, 000318.550, 200
Trd, 000318.617, 216
Trd, 000318.917, 217
Trd, 000318.942, 218
Trd, 000319.267, 227
Trd, 000319.283, 215
Trd, 000319.292, 201
Trd, 000319.758, 226
Trd, 000320.442, 222
Trd, 000320.567, 240
Trd, 000320.667, 247
Trd, 000320.967, 221
Trd, 000321.175, 198
Trd, 000321.475, 188
Trd, 000321.633, 218
Trd, 000322.850, 198
Trd, 000323.300, 187
Trd, 000323.433, 206
Trd, 000324.075, 191
Trd, 000324.158, 182
Trd, 000324.183, 172
Trd, 000324.725, 194
Trd, 000324.733, 197
Trd, 000326.017, 191
Trd, 000326.158, 188
Trd, 000326.233, 195
Trd, 000326.733, 214
Trd, 000327.992, 190
Trd, 000328.050, 191
Trd, 000328.650, 193
Trd, 000328.733, 194
Trd, 000328.758, 192
Trd, 000328.967, 211
Trd, 000329.083, 226
Trd, 000329.092, 186
Trd, 000329.717, 200
Trd, 000329.942, 223
Trd, 000330.242, 202
Trd, 000330.650, 223
Trd, 000330.958, 218
Trd, 000331.217, 224
Trd, 000331.958, 223
Trd, 000333.900, 223
Trd, 000333.967, 224
Trd, 000334.133, 225
Trd, 000334.258, 226
Trd, 000334.525, 223
Trd, 000334.975, 227
Trd, 000335.275, 226
Trd, 000336.208, 226
Trd, 000336.267, 215
Trd, 000336.275, 229
Trd, 000336.458, 230
Trd, 000336.517, 215
Trd, 000336.808, 199
Trd, 000337.183, 231
Trd, 000337.567, 207
Trd, 000338.150, 204
Trd, 000338.667, 235
Trd, 000339.000, 235
Trd, 000339.083, 215
Trd, 000339.175, 198
Trd, 000339.225, 236
Trd, 000339.258, 241
Trd, 000339.533, 241
Trd, 000340.058, 241
Trd, 000340.083, 242
Trd, 000340.092, 248
Trd, 000340.233, 237
Trd, 000341.050, 248
Trd, 000342.158, 238
Trd, 000342.175, 235
Trd, 000343.675, 249
Trd, 000344.575, 245
Trd, 000344.625, 240
Trd, 000345.692, 233
Trd, 000346.117, 231
Trd, 000346.700, 230
Trd, 000346.892, 238
Trd, 000346.975, 239
Trd, 000347.375, 254
Trd, 000347.675, 241
Trd, 000348.033, 252
Trd, 000348.133, 252
Trd, 000348.167, 255
Trd, 000348.617, 257
Trd, 000349.008, 253
Trd, 000349.283, 251
Trd, 000349.300, 232
Trd, 000349.475, 229
Trd, 000349.650, 252
Trd, 000350.083, 236
Trd, 000350.608, 246
Trd, 000350.733, 249
Trd, 000350.858, 253
Trd, 000350.992, 229
Trd, 000351.158, 246
Trd, 000352.558, 224
Trd, 000352.692, 244
Trd, 000353.275, 237
Trd, 000353.425, 235
Trd, 000354.025, 239
Trd, 000354.183, 237
Trd, 000354.500, 236
Trd, 000354.525, 236
Trd, 000354.550, 241
Trd, 000355.642, 240
Trd, 000355.958, 239
Trd, 000356.058, 220
Trd, 000356.117, 241
Trd, 000356.367, 245
Trd, 000357.200, 215
Trd, 000357.242, 241
Trd, 000357.333, 213
Trd, 000357.567, 240
Trd, 000357.875, 244
Trd, 000357.883, 248
Trd, 000358.017, 239
Trd, 000359.108, 256
Trd, 000359.317, 259
Trd, 000359.367, 262
Trd, 000359.475, 264
Trd, 000359.667, 271
Trd, 000360.267, 256
Trd, 000360.625, 259
Trd, 000361.342, 271
Trd, 000362.583, 268
Trd, 000362.783, 275
Trd, 000363.042, 275
Trd, 000363.183, 274
Trd, 000363.717, 289
Trd, 000363.883, 274
Trd, 000364.058, 270
Trd, 000364.183, 265
Trd, 000364.775, 261
Trd, 000364.975, 288
Trd, 000366.067, 287
Trd, 000366.583, 275
Trd, 000368.358, 272
Trd, 000368.517, 273
Trd, 000368.525, 274
Trd, 000369.125, 272
Trd, 000369.133, 271
Trd, 000369.142, 268
Trd, 000370.117, 259
Trd, 000370.150, 272
Trd, 000370.200, 258
Trd, 000370.583, 271
Trd, 000372.458, 259
Trd, 000372.508, 252
Trd, 000372.733, 260
Trd, 000373.042, 249
Trd, 000373.950, 251
Trd, 000374.125, 249
Trd, 000374.167, 253
Trd, 000374.383, 257
Trd, 000374.533, 278
Trd, 000374.542, 248
Trd, 000375.283, 265
Trd, 000375.608, 273
Trd, 000375.992, 253
Trd, 000376.050, 246
Trd, 000376.200, 254
Trd, 000376.283, 245
Trd, 000376.600, 284
Trd, 000378.892, 265
Trd, 000379.117, 243
Trd, 000379.567, 259
Trd, 000379.758, 258
Trd, 000379.858, 267
Trd, 000380.617, 266
Trd, 000381.075, 266
Trd, 000381.392, 259
Trd, 000381.558, 254
Trd, 000382.325, 247
Trd, 000382.333, 232
Trd, 000382.433, 230
Trd, 000382.867, 266
Trd, 000383.658, 263
Trd, 000383.792, 238
Trd, 000384.183, 240
Trd, 000384.508, 262
Trd, 000384.867, 230
Trd, 000386.150, 237
Trd, 000386.600, 249
Trd, 000386.708, 230
Trd, 000386.758, 237
Trd, 000386.808, 226
Trd, 000387.067, 240
Trd, 000387.275, 246
Trd, 000387.417, 247
Trd, 000387.758, 242
Trd, 000388.075, 220
Trd, 000388.250, 218
Trd, 000389.725, 220
Trd, 000389.942, 242
Trd, 000390.508, 243
Trd, 000390.850, 246
Trd, 000391.058, 241
Trd, 000391.150, 248
Trd, 000391.200, 230
Trd, 000391.208, 256
Trd, 000392.467, 225
Trd, 000392.642, 236
Trd, 000392.767, 216
Trd, 000393.300, 250
Trd, 000393.450, 215
Trd, 000394.283, 214
Trd, 000394.550, 234
Trd, 000395.033, 213
Trd, 000395.050, 218
Trd, 000395.192, 219
Trd, 000395.267, 213
Trd, 000396.333, 210
Trd, 000396.900, 212
Trd, 000397.025, 209
Trd, 000397.217, 210
Trd, 000397.308, 213
Trd, 000397.383, 227
Trd, 000397.400, 235
Trd, 000397.575, 211
Trd, 000398.383, 222
Trd, 000398.483, 252
Trd, 000398.542, 212
Trd, 000398.567, 259
Trd, 000398.733, 224
Trd, 000399.042, 219
Trd, 000399.942, 214
Trd, 000400.067, 219
Trd, 000400.367, 213
Trd, 000400.508, 220
